type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,508,5790.49356
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,71,1015.88210
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,118,588.76360
D1,Abadiânia/GO,-16.1940946,-48.7067767,9,44.90570
1,Abaetetuba/PA,-1.721828,-48.878843,3180,2016.51257
D1,Abaetetuba/PA,-1.721828,-48.878843,115,72.92420
1,Abaeté/MG,-19.1566833,-45.4481213,47,202.26363
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,74,630.48479
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,85,423.18032
1,Abatiá/PR,-23.3052967,-50.3102532,66,885.07443
1,Abaíra/BA,-13.2503296,-41.6640342,12,137.31548
1,Abdon Batista/SC,-27.612419,-51.022992,120,4682.01327
1,Abel Figueiredo/PA,-4.953001,-48.3958485,348,4681.19451
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,327,1826.40751
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,62,460.82949
1,Abreu e Lima/PE,-7.900719,-34.898389,835,835.08351
D1,Abreu e Lima/PE,-7.900719,-34.898389,95,95.00950
1,Abreulândia/TO,-9.6221526,-49.1558343,67,2597.90617
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,28,701.05158
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,122,804.80243
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1701,11393.93127
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2658,4243.22728
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,94,844.10920
D1,Acari/RN,-6.4364689,-36.6394777,6,53.87931
1,Acará/PA,-1.961388,-48.1987043,771,1386.91515
D1,Acará/PA,-1.961388,-48.1987043,14,25.18393
1,Acauã/PI,-8.219542,-41.083059,38,536.42010
1,Acopiara/CE,-6.0936464,-39.4543204,814,1499.90787
D1,Acopiara/CE,-6.0936464,-39.4543204,33,60.80708
1,Acorizal/MT,-15.2001544,-56.3668953,176,3259.86294
D1,Acorizal/MT,-15.2001544,-56.3668953,6,111.13169
1,Acrelândia/AC,-10.0759167,-67.0526898,455,2982.43314
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,491,2195.29643
D1,Acreúna/GO,-17.3959899,-50.3749031,12,53.65287
1,Adamantina/SP,-21.6866517,-51.0762975,335,955.28687
D1,Adamantina/SP,-21.6866517,-51.0762975,9,25.66442
1,Adelândia/GO,-16.4155077,-50.1665834,65,2583.46582
1,Adolfo/SP,-21.2356597,-49.6441918,106,2975.85626
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,173,2922.79101
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,86,504.69484
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,595,1596.92960
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.20698
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.25600
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,835,2730.00719
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2329.85898
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,190,967.65979
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2142,5461.77776
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,568,2282.49950
D1,Agrestina/PE,-8.4558021,-35.9442663,32,128.59152
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1187.00136
1,Agrolândia/SC,-27.4122212,-49.8295774,175,1610.82474
D1,Agrolândia/SC,-27.4122212,-49.8295774,5,46.02356
1,Agronômica/SC,-27.2660744,-49.7104753,83,1523.49486
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,34,757.91351
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,279,768.48919
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.52665
1,Agudo/RS,-29.6423259,-53.2494005,28,170.09902
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,811.01270
1,Agudos/SP,-22.471162,-48.987822,582,1563.92755
D1,Agudos/SP,-22.471162,-48.987822,11,29.55877
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,408,6059.70593
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,8,118.81776
1,Aimorés/MG,-19.4917754,-41.0615603,301,1196.01065
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.84074
1,Aiquara/BA,-14.126918,-39.8887574,156,3508.77193
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,30,172.42370
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.63335
D1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,84,1195.89977
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1233,4326.92308
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,27,94.75014
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,341,1635.57005
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,21,785.34031
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,97,1267.80813
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
