type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,994,11096.22684
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,14,156.28489
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,298,4253.49700
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,248,1212.06197
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5892,3703.79683
D1,Abaetetuba/PA,-1.721828,-48.878843,129,81.09127
1,Abaeté/MG,-19.1566833,-45.4481213,565,2430.10753
D1,Abaeté/MG,-19.1566833,-45.4481213,14,60.21505
1,Abaiara/CE,-7.3607808,-39.0487878,251,2117.60736
D1,Abaiara/CE,-7.3607808,-39.0487878,6,50.62010
1,Abaré/BA,-8.7239913,-39.1139689,474,2329.58176
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,288,3887.68898
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,234,2686.56716
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,191,7496.07535
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,648,8656.15816
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,999,5562.36080
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,31,172.60579
1,Abre Campo/MG,-20.2976097,-42.4764741,434,3228.20589
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1671,1665.23828
D1,Abreu e Lima/PE,-7.900719,-34.898389,158,157.45520
1,Abreulândia/TO,-9.6221526,-49.1558343,160,6168.08019
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,120,3004.50676
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,373,2456.04794
D1,Acajutiba/BA,-11.6609659,-38.0186381,8,52.67663
1,Acarape/CE,-4.2237866,-38.7071663,2082,13846.76776
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3211,5088.42546
D1,Acaraú/CE,-2.8869514,-40.1194713,60,95.08114
1,Acari/RN,-6.4364689,-36.6394777,543,4882.65444
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,964,1731.66394
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,149,2098.00056
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,84,1699.71671
1,Acopiara/CE,-6.0936464,-39.4543204,1722,3160.73494
D1,Acopiara/CE,-6.0936464,-39.4543204,73,133.99167
1,Acorizal/MT,-15.2001544,-56.3668953,312,5849.26884
D1,Acorizal/MT,-15.2001544,-56.3668953,9,168.72891
1,Acrelândia/AC,-10.0759167,-67.0526898,981,6333.11814
D1,Acrelândia/AC,-10.0759167,-67.0526898,18,116.20400
1,Acreúna/GO,-17.3959899,-50.3749031,1274,5650.66974
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1593,4537.03967
D1,Adamantina/SP,-21.6866517,-51.0762975,38,108.22819
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,254,7146.87676
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,889,15178.41899
D1,Adrianópolis/PR,-24.6557863,-48.9912769,14,239.03022
1,Adustina/BA,-10.5358875,-38.114479,421,2458.25061
D1,Adustina/BA,-10.5358875,-38.114479,7,40.87353
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2437,6515.34595
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,33,88.22586
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,294,2665.69952
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2628,8629.12494
D1,Afonso Cláudio/ES,-20.077841,-41.12606,43,141.19192
1,Afonso Cunha/MA,-4.1326105,-43.3230026,153,2325.93493
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,579,2922.76628
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2706,6839.03253
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,855,3411.13106
D1,Agrestina/PE,-8.4558021,-35.9442663,35,139.63694
1,Agricolândia/PI,-5.7967843,-42.6605131,87,1695.57591
1,Agrolândia/SC,-27.4122212,-49.8295774,630,5720.51212
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,332,6026.50209
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,267,5904.46705
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1186,3236.19297
D1,Aguaí/SP,-22.0592036,-46.979384,24,65.48788
1,Agudo/RS,-29.6423259,-53.2494005,687,4188.76898
D1,Agudo/RS,-29.6423259,-53.2494005,5,30.48595
1,Agudos do Sul/PR,-25.9890808,-49.3328175,327,3453.00950
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1683,4499.87968
D1,Agudos/SP,-22.471162,-48.987822,33,88.23293
1,Aguiar/PB,-7.0928404,-38.1727215,172,3055.06217
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,485,7037.14452
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1207,4800.92280
D1,Aimorés/MG,-19.4917754,-41.0615603,30,119.32700
1,Aiquara/BA,-14.126918,-39.8887574,392,8876.81159
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,225,1286.22878
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,77,1288.48728
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,541,7742.95120
D1,Ajuricaba/RS,-28.239654,-53.7693013,11,157.43524
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2057,7233.02507
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,37,130.10303
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,639,3054.34731
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,188,7054.40901
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,233,3039.79126
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1255,8619.50549
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,443,3009.91983
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9201,6040.29489
D1,Alagoinhas/BA,-12.133526,-38.420772,150,98.47237
1,Alambari/SP,-23.550338,-47.897971,234,3817.91483
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,141,4682.82962
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,163,2958.79470
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,82,1513.75300
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1085,4824.36639
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,203,918.05355
