type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1197,13362.35767
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,19,212.10092
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,340,4852.98316
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,307,1500.41542
D1,Abadiânia/GO,-16.1940946,-48.7067767,25,122.18367
1,Abaetetuba/PA,-1.721828,-48.878843,6371,4004.90319
D1,Abaetetuba/PA,-1.721828,-48.878843,164,103.09278
1,Abaeté/MG,-19.1566833,-45.4481213,855,3677.41935
D1,Abaeté/MG,-19.1566833,-45.4481213,18,77.41935
1,Abaiara/CE,-7.3607808,-39.0487878,347,2927.52890
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,629,3091.36482
D1,Abaré/BA,-8.7239913,-39.1139689,3,14.74419
1,Abatiá/PR,-23.3052967,-50.3102532,462,6236.50108
D1,Abatiá/PR,-23.3052967,-50.3102532,7,94.49244
1,Abaíra/BA,-13.2503296,-41.6640342,245,2812.85878
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,264,10361.06750
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,776,10366.01656
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1174,6536.74833
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,38,211.58129
1,Abre Campo/MG,-20.2976097,-42.4764741,810,6024.99256
D1,Abre Campo/MG,-20.2976097,-42.4764741,10,74.38262
1,Abreu e Lima/PE,-7.900719,-34.898389,2091,2083.79009
D1,Abreu e Lima/PE,-7.900719,-34.898389,176,175.39314
1,Abreulândia/TO,-9.6221526,-49.1558343,229,8828.06476
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,193,4832.24837
D1,Acaiaca/MG,-20.3621646,-43.1444162,6,150.22534
1,Acajutiba/BA,-11.6609659,-38.0186381,460,3028.90630
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2304,15323.22426
D1,Acarape/CE,-4.2237866,-38.7071663,18,119.71269
1,Acaraú/CE,-2.8869514,-40.1194713,4134,6551.09026
D1,Acaraú/CE,-2.8869514,-40.1194713,88,139.45233
1,Acari/RN,-6.4364689,-36.6394777,749,6735.00584
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1074,1929.26045
D1,Acará/PA,-1.961388,-48.1987043,24,43.11197
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,257,5200.32376
D1,Aceguá/RS,-31.8695131,-54.1615593,2,40.46945
1,Acopiara/CE,-6.0936464,-39.4543204,2302,4225.32626
D1,Acopiara/CE,-6.0936464,-39.4543204,96,176.20822
1,Acorizal/MT,-15.2001544,-56.3668953,418,7836.52043
D1,Acorizal/MT,-15.2001544,-56.3668953,15,281.21485
1,Acrelândia/AC,-10.0759167,-67.0526898,1401,9044.54487
D1,Acrelândia/AC,-10.0759167,-67.0526898,25,161.39445
1,Acreúna/GO,-17.3959899,-50.3749031,1386,6147.43192
D1,Acreúna/GO,-17.3959899,-50.3749031,38,168.54431
1,Adamantina/SP,-21.6866517,-51.0762975,2220,6322.80482
D1,Adamantina/SP,-21.6866517,-51.0762975,59,168.03851
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,351,9876.19584
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1038,17722.38347
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,528,3083.03165
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3252,8694.25730
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,47,125.65501
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,394,3572.40004
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2992,9824.33098
D1,Afonso Cláudio/ES,-20.077841,-41.12606,48,157.60959
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,651,3286.21908
D1,Afrânio/PE,-8.5198919,-41.0070197,11,55.52751
1,Afuá/PA,-0.1535664,-50.3879223,2810,7101.87783
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1078,4300.81787
D1,Agrestina/PE,-8.4558021,-35.9442663,40,159.58508
1,Agricolândia/PI,-5.7967843,-42.6605131,232,4521.53576
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,869,7890.67466
D1,Agrolândia/SC,-27.4122212,-49.8295774,11,99.88196
1,Agronômica/SC,-27.2660744,-49.7104753,428,7769.10510
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,350,7739.93808
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1733,4728.77101
D1,Aguaí/SP,-22.0592036,-46.979384,42,114.60380
1,Agudo/RS,-29.6423259,-53.2494005,940,5731.35784
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,427,4508.97571
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,8,84.47730
1,Agudos/SP,-22.471162,-48.987822,2300,6149.56819
D1,Agudos/SP,-22.471162,-48.987822,52,139.03372
1,Aguiar/PB,-7.0928404,-38.1727215,256,4547.06927
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,507,7356.35519
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1596,6348.19617
D1,Aimorés/MG,-19.4917754,-41.0615603,40,159.10266
1,Aiquara/BA,-14.126918,-39.8887574,435,9850.54348
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,320,1829.30315
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,627,8973.80850
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2386,8389.88713
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,46,161.74971
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,687,3283.78185
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,277,10393.99625
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,249,3248.53229
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1326,9107.14286
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,477,3240.92947
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10449,6859.58497
D1,Alagoinhas/BA,-12.133526,-38.420772,196,128.67056
1,Alambari/SP,-23.550338,-47.897971,403,6575.29776
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,170,5645.96480
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,249,4519.87657
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,148,2732.13956
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1173,5215.65140
D1,Alcobaça/BA,-17.5215875,-39.1965474,17,75.58915
1,Alcântara/MA,-2.4038956,-44.4154241,214,967.80029
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,1060,8997.53841
D1,Alcântaras/CE,-3.586247,-40.5457641,11,93.37068
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,229,3929.98112
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1667,5561.30108
D1,Alegre/ES,-20.7625787,-41.5318886,39,130.10842
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,437,8885.72590
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,6019,8242.04415
D1,Alegrete/RS,-29.790166,-55.794862,186,254.69683
1,Alegria/RS,-27.8332103,-54.0574959,294,8713.69295
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2288,4007.56673
D1,Alenquer/PA,-1.946229,-54.738355,71,124.36068
1,Alexandria/RN,-6.414779,-38.0135516,1016,7496.49524
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2444,8725.45519
D1,Alexânia/GO,-16.0834049,-48.5077803,56,199.92860
1,Alfenas/MG,-21.4297405,-45.9479419,5490,6820.38413
D1,Alfenas/MG,-21.4297405,-45.9479419,126,156.53341
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1983,13548.78382
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,197,4708.41300
