type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,103,1174.05677
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,6,85.84919
1,Abadiânia/GO,-16.1940946,-48.7067767,68,339.28750
D1,Abadiânia/GO,-16.1940946,-48.7067767,5,24.94761
1,Abaetetuba/PA,-1.721828,-48.878843,2499,1584.67450
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,22,94.67659
1,Abaiara/CE,-7.3607808,-39.0487878,37,315.24240
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,11,54.76451
1,Abatiá/PR,-23.3052967,-50.3102532,54,724.15180
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,50,1950.83886
1,Abel Figueiredo/PA,-4.953001,-48.3958485,107,1439.33280
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,88,491.51028
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,16,118.92374
1,Abreu e Lima/PE,-7.900719,-34.898389,561,561.05611
D1,Abreu e Lima/PE,-7.900719,-34.898389,70,70.00700
1,Abreulândia/TO,-9.6221526,-49.1558343,7,271.42303
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,47,310.04684
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,806,5398.88807
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2073,3309.33414
D1,Acaraú/CE,-2.8869514,-40.1194713,49,78.22353
1,Acari/RN,-6.4364689,-36.6394777,41,368.17529
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,644,1158.46090
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,16,225.86110
1,Acopiara/CE,-6.0936464,-39.4543204,394,725.99963
D1,Acopiara/CE,-6.0936464,-39.4543204,20,36.85277
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,237,1553.48715
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,117,523.11544
D1,Acreúna/GO,-17.3959899,-50.3749031,3,13.41322
1,Adamantina/SP,-21.6866517,-51.0762975,92,262.34744
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,38,1510.33386
1,Adolfo/SP,-21.2356597,-49.6441918,29,814.14935
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adrianópolis/PR,-24.6557863,-48.9912769,80,1351.57966
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,55,322.76995
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
