type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,728,8126.81402
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,108,1541.53583
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,183,894.38444
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3608,2268.04124
D1,Abaetetuba/PA,-1.721828,-48.878843,119,74.80513
1,Abaeté/MG,-19.1566833,-45.4481213,132,567.74194
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,122,1029.27529
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,138,678.23266
1,Abatiá/PR,-23.3052967,-50.3102532,94,1268.89849
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,137,1572.90471
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,148,5808.47724
1,Abel Figueiredo/PA,-4.953001,-48.3958485,412,5503.60673
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,563,3134.74388
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,9,50.11136
1,Abre Campo/MG,-20.2976097,-42.4764741,145,1078.54805
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,1003,999.54159
D1,Abreu e Lima/PE,-7.900719,-34.898389,127,126.56210
1,Abreulândia/TO,-9.6221526,-49.1558343,94,3623.74711
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
