type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,534,6086.85740
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,86,1230.50508
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,127,633.66929
D1,Abadiânia/GO,-16.1940946,-48.7067767,10,49.89522
1,Abaetetuba/PA,-1.721828,-48.878843,3183,2018.41495
D1,Abaetetuba/PA,-1.721828,-48.878843,112,71.02183
1,Abaeté/MG,-19.1566833,-45.4481213,52,223.78104
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,74,630.48479
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,98,487.90202
1,Abatiá/PR,-23.3052967,-50.3102532,74,992.35618
1,Abaíra/BA,-13.2503296,-41.6640342,13,148.75844
1,Abdon Batista/SC,-27.612419,-51.022992,121,4721.03004
1,Abel Figueiredo/PA,-4.953001,-48.3958485,359,4829.16330
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,357,1993.96783
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,75,557.45503
1,Abreu e Lima/PE,-7.900719,-34.898389,851,851.08511
D1,Abreu e Lima/PE,-7.900719,-34.898389,103,103.01030
1,Abreulândia/TO,-9.6221526,-49.1558343,70,2714.23032
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,28,701.05158
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,134,883.96332
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1711,11460.91500
D1,Acarape/CE,-4.2237866,-38.7071663,15,100.47558
1,Acaraú/CE,-2.8869514,-40.1194713,2678,4275.15525
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,98,880.02874
D1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,782,1406.70252
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,39,550.53642
1,Aceguá/RS,-31.8695131,-54.1615593,1,20.40400
1,Acopiara/CE,-6.0936464,-39.4543204,898,1654.68952
D1,Acopiara/CE,-6.0936464,-39.4543204,33,60.80708
1,Acorizal/MT,-15.2001544,-56.3668953,180,3333.95073
D1,Acorizal/MT,-15.2001544,-56.3668953,6,111.13169
1,Acrelândia/AC,-10.0759167,-67.0526898,466,3054.53592
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,527,2356.25503
D1,Acreúna/GO,-17.3959899,-50.3749031,14,62.59501
1,Adamantina/SP,-21.6866517,-51.0762975,363,1035.13174
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.36763
1,Adelândia/GO,-16.4155077,-50.1665834,65,2583.46582
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,113,3172.37507
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,174,2939.68576
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,87,510.56338
D1,Adustina/BA,-10.5358875,-38.114479,2,11.73709
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,624,1674.76314
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,11,29.52307
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.25600
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,892,2916.36697
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2329.85898
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,197,1003.31042
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2161,5510.22490
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,571,2294.55495
D1,Agrestina/PE,-8.4558021,-35.9442663,32,128.59152
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1187.00136
1,Agrolândia/SC,-27.4122212,-49.8295774,177,1629.23417
D1,Agrolândia/SC,-27.4122212,-49.8295774,5,46.02356
1,Agronômica/SC,-27.2660744,-49.7104753,84,1541.85022
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,56,1248.32813
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,285,785.01584
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.52665
1,Agudo/RS,-29.6423259,-53.2494005,34,206.54881
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.07497
1,Agudos do Sul/PR,-25.9890808,-49.3328175,77,821.68392
1,Agudos/SP,-22.471162,-48.987822,619,1663.35250
D1,Agudos/SP,-22.471162,-48.987822,13,34.93309
1,Aguiar/PB,-7.0928404,-38.1727215,25,443.26241
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,409,6074.55815
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,8,118.81776
1,Aimorés/MG,-19.4917754,-41.0615603,311,1235.74522
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.84074
1,Aiquara/BA,-14.126918,-39.8887574,174,3913.63023
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,41,235.64573
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,11,183.24171
D1,Aiuruoca/MG,-21.9759554,-44.6036637,2,33.31667
1,Ajuricaba/RS,-28.239654,-53.7693013,132,1879.27107
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1502,5270.91522
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.25940
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,352,1688.33038
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,22,822.73747
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,97,1267.80813
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1028,7095.03761
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.82145
1,Alagoinha/PE,-8.50355635,-36.77701174370496,194,1325.49877
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.82728
1,Alagoinhas/BA,-12.133526,-38.420772,5377,3546.92736
D1,Alagoinhas/BA,-12.133526,-38.420772,73,48.15430
1,Alambari/SP,-23.550338,-47.897971,70,1161.82573
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,23,764.88194
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,68,1238.16460
1,Alcinópolis/MS,-18.3264121,-53.7094463,13,243.30900
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,506,2251.89141
D1,Alcobaça/BA,-17.5215875,-39.1965474,6,26.70227
1,Alcântara/MA,-2.4038956,-44.4154241,199,900.57474
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,498,4251.32320
D1,Alcântaras/CE,-3.586247,-40.5457641,4,34.14717
1,Aldeias Altas/MA,-4.6291957,-43.4708622,916,3452.43480
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,17,285.71429
1,Alegre/ES,-20.7625787,-41.5318886,360,1196.64938
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.50844
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,184,3743.64191
1,Alegrete/RS,-29.790166,-55.794862,594,807.18586
D1,Alegrete/RS,-29.790166,-55.794862,15,20.38348
1,Alegria/RS,-27.8332103,-54.0574959,52,1501.15473
1,Alenquer/PA,-1.946229,-54.738355,1363,2400.11270
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,147,1082.71341
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,1019,3684.95281
D1,Alexânia/GO,-16.0834049,-48.5077803,13,47.01117
1,Alfenas/MG,-21.4297405,-45.9479419,980,1225.06125
D1,Alfenas/MG,-21.4297405,-45.9479419,31,38.75194
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,463,3171.01568
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.94192
1,Alfredo Marcondes/SP,-21.9527,-51.413956,53,1272.20355
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,246.12712
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,189,1883.22041
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1051.81145
1,Alhandra/PB,-7.4304246,-34.9106103,663,3384.72534
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,138,2560.29685
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,365,950.86750
D1,Aliança/PE,-7.60398,-35.222696,28,72.94326
1,Almadina/BA,-14.70466,-39.6381994,347,6350.65886
D1,Almadina/BA,-14.70466,-39.6381994,6,109.80966
1,Almas/TO,-11.5681309,-47.1702803,79,1119.77321
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,257,753.46683
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,763,1821.17625
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,40,844.77297
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1615,1361.45604
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,52,43.83636
1,Aloândia/GO,-17.7277983,-49.4809338,92,4611.52882
D1,Aloândia/GO,-17.7277983,-49.4809338,4,200.50125
1,Alpercata/MG,-18.9803616,-41.9827637,186,2505.38793
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.81897
1,Alpestre/RS,-27.2512339,-53.0349646,46,735.05912
1,Alpinópolis/MG,-20.863611,-46.387777,90,453.33199
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,772,3364.56744
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.58248
1,Alta Floresta/MT,-9.8715018,-56.0839881,1308,2525.97428
D1,Alta Floresta/MT,-9.8715018,-56.0839881,23,44.41698
1,Altair/SP,-20.5238955,-49.0606135,41,985.57692
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3358.75984
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,13,669.41298
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,4174,3642.42456
D1,Altamira/PA,-3.204065,-52.209961,120,104.71752
1,Altaneira/CE,-6.9980933,-39.7385742,26,342.73662
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,484,2106.91276
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.53126
1,Altinópolis/SP,-21.021364,-47.3712,213,1316.11468
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,384,1419.43592
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,44.35737
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1453,4552.14762
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,203,1533.11683
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.97070
1,Alto Alegre/RR,2.98858,-61.307167,617,3978.07866
D1,Alto Alegre/RR,2.98858,-61.307167,15,96.71180
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,13,793.65079
1,Alto Alegre/SP,-21.5820592,-50.1661976,64,1561.35643
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,347,1822.09620
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,26.25499
1,Alto Bela Vista/SC,-27.4320737,-51.905771,27,1393.90811
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.62623
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,83,1216.65201
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,359.15854
1,Alto Feliz/RS,-29.3785943,-51.3123751,35,1155.87847
1,Alto Garças/MT,-16.9469683,-53.529427,242,2011.63757
D1,Alto Garças/MT,-16.9469683,-53.529427,10,83.12552
1,Alto Horizonte/GO,-14.1954948,-49.3366993,159,2478.95229
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,72,865.69677
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,165,1153.52349
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.94631
1,Alto Paraguai/MT,-14.513712,-56.4936374,245,2157.44981
D1,Alto Paraguai/MT,-14.513712,-56.4936374,6,52.83551
1,Alto Paraná/PR,-23.131247,-52.318893,94,636.42519
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.77048
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,176,2308.49948
1,Alto Paraíso/PR,-23.508137,-53.728537,5,182.41518
1,Alto Paraíso/RO,-9.7240103,-63.3188123,368,1717.37913
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,37.33433
1,Alto Parnaíba/MA,-9.112506,-45.9310154,287,2564.78999
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1159.00773
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,70,636.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,176,2246.04390
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,10,127.61613
1,Alto Santo/CE,-5.5190371,-38.2719351,437,2548.69941
D1,Alto Santo/CE,-5.5190371,-38.2719351,10,58.32264
1,Alto Taquari/MT,-17.8269099,-53.2831736,307,2830.27565
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,55.31483
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,368,2532.86530
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,117.00736
1,Altos/PI,-5.0393915,-42.4611694,1460,3602.80328
D1,Altos/PI,-5.0393915,-42.4611694,23,56.75649
1,Altônia/PR,-23.8722004,-53.894037,184,834.24012
D1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,235,1261.54177
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,132,3378.55132
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1219,7599.27685
D1,Alvarães/AM,-3.214786,-64.8143124,14,87.27635
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,775.91558
1,Alvinópolis/MG,-20.1105199,-43.0601805,67,440.70249
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.57765
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,126,874.33211
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,48.57401
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1580.69884
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,45,830.41152
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
