type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,612,6831.88212
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,99,1413.07451
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,163,796.63751
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3244,2039.22555
D1,Abaetetuba/PA,-1.721828,-48.878843,114,71.66206
1,Abaeté/MG,-19.1566833,-45.4481213,70,301.07527
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,91,767.73813
D1,Abaiara/CE,-7.3607808,-39.0487878,2,16.87337
1,Abaré/BA,-8.7239913,-39.1139689,100,491.47294
1,Abatiá/PR,-23.3052967,-50.3102532,80,1079.91361
1,Abaíra/BA,-13.2503296,-41.6640342,55,631.45809
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,371,4955.91771
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,440,2449.88864
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,6,33.40757
1,Abre Campo/MG,-20.2976097,-42.4764741,102,758.70277
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,878,874.97259
D1,Abreu e Lima/PE,-7.900719,-34.898389,114,113.60692
1,Abreulândia/TO,-9.6221526,-49.1558343,88,3392.44410
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,115.65150
1,Acaiaca/MG,-20.3621646,-43.1444162,33,826.23936
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,159,1046.94805
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.75374
1,Acarape/CE,-4.2237866,-38.7071663,1916,12742.75073
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2692,4265.97363
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.32708
1,Acari/RN,-6.4364689,-36.6394777,149,1339.80757
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,795,1428.08385
D1,Acará/PA,-1.961388,-48.1987043,13,23.35231
1,Acauã/PI,-8.219542,-41.083059,42,591.38271
1,Aceguá/RS,-31.8695131,-54.1615593,3,60.70417
1,Acopiara/CE,-6.0936464,-39.4543204,1135,2083.29509
D1,Acopiara/CE,-6.0936464,-39.4543204,41,75.25559
1,Acorizal/MT,-15.2001544,-56.3668953,186,3487.06412
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,477,3079.40607
D1,Acrelândia/AC,-10.0759167,-67.0526898,10,64.55778
1,Acreúna/GO,-17.3959899,-50.3749031,854,3787.81159
D1,Acreúna/GO,-17.3959899,-50.3749031,22,97.57828
1,Adamantina/SP,-21.6866517,-51.0762975,404,1150.63655
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,70,2782.19396
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,118,3320.20259
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,181,3090.31928
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,105,613.10288
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,786,2101.37953
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.08213
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,152,1378.18479
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,10,90.67005
1,Afonso Cláudio/ES,-20.077841,-41.12606,970,3185.02709
D1,Afonso Cláudio/ES,-20.077841,-41.12606,19,62.38713
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,209,1055.02272
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2220,5610.73622
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,583,2325.95252
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,62,1208.34145
1,Agrolândia/SC,-27.4122212,-49.8295774,179,1625.35186
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,85,1542.92975
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,89,1968.15568
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,321,875.90046
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.37197
1,Agudo/RS,-29.6423259,-53.2494005,55,335.34541
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,802.53432
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,684,1828.82811
D1,Agudos/SP,-22.471162,-48.987822,13,34.75843
1,Aguiar/PB,-7.0928404,-38.1727215,29,515.09769
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,421,6108.53163
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,329,1308.61939
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.86540
1,Aiquara/BA,-14.126918,-39.8887574,221,5004.52899
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.93478
1,Aiuaba/CE,-6.5710836,-40.1212278,52,297.26176
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,19,317.93842
D1,Aiuruoca/MG,-21.9759554,-44.6036637,3,50.20080
1,Ajuricaba/RS,-28.239654,-53.7693013,178,2547.58838
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.31229
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1648,5794.85917
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.45635
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,365,1744.65848
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.01898
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,102,1330.72407
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,2,26.09263
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1054,7239.01099
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,211,1433.61870
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.56081
1,Alagoinhas/BA,-12.133526,-38.420772,5564,3652.66827
D1,Alagoinhas/BA,-12.133526,-38.420772,77,50.54915
