type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1419,15840.58942
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,32,357.22259
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,425,6066.22895
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,419,2047.79825
D1,Abadiânia/GO,-16.1940946,-48.7067767,31,151.50775
1,Abaetetuba/PA,-1.721828,-48.878843,8716,5479.00427
D1,Abaetetuba/PA,-1.721828,-48.878843,218,137.03797
1,Abaeté/MG,-19.1566833,-45.4481213,1184,5092.47312
D1,Abaeté/MG,-19.1566833,-45.4481213,27,116.12903
1,Abaiara/CE,-7.3607808,-39.0487878,576,4859.52923
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,926,4551.03947
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,913,12324.51404
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,279,3203.21470
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,397,15580.84772
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,943,12596.84745
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1439,8012.24944
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,46,256.12472
1,Abre Campo/MG,-20.2976097,-42.4764741,1054,7839.92859
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3030,3019.55235
D1,Abreu e Lima/PE,-7.900719,-34.898389,219,218.24487
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,223,5583.37506
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,502,3305.45862
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2736,18196.32881
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4834,7660.37018
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,1003,9018.97311
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1306,2346.00945
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,195,2745.70544
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,336,6798.86686
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3482,6391.21896
D1,Acopiara/CE,-6.0936464,-39.4543204,132,242.28630
1,Acorizal/MT,-15.2001544,-56.3668953,484,9073.86577
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1629,10516.46223
D1,Acrelândia/AC,-10.0759167,-67.0526898,34,219.49645
1,Acreúna/GO,-17.3959899,-50.3749031,1927,8546.97064
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3079,8769.33155
D1,Adamantina/SP,-21.6866517,-51.0762975,94,267.72237
1,Adelândia/GO,-16.4155077,-50.1665834,192,7631.16057
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,490,13787.28194
D1,Adolfo/SP,-21.2356597,-49.6441918,12,337.64772
1,Adrianópolis/PR,-24.6557863,-48.9912769,1261,21529.79341
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,891,5202.61591
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4817,12878.30179
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,66,176.45172
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,688,6238.09956
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,17,154.13909
1,Afonso Cláudio/ES,-20.077841,-41.12606,3368,11058.93942
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,179,2721.19185
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,865,4366.48157
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2966,7496.14578
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1626,6487.13345
D1,Agrestina/PE,-8.4558021,-35.9442663,60,239.37762
1,Agricolândia/PI,-5.7967843,-42.6605131,472,9198.98655
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1488,13511.30482
D1,Agrolândia/SC,-27.4122212,-49.8295774,21,190.68374
1,Agronômica/SC,-27.2660744,-49.7104753,619,11236.15901
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,599,13246.35117
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2742,7481.99083
D1,Aguaí/SP,-22.0592036,-46.979384,86,234.66492
1,Agudo/RS,-29.6423259,-53.2494005,1627,9920.12682
D1,Agudo/RS,-29.6423259,-53.2494005,28,170.72130
1,Agudos do Sul/PR,-25.9890808,-49.3328175,541,5712.77719
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,23,242.87223
1,Agudos/SP,-22.471162,-48.987822,3545,9478.35619
D1,Agudos/SP,-22.471162,-48.987822,80,213.89802
1,Aguiar/PB,-7.0928404,-38.1727215,460,8170.51510
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,622,9024.95647
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1891,7521.57830
D1,Aimorés/MG,-19.4917754,-41.0615603,61,242.63156
1,Aiquara/BA,-14.126918,-39.8887574,467,10575.18116
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,699,3995.88407
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,283,4735.60910
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,1007,14412.48032
D1,Ajuricaba/RS,-28.239654,-53.7693013,26,372.11965
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3800,13361.93256
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,68,239.10827
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,977,4669.94886
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,342,4461.83953
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1887,12960.16484
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1168,7935.86085
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,12651,8305.15930
D1,Alagoinhas/BA,-12.133526,-38.420772,249,163.46413
1,Alambari/SP,-23.550338,-47.897971,508,8288.46468
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,225,7472.60046
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,462,8386.27700
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,319,5888.86838
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1440,6402.84571
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1640,13920.71980
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,294,5045.47795
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2282,7613.01084
D1,Alegre/ES,-20.7625787,-41.5318886,49,163.46956
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,490,9963.39976
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8671,11873.52796
D1,Alegrete/RS,-29.790166,-55.794862,262,358.76650
1,Alegria/RS,-27.8332103,-54.0574959,356,10551.27445
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3296,5773.13809
D1,Alenquer/PA,-1.946229,-54.738355,125,218.94486
1,Alexandria/RN,-6.414779,-38.0135516,1507,11119.30938
D1,Alexandria/RN,-6.414779,-38.0135516,22,162.32568
1,Alexânia/GO,-16.0834049,-48.5077803,3035,10835.41592
D1,Alexânia/GO,-16.0834049,-48.5077803,75,267.76151
1,Alfenas/MG,-21.4297405,-45.9479419,8530,10597.06314
D1,Alfenas/MG,-21.4297405,-45.9479419,159,197.53025
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2341,15994.80732
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,235,5616.63480
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,464,6646.61223
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,661,6553.63871
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,174,6752.03725
1,Alhandra/PB,-7.4304246,-34.9106103,2118,10736.55396
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,584,10924.05537
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,622,1619.91822
D1,Aliança/PE,-7.60398,-35.222696,58,151.05347
1,Almadina/BA,-14.70466,-39.6381994,603,11237.42080
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,229,3281.27239
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3517,10321.04707
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,45,106.77930
1,Almino Afonso/RN,-6.1544208,-37.7649018,419,8895.96603
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,314,16110.82606
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9093,7574.91191
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,346,288.23485
1,Aloândia/GO,-17.7277983,-49.4809338,260,13091.64149
D1,Aloândia/GO,-17.7277983,-49.4809338,7,352.46727
