type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,692,7724.93860
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,104,1484.44191
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,177,865.06036
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,3506,2203.92255
D1,Abaetetuba/PA,-1.721828,-48.878843,117,73.54790
1,Abaeté/MG,-19.1566833,-45.4481213,99,425.80645
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,110,928.03510
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,120,589.76753
1,Abatiá/PR,-23.3052967,-50.3102532,92,1241.90065
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,102,1171.06774
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,409,5463.53193
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,499,2778.39644
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,7,38.97550
1,Abre Campo/MG,-20.2976097,-42.4764741,120,892.59149
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,943,939.74847
D1,Abreu e Lima/PE,-7.900719,-34.898389,125,124.56899
1,Abreulândia/TO,-9.6221526,-49.1558343,94,3623.74711
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,63,1577.36605
D1,Acaiaca/MG,-20.3621646,-43.1444162,2,50.07511
1,Acajutiba/BA,-11.6609659,-38.0186381,204,1343.25410
D1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.92289
1,Acarape/CE,-4.2237866,-38.7071663,1928,12822.55919
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2701,4280.23580
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,151,1357.79157
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,855,1535.86377
D1,Acará/PA,-1.961388,-48.1987043,15,26.94498
1,Acauã/PI,-8.219542,-41.083059,56,788.51028
1,Aceguá/RS,-31.8695131,-54.1615593,21,424.92918
1,Acopiara/CE,-6.0936464,-39.4543204,1300,2386.15297
D1,Acopiara/CE,-6.0936464,-39.4543204,49,89.93961
1,Acorizal/MT,-15.2001544,-56.3668953,198,3712.03600
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,503,3247.25629
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1003,4448.68269
D1,Acreúna/GO,-17.3959899,-50.3749031,25,110.88441
1,Adamantina/SP,-21.6866517,-51.0762975,502,1429.75136
D1,Adamantina/SP,-21.6866517,-51.0762975,13,37.02543
1,Adelândia/GO,-16.4155077,-50.1665834,87,3457.86963
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,134,3770.39955
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,185,3158.61362
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,119,694.84994
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1337,3574.48401
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,19,50.79671
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,173,1568.59189
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1178,3868.00197
D1,Afonso Cláudio/ES,-20.077841,-41.12606,20,65.67066
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,241,1216.55729
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2277,5754.79566
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,602,2401.75544
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,218,1979.47880
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,124,2250.86223
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,376,1025.97686
D1,Aguaí/SP,-22.0592036,-46.979384,7,19.10063
1,Agudo/RS,-29.6423259,-53.2494005,89,542.64984
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,104,1098.20486
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,835,2232.56063
D1,Agudos/SP,-22.471162,-48.987822,17,45.45333
1,Aguiar/PB,-7.0928404,-38.1727215,44,781.52753
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,439,6369.70400
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,464,1845.59087
D1,Aimorés/MG,-19.4917754,-41.0615603,8,31.82053
1,Aiquara/BA,-14.126918,-39.8887574,305,6906.70290
D1,Aiquara/BA,-14.126918,-39.8887574,4,90.57971
1,Aiuaba/CE,-6.5710836,-40.1212278,66,377.29377
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,20,334.67202
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,302,4322.31287
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1678,5900.34811
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,408,1950.19359
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,123,1604.69667
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,4,52.18526
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1079,7410.71429
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,226,1535.53472
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,10,67.94401
1,Alagoinhas/BA,-12.133526,-38.420772,5871,3854.20838
