type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2396,26162.91767
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1251,17815.43720
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,734,3516.50458
D1,Abadiânia/GO,-16.1940946,-48.7067767,52,249.12566
1,Abaetetuba/PA,-1.721828,-48.878843,10326,6436.09098
D1,Abaetetuba/PA,-1.721828,-48.878843,232,144.60324
1,Abaeté/MG,-19.1566833,-45.4481213,2891,12427.45991
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,967,8081.90556
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2168,10527.33806
D1,Abaré/BA,-8.7239913,-39.1139689,15,72.83675
1,Abatiá/PR,-23.3052967,-50.3102532,1545,20991.84783
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,326,3755.32773
D1,Abaíra/BA,-13.2503296,-41.6640342,16,184.31056
1,Abdon Batista/SC,-27.612419,-51.022992,487,19218.62668
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1214,16109.34183
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2105,11684.70719
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,67,371.91230
1,Abre Campo/MG,-20.2976097,-42.4764741,1786,13294.62558
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4303,4273.17325
D1,Abreu e Lima/PE,-7.900719,-34.898389,252,250.25323
1,Abreulândia/TO,-9.6221526,-49.1558343,435,16673.05481
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,624,4101.48547
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3171,20944.51783
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6578,10349.92762
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1290,11615.34306
D1,Acari/RN,-6.4364689,-36.6394777,24,216.09941
1,Acará/PA,-1.961388,-48.1987043,1979,3550.15786
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,712,14294.31841
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5159,9433.68625
D1,Acopiara/CE,-6.0936464,-39.4543204,161,294.40269
1,Acorizal/MT,-15.2001544,-56.3668953,1145,21567.15012
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2611,16608.35825
D1,Acrelândia/AC,-10.0759167,-67.0526898,39,248.07582
1,Acreúna/GO,-17.3959899,-50.3749031,4452,19603.69881
D1,Acreúna/GO,-17.3959899,-50.3749031,79,347.86438
1,Adamantina/SP,-21.6866517,-51.0762975,6248,17773.73197
D1,Adamantina/SP,-21.6866517,-51.0762975,159,452.30848
1,Adelândia/GO,-16.4155077,-50.1665834,439,17455.26839
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,636,17940.76164
D1,Adolfo/SP,-21.2356597,-49.6441918,22,620.59238
1,Adrianópolis/PR,-24.6557863,-48.9912769,1805,31136.79489
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
