type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,898,10024.55905
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,250,3568.36997
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,4,57.09392
1,Abadiânia/GO,-16.1940946,-48.7067767,229,1119.20239
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5767,3625.22002
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,489,2103.22581
D1,Abaeté/MG,-19.1566833,-45.4481213,8,34.40860
1,Abaiara/CE,-7.3607808,-39.0487878,232,1957.31039
D1,Abaiara/CE,-7.3607808,-39.0487878,5,42.18341
1,Abaré/BA,-8.7239913,-39.1139689,394,1936.40340
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,275,3712.20302
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,211,2422.50287
D1,Abaíra/BA,-13.2503296,-41.6640342,6,68.88634
1,Abdon Batista/SC,-27.612419,-51.022992,190,7456.82889
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,565,7547.42185
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,921,5128.06236
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,25,139.19822
1,Abre Campo/MG,-20.2976097,-42.4764741,374,2781.91015
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1605,1599.46585
D1,Abreu e Lima/PE,-7.900719,-34.898389,156,155.46210
1,Abreulândia/TO,-9.6221526,-49.1558343,135,5204.31766
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,113,2829.24387
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,332,2186.08020
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2020,13434.42405
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3088,4893.50913
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,478,4298.17462
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,942,1692.14464
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,145,2041.67840
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,72,1456.90004
1,Acopiara/CE,-6.0936464,-39.4543204,1571,2883.57409
D1,Acopiara/CE,-6.0936464,-39.4543204,67,122.97865
1,Acorizal/MT,-15.2001544,-56.3668953,300,5624.29696
D1,Acorizal/MT,-15.2001544,-56.3668953,8,149.98125
1,Acrelândia/AC,-10.0759167,-67.0526898,858,5539.05746
D1,Acrelândia/AC,-10.0759167,-67.0526898,16,103.29245
1,Acreúna/GO,-17.3959899,-50.3749031,1269,5628.49286
D1,Acreúna/GO,-17.3959899,-50.3749031,30,133.06130
1,Adamantina/SP,-21.6866517,-51.0762975,1423,4052.86093
D1,Adamantina/SP,-21.6866517,-51.0762975,34,96.83575
1,Adelândia/GO,-16.4155077,-50.1665834,99,3934.81717
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,247,6949.91559
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,771,13163.73570
D1,Adrianópolis/PR,-24.6557863,-48.9912769,11,187.80946
1,Adustina/BA,-10.5358875,-38.114479,353,2061.19351
D1,Adustina/BA,-10.5358875,-38.114479,5,29.19538
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2171,5804.19207
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,267,2420.89038
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2472,8116.89378
D1,Afonso Cláudio/ES,-20.077841,-41.12606,41,134.62486
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,566,2857.14286
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2689,6796.06743
D1,Afuá/PA,-0.1535664,-50.3879223,12,30.32830
1,Agrestina/PE,-8.4558021,-35.9442663,782,3119.88829
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,78,1520.17151
1,Agrolândia/SC,-27.4122212,-49.8295774,566,5139.38073
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,282,5118.89635
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,253,5594.86953
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1061,2895.11024
D1,Aguaí/SP,-22.0592036,-46.979384,21,57.30190
1,Agudo/RS,-29.6423259,-53.2494005,563,3432.71752
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,287,3030.62302
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1538,4112.18951
D1,Agudos/SP,-22.471162,-48.987822,25,66.84313
1,Aguiar/PB,-7.0928404,-38.1727215,142,2522.20249
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,485,7037.14452
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1142,4542.38097
D1,Aimorés/MG,-19.4917754,-41.0615603,30,119.32700
1,Aiquara/BA,-14.126918,-39.8887574,379,8582.42754
D1,Aiquara/BA,-14.126918,-39.8887574,8,181.15942
1,Aiuaba/CE,-6.5710836,-40.1212278,163,931.80129
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,74,1238.28648
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,528,7556.89137
D1,Ajuricaba/RS,-28.239654,-53.7693013,5,71.56147
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1959,6888.42786
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,35,123.07043
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,601,2872.71163
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,12,57.35863
1,Alagoa/MG,-22.1697202,-44.6400042,159,5966.22889
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,230,3000.65232
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1225,8413.46154
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,435,2955.56461
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,8723,5726.49629
D1,Alagoinhas/BA,-12.133526,-38.420772,135,88.62513
1,Alambari/SP,-23.550338,-47.897971,228,3720.01958
D1,Alambari/SP,-23.550338,-47.897971,6,97.89525
