type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1322,14757.75843
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,27,301.40656
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,362,5166.99971
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,185.55524
1,Abadiânia/GO,-16.1940946,-48.7067767,333,1627.48644
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7269,4569.39904
D1,Abaetetuba/PA,-1.721828,-48.878843,195,122.57983
1,Abaeté/MG,-19.1566833,-45.4481213,983,4227.95699
D1,Abaeté/MG,-19.1566833,-45.4481213,23,98.92473
1,Abaiara/CE,-7.3607808,-39.0487878,439,3703.70370
D1,Abaiara/CE,-7.3607808,-39.0487878,10,84.36683
1,Abaré/BA,-8.7239913,-39.1139689,770,3784.34167
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,694,9368.25054
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,328,12872.84144
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,867,11581.61902
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1297,7221.60356
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,884,6575.42398
D1,Abre Campo/MG,-20.2976097,-42.4764741,14,104.13567
1,Abreu e Lima/PE,-7.900719,-34.898389,2519,2510.31431
D1,Abreu e Lima/PE,-7.900719,-34.898389,190,189.34487
1,Abreulândia/TO,-9.6221526,-49.1558343,257,9907.47880
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,217,5433.14972
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,478,3147.42872
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2593,17245.27800
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4440,7036.00406
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,840,7553.27758
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1199,2153.80194
