type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1919,20954.35685
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,40,436.77659
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,582,8288.23697
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,546,2615.81948
D1,Abadiânia/GO,-16.1940946,-48.7067767,44,210.79864
1,Abaetetuba/PA,-1.721828,-48.878843,9444,5886.34933
D1,Abaetetuba/PA,-1.721828,-48.878843,226,140.86351
1,Abaeté/MG,-19.1566833,-45.4481213,1665,7157.28840
D1,Abaeté/MG,-19.1566833,-45.4481213,42,180.54421
1,Abaiara/CE,-7.3607808,-39.0487878,631,5273.71500
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1038,5040.30300
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1121,15230.97826
D1,Abatiá/PR,-23.3052967,-50.3102532,20,271.73913
1,Abaíra/BA,-13.2503296,-41.6640342,299,3444.30365
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,408,16101.02605
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1075,14264.86200
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1923,10674.43797
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,55,305.30114
1,Abre Campo/MG,-20.2976097,-42.4764741,1281,9535.50692
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.10079
1,Abreu e Lima/PE,-7.900719,-34.898389,3494,3469.78093
D1,Abreu e Lima/PE,-7.900719,-34.898389,245,243.30175
1,Abreulândia/TO,-9.6221526,-49.1558343,321,12303.56458
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,229.97317
1,Acaiaca/MG,-20.3621646,-43.1444162,234,5857.32165
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,574,3772.84080
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.45787
1,Acarape/CE,-4.2237866,-38.7071663,2830,18692.20608
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5262,8279.31273
D1,Acaraú/CE,-2.8869514,-40.1194713,113,177.79596
1,Acari/RN,-6.4364689,-36.6394777,1121,10093.64308
D1,Acari/RN,-6.4364689,-36.6394777,19,171.07870
1,Acará/PA,-1.961388,-48.1987043,1782,3196.75660
D1,Acará/PA,-1.961388,-48.1987043,39,69.96269
1,Acauã/PI,-8.219542,-41.083059,213,2991.99326
D1,Acauã/PI,-8.219542,-41.083059,1,14.04692
1,Aceguá/RS,-31.8695131,-54.1615593,380,7628.99016
D1,Aceguá/RS,-31.8695131,-54.1615593,7,140.53403
1,Acopiara/CE,-6.0936464,-39.4543204,4080,7460.63964
D1,Acopiara/CE,-6.0936464,-39.4543204,151,276.11681
1,Acorizal/MT,-15.2001544,-56.3668953,803,15125.25899
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11424.20966
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,2679,11796.56539
D1,Acreúna/GO,-17.3959899,-50.3749031,61,268.60414
1,Adamantina/SP,-21.6866517,-51.0762975,3905,11108.58248
D1,Adamantina/SP,-21.6866517,-51.0762975,134,381.19079
1,Adelândia/GO,-16.4155077,-50.1665834,233,9264.41352
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,622,17545.83921
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1413,24374.67656
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1091,6339.70597
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5236,13945.56011
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,74,197.09157
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,799,7247.82293
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,3757,12388.70936
D1,Afonso Cláudio/ES,-20.077841,-41.12606,63,207.74253
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,970,4854.61188
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.07132
1,Afuá/PA,-0.1535664,-50.3879223,3094,7752.44300
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1761,6977.02060
D1,Agrestina/PE,-8.4558021,-35.9442663,67,265.45166
1,Agricolândia/PI,-5.7967843,-42.6605131,598,11672.84794
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1728,15483.87097
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,684,12280.07181
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,698,15317.09458
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3606,9750.95319
D1,Aguaí/SP,-22.0592036,-46.979384,111,300.15413
1,Agudo/RS,-29.6423259,-53.2494005,1930,11808.61478
D1,Agudo/RS,-29.6423259,-53.2494005,31,189.67205
1,Agudos do Sul/PR,-25.9890808,-49.3328175,767,8017.14226
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,30,313.57792
1,Agudos/SP,-22.471162,-48.987822,4772,12697.56798
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,537,9551.76094
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,703,9973.04582
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2113,8412.96385
D1,Aimorés/MG,-19.4917754,-41.0615603,78,310.55901
1,Aiquara/BA,-14.126918,-39.8887574,504,11488.48872
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,818,4651.95632
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,350,5883.34174
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
