type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,829,9254.29783
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,11,122.79527
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,162,2312.30374
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,222,1084.99096
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5656,3555.44380
D1,Abaetetuba/PA,-1.721828,-48.878843,125,78.57682
1,Abaeté/MG,-19.1566833,-45.4481213,456,1961.29032
D1,Abaeté/MG,-19.1566833,-45.4481213,7,30.10753
1,Abaiara/CE,-7.3607808,-39.0487878,192,1619.84308
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,273,1341.72114
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,250,3374.73002
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,180,2066.59013
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,184,7221.35008
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,513,6852.79188
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.07481
1,Abelardo Luz/SC,-26.5705893,-52.3280339,805,4482.18263
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,323,2402.55876
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1486,1480.87617
D1,Abreu e Lima/PE,-7.900719,-34.898389,154,153.46900
1,Abreulândia/TO,-9.6221526,-49.1558343,133,5127.21665
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,110,2754.13120
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,306,2014.88115
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1986,13208.30008
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2902,4598.75761
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,408,3668.73483
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,897,1611.30971
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,133,1872.71191
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,63,1274.78754
1,Acopiara/CE,-6.0936464,-39.4543204,1460,2679.83334
D1,Acopiara/CE,-6.0936464,-39.4543204,66,121.14315
1,Acorizal/MT,-15.2001544,-56.3668953,268,5024.37195
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,752,4854.74500
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1207,5353.49951
D1,Acreúna/GO,-17.3959899,-50.3749031,28,124.19054
1,Adamantina/SP,-21.6866517,-51.0762975,1178,3355.07391
D1,Adamantina/SP,-21.6866517,-51.0762975,26,74.05087
1,Adelândia/GO,-16.4155077,-50.1665834,93,3696.34340
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,232,6527.85594
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,623,10636.84480
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,250,1459.76877
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2062,5512.77938
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,238,2157.94723
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
