type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,748,8350.07814
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,8,89.30565
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,109,1555.80931
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,189,923.70852
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,4295,2699.89942
D1,Abaetetuba/PA,-1.721828,-48.878843,119,74.80513
1,Abaeté/MG,-19.1566833,-45.4481213,190,817.20430
D1,Abaeté/MG,-19.1566833,-45.4481213,4,17.20430
1,Abaiara/CE,-7.3607808,-39.0487878,147,1240.19236
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,150,737.20942
1,Abatiá/PR,-23.3052967,-50.3102532,95,1282.39741
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,139,1595.86682
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,153,6004.70958
1,Abel Figueiredo/PA,-4.953001,-48.3958485,412,5503.60673
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,603,3357.46102
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,12,66.81514
1,Abre Campo/MG,-20.2976097,-42.4764741,166,1234.75156
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,1059,1055.34849
D1,Abreu e Lima/PE,-7.900719,-34.898389,135,134.53451
1,Abreulândia/TO,-9.6221526,-49.1558343,100,3855.05012
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,76,1902.85428
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,229,1507.86857
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1939,12895.71695
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2757,4368.97819
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,227,2041.18335
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,870,1562.80874
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,79,1112.36271
1,Aceguá/RS,-31.8695131,-54.1615593,35,708.21530
1,Acopiara/CE,-6.0936464,-39.4543204,1356,2488.94110
D1,Acopiara/CE,-6.0936464,-39.4543204,56,102.78813
1,Acorizal/MT,-15.2001544,-56.3668953,201,3768.27897
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,528,3408.65074
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1046,4639.40389
D1,Acreúna/GO,-17.3959899,-50.3749031,26,115.31979
1,Adamantina/SP,-21.6866517,-51.0762975,570,1623.42286
D1,Adamantina/SP,-21.6866517,-51.0762975,15,42.72165
