type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1315,14679.61599
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,361,5152.72623
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,185.55524
1,Abadiânia/GO,-16.1940946,-48.7067767,331,1617.71174
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7189,4519.10988
D1,Abaetetuba/PA,-1.721828,-48.878843,190,119.43676
1,Abaeté/MG,-19.1566833,-45.4481213,977,4202.15054
D1,Abaeté/MG,-19.1566833,-45.4481213,23,98.92473
1,Abaiara/CE,-7.3607808,-39.0487878,447,3771.19717
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,766,3764.68275
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,691,9327.75378
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,327,12833.59498
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,866,11568.26075
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1295,7210.46771
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,884,6575.42398
D1,Abre Campo/MG,-20.2976097,-42.4764741,14,104.13567
1,Abreu e Lima/PE,-7.900719,-34.898389,2496,2487.39362
D1,Abreu e Lima/PE,-7.900719,-34.898389,189,188.34831
1,Abreulândia/TO,-9.6221526,-49.1558343,257,9907.47880
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,217,5433.14972
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,478,3147.42872
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2600,17291.83293
D1,Acarape/CE,-4.2237866,-38.7071663,23,152.96621
1,Acaraú/CE,-2.8869514,-40.1194713,4424,7010.64909
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,819,7364.44564
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1181,2121.46796
D1,Acará/PA,-1.961388,-48.1987043,26,46.70463
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,294,5949.00850
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2820,5176.11644
D1,Acopiara/CE,-6.0936464,-39.4543204,112,205.57626
1,Acorizal/MT,-15.2001544,-56.3668953,458,8586.42670
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1527,9857.97289
D1,Acrelândia/AC,-10.0759167,-67.0526898,29,187.21756
1,Acreúna/GO,-17.3959899,-50.3749031,1700,7540.14016
D1,Acreúna/GO,-17.3959899,-50.3749031,41,181.85044
1,Adamantina/SP,-21.6866517,-51.0762975,2478,7057.61727
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,148,5882.35294
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,407,11451.88520
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1091,18627.28359
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,656,3830.43326
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3827,10231.52604
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,56,149.71661
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,541,4905.24980
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,13,117.87107
1,Afonso Cláudio/ES,-20.077841,-41.12606,3132,10284.02561
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,745,3760.72691
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2883,7286.37501
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1288,5138.63954
D1,Agrestina/PE,-8.4558021,-35.9442663,47,187.51247
1,Agricolândia/PI,-5.7967843,-42.6605131,389,7581.36815
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1094,9933.71470
D1,Agrolândia/SC,-27.4122212,-49.8295774,15,136.20267
1,Agronômica/SC,-27.2660744,-49.7104753,516,9366.49120
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,438,9685.97966
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2106,5746.56189
D1,Aguaí/SP,-22.0592036,-46.979384,58,158.26239
1,Agudo/RS,-29.6423259,-53.2494005,1192,7267.84952
D1,Agudo/RS,-29.6423259,-53.2494005,20,121.94378
1,Agudos do Sul/PR,-25.9890808,-49.3328175,479,5058.07814
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,17,179.51426
1,Agudos/SP,-22.471162,-48.987822,2887,7719.04495
D1,Agudos/SP,-22.471162,-48.987822,63,168.44469
1,Aguiar/PB,-7.0928404,-38.1727215,290,5150.97691
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,532,7719.09460
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1748,6952.78629
D1,Aimorés/MG,-19.4917754,-41.0615603,51,202.85589
1,Aiquara/BA,-14.126918,-39.8887574,442,10009.05797
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,421,2406.67696
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,803,11492.77229
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2831,9954.63976
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,52,182.84750
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,756,3613.59400
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,16,76.47818
1,Alagoa/MG,-22.1697202,-44.6400042,395,14821.76360
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,282,3679.06067
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1518,10425.82418
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,600,4076.64085
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,11017,7232.46700
D1,Alagoinhas/BA,-12.133526,-38.420772,219,143.76965
1,Alambari/SP,-23.550338,-47.897971,466,7603.19791
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,193,6409.83062
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,323,5863.13306
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,182,3359.79324
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1264,5620.27568
D1,Alcobaça/BA,-17.5215875,-39.1965474,21,93.37483
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1301,11043.20516
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,240,4118.75751
D1,Alecrim/RS,-27.6566142,-54.7653195,10,171.61490
1,Alegre/ES,-20.7625787,-41.5318886,1948,6498.74896
D1,Alegre/ES,-20.7625787,-41.5318886,46,153.46122
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,473,9617.73078
