type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1381,15416.38759
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,28,312.56977
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,378,5395.37539
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,404,1974.48805
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7769,4883.70631
D1,Abaetetuba/PA,-1.721828,-48.878843,214,134.52351
1,Abaeté/MG,-19.1566833,-45.4481213,1043,4486.02151
D1,Abaeté/MG,-19.1566833,-45.4481213,25,107.52688
1,Abaiara/CE,-7.3607808,-39.0487878,483,4074.91774
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,843,4143.11692
D1,Abaré/BA,-8.7239913,-39.1139689,10,49.14729
1,Abatiá/PR,-23.3052967,-50.3102532,790,10664.14687
D1,Abatiá/PR,-23.3052967,-50.3102532,12,161.98704
1,Abaíra/BA,-13.2503296,-41.6640342,255,2927.66935
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,361,14167.97488
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,890,11888.85920
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1373,7644.76615
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,922,6858.07795
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,2732,2722.57987
D1,Abreu e Lima/PE,-7.900719,-34.898389,199,198.31383
1,Abreulândia/TO,-9.6221526,-49.1558343,264,10177.33231
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,485,3193.52077
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2625,17458.10056
D1,Acarape/CE,-4.2237866,-38.7071663,25,166.26762
1,Acaraú/CE,-2.8869514,-40.1194713,4643,7357.69523
D1,Acaraú/CE,-2.8869514,-40.1194713,95,150.54513
1,Acari/RN,-6.4364689,-36.6394777,926,8326.58934
D1,Acari/RN,-6.4364689,-36.6394777,14,125.88796
1,Acará/PA,-1.961388,-48.1987043,1228,2205.89556
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,188,2647.14165
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,307,6212.05989
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,3079,5651.51154
D1,Acopiara/CE,-6.0936464,-39.4543204,120,220.26027
1,Acorizal/MT,-15.2001544,-56.3668953,473,8867.64154
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1546,9980.63267
D1,Acrelândia/AC,-10.0759167,-67.0526898,33,213.04067
1,Acreúna/GO,-17.3959899,-50.3749031,1732,7682.07221
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2741,7806.67027
D1,Adamantina/SP,-21.6866517,-51.0762975,77,219.30449
1,Adelândia/GO,-16.4155077,-50.1665834,152,6041.33545
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,443,12464.82836
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1164,19873.65546
D1,Adrianópolis/PR,-24.6557863,-48.9912769,23,392.69250
1,Adustina/BA,-10.5358875,-38.114479,739,4315.07649
D1,Adustina/BA,-10.5358875,-38.114479,15,87.58613
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4206,11244.78665
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,60,160.41065
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,622,5639.67721
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,15,136.00508
1,Afonso Cláudio/ES,-20.077841,-41.12606,3234,10618.94599
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,166,2523.56339
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,807,4073.70015
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
