type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,297,3385.38698
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2,22.79722
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,49,701.10173
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,80,399.16176
D1,Abadiânia/GO,-16.1940946,-48.7067767,7,34.92665
1,Abaetetuba/PA,-1.721828,-48.878843,2918,1850.37223
D1,Abaetetuba/PA,-1.721828,-48.878843,112,71.02183
1,Abaeté/MG,-19.1566833,-45.4481213,33,142.01489
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,65,553.80421
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,45,224.03664
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,16,183.08731
1,Abdon Batista/SC,-27.612419,-51.022992,83,3238.39251
1,Abel Figueiredo/PA,-4.953001,-48.3958485,266,3578.15443
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,167,932.75246
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,29,215.54928
1,Abreu e Lima/PE,-7.900719,-34.898389,712,712.07121
D1,Abreu e Lima/PE,-7.900719,-34.898389,90,90.00900
1,Abreulândia/TO,-9.6221526,-49.1558343,22,853.04382
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,13,325.48823
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,78,514.54581
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1325,8875.34329
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2602,4153.82896
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,60,538.79310
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,674,1212.42647
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,23,324.67532
