type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,869,9700.82608
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,219,3125.89209
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,3,42.82044
1,Abadiânia/GO,-16.1940946,-48.7067767,227,1109.42769
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5743,3610.13327
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,471,2025.80645
D1,Abaeté/MG,-19.1566833,-45.4481213,8,34.40860
1,Abaiara/CE,-7.3607808,-39.0487878,207,1746.39332
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,335,1646.43436
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,262,3536.71706
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,198,2273.24914
D1,Abaíra/BA,-13.2503296,-41.6640342,6,68.88634
1,Abdon Batista/SC,-27.612419,-51.022992,189,7417.58242
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,516,6892.86668
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,852,4743.87528
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,20,111.35857
1,Abre Campo/MG,-20.2976097,-42.4764741,351,2610.83011
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1541,1535.68652
D1,Abreu e Lima/PE,-7.900719,-34.898389,156,155.46210
1,Abreulândia/TO,-9.6221526,-49.1558343,141,5435.62066
