type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,761,8495.19982
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,8,89.30565
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,190,928.59587
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,5112,3213.47750
D1,Abaetetuba/PA,-1.721828,-48.878843,120,75.43374
1,Abaeté/MG,-19.1566833,-45.4481213,231,993.54839
D1,Abaeté/MG,-19.1566833,-45.4481213,4,17.20430
1,Abaiara/CE,-7.3607808,-39.0487878,151,1273.93909
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,156,766.69779
1,Abatiá/PR,-23.3052967,-50.3102532,99,1336.39309
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,141,1618.82893
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,152,5965.46311
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,435,5810.84691
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,620,3452.11581
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,14,77.95100
1,Abre Campo/MG,-20.2976097,-42.4764741,185,1376.07855
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,1142,1138.06230
D1,Abreu e Lima/PE,-7.900719,-34.898389,138,137.52417
1,Abreulândia/TO,-9.6221526,-49.1558343,101,3893.60062
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,85,2128.19229
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,232,1527.62231
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1945,12935.62118
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2758,4370.56288
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,261,2346.91125
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,875,1571.79040
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,88,1239.08758
1,Aceguá/RS,-31.8695131,-54.1615593,37,748.68474
1,Acopiara/CE,-6.0936464,-39.4543204,1364,2503.62512
D1,Acopiara/CE,-6.0936464,-39.4543204,56,102.78813
1,Acorizal/MT,-15.2001544,-56.3668953,204,3824.52193
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,556,3589.41252
D1,Acrelândia/AC,-10.0759167,-67.0526898,12,77.46934
1,Acreúna/GO,-17.3959899,-50.3749031,1047,4643.83926
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,608,1731.65105
D1,Adamantina/SP,-21.6866517,-51.0762975,16,45.56976
1,Adelândia/GO,-16.4155077,-50.1665834,90,3577.10652
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,145,4079.90996
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
