type,name,lat,lon,total,total_per_100k_inhabitants
1,Abaetetuba/PA,-1.721828,-48.878843,22,13.95072
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abreu e Lima/PE,-7.900719,-34.898389,39,39.00390
D1,Abreu e Lima/PE,-7.900719,-34.898389,2,2.00020
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,4,26.79349
D1,Acarape/CE,-4.2237866,-38.7071663,1,6.69837
1,Acaraú/CE,-2.8869514,-40.1194713,27,43.10276
D1,Acaraú/CE,-2.8869514,-40.1194713,1,1.59640
1,Acari/RN,-6.4364689,-36.6394777,1,8.97989
1,Acará/PA,-1.961388,-48.1987043,2,3.59770
1,Acopiara/CE,-6.0936464,-39.4543204,6,11.05583
D1,Acopiara/CE,-6.0936464,-39.4543204,1,1.84264
1,Acrelândia/AC,-10.0759167,-67.0526898,13,85.21238
1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afonso Cláudio/ES,-20.077841,-41.12606,8,26.15576
D1,Afonso Cláudio/ES,-20.077841,-41.12606,1,3.26947
1,Afuá/PA,-0.1535664,-50.3879223,1,2.54985
1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
D1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
1,Aguaí/SP,-22.0592036,-46.979384,13,35.80774
1,Agudos/SP,-22.471162,-48.987822,14,37.62025
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1,3.50926
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,7,4.61754
1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,1,4.52550
1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Alegre/ES,-20.7625787,-41.5318886,2,6.64805
1,Alegrete/RS,-29.790166,-55.794862,1,1.35890
1,Alenquer/PA,-1.946229,-54.738355,1,1.76090
1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alfenas/MG,-21.4297405,-45.9479419,3,3.75019
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,16,109.58154
1,Aliança/PE,-7.60398,-35.222696,7,18.23582
D1,Aliança/PE,-7.60398,-35.222696,1,2.60512
1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almeirim/PA,-1.5290377,-52.5788111,2,5.86356
1,Almenara/MG,-16.1740678,-40.6904907,5,11.93431
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6,5.05804
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,1,13.46983
1,Alta Floresta/MT,-9.8715018,-56.0839881,1,1.93117
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,10,8.72646
1,Altinho/PE,-8.4904095,-36.0607494,1,4.35313
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1,3.13293
1,Alto Alegre/RR,2.98858,-61.307167,4,25.78981
D1,Alto Alegre/RR,2.98858,-61.307167,1,6.44745
1,Alto Paraná/PR,-23.131247,-52.318893,4,27.08192
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Santo/CE,-5.5190371,-38.2719351,7,40.82585
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2,13.76557
1,Altos/PI,-5.0393915,-42.4611694,1,2.46767
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada/RS,-29.9981184,-51.0772509,11,5.23050
D1,Alvorada/RS,-29.9981184,-51.0772509,1,0.47550
1,Além Paraíba/MG,-21.8760576,-42.6810473,1,2.82789
1,Amaporã/PR,-23.094272,-52.786597,7,111.87470
1,Amapá/AP,2.0529997,-50.7930003,2,21.95631
1,Amaraji/PE,-8.373925,-35.4536527,2,8.76079
D1,Amaraji/PE,-8.373925,-35.4536527,1,4.38039
1,Amaturá/AM,-3.3640509,-68.1994689,19,164.70180
1,Americana/SP,-22.7392463,-47.3306032,42,17.52943
D1,Americana/SP,-22.7392463,-47.3306032,3,1.25210
1,Amontada/CE,-3.3634586,-39.8284791,3,6.90417
D1,Amontada/CE,-3.3634586,-39.8284791,1,2.30139
1,Amparo/SP,-22.70111,-46.76444,9,12.46624
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,5,19.91873
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,5,12.34446
1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
D1,Anajatuba/MA,-3.26441,-44.6179916,1,3.73093
1,Anamã/AM,-3.5797356,-61.4049996,1,7.34538
1,Ananindeua/PA,-1.374035,-48.4016623,240,45.23198
D1,Ananindeua/PA,-1.374035,-48.4016623,8,1.50773
1,Anapu/PA,-3.4668292,-51.2057035,5,17.92757
1,Anchieta/ES,-20.8057672,-40.6454564,7,23.92099
1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
D1,Angatuba/SP,-23.4938938,-48.4110675,1,3.96385
1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11,5.39785
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,18,85.67349
1,Anta Gorda/RS,-28.9718745,-52.0069187,2,33.43922
1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,3,35.24022
