type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2342,25573.26927
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1188,16918.25691
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,735,3521.29545
D1,Abadiânia/GO,-16.1940946,-48.7067767,50,239.54391
1,Abaetetuba/PA,-1.721828,-48.878843,10250,6388.72095
D1,Abaetetuba/PA,-1.721828,-48.878843,230,143.35667
1,Abaeté/MG,-19.1566833,-45.4481213,2721,11696.68572
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,946,7906.39365
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,2067,10036.90395
D1,Abaré/BA,-8.7239913,-39.1139689,14,67.98097
1,Abatiá/PR,-23.3052967,-50.3102532,1508,20489.13043
D1,Abatiá/PR,-23.3052967,-50.3102532,22,298.91304
1,Abaíra/BA,-13.2503296,-41.6640342,324,3732.28891
D1,Abaíra/BA,-13.2503296,-41.6640342,16,184.31056
1,Abdon Batista/SC,-27.612419,-51.022992,480,18942.38358
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1203,15963.37580
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2089,11595.89231
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1750,13026.64880
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4188,4158.97039
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,432,16558.06823
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,624,4101.48547
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3152,20819.02246
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6566,10331.04664
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1279,11516.29750
D1,Acari/RN,-6.4364689,-36.6394777,23,207.09526
1,Acará/PA,-1.961388,-48.1987043,1932,3465.84386
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,695,13953.02148
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4944,9040.53980
D1,Acopiara/CE,-6.0936464,-39.4543204,160,292.57410
1,Acorizal/MT,-15.2001544,-56.3668953,1126,21209.26728
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2446,15558.80669
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,4405,19396.74152
D1,Acreúna/GO,-17.3959899,-50.3749031,79,347.86438
1,Adamantina/SP,-21.6866517,-51.0762975,5945,16911.78562
D1,Adamantina/SP,-21.6866517,-51.0762975,154,438.08494
1,Adelândia/GO,-16.4155077,-50.1665834,315,12524.85089
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,636,17940.76164
D1,Adolfo/SP,-21.2356597,-49.6441918,22,620.59238
1,Adrianópolis/PR,-24.6557863,-48.9912769,1762,30395.03191
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1251,7269.45203
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6216,16555.69168
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,77,205.08177
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1089,9878.44702
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,6779,22353.75585
D1,Afonso Cláudio/ES,-20.077841,-41.12606,78,257.20504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1125,5630.34883
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3480,8719.61914
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2416,9572.10777
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,815,15908.64728
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2232,20000.00000
