type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1033,11531.59187
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,14,156.28489
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,307,4381.95832
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,275,1344.02033
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5911,3715.74051
D1,Abaetetuba/PA,-1.721828,-48.878843,129,81.09127
1,Abaeté/MG,-19.1566833,-45.4481213,596,2563.44086
D1,Abaeté/MG,-19.1566833,-45.4481213,14,60.21505
1,Abaiara/CE,-7.3607808,-39.0487878,258,2176.66414
D1,Abaiara/CE,-7.3607808,-39.0487878,6,50.62010
1,Abaré/BA,-8.7239913,-39.1139689,494,2427.87635
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,291,3928.18575
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,238,2732.49139
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,191,7496.07535
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,652,8709.59124
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1017,5662.58352
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,32,178.17372
1,Abre Campo/MG,-20.2976097,-42.4764741,480,3570.36596
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1700,1694.13828
D1,Abreu e Lima/PE,-7.900719,-34.898389,159,158.45176
1,Abreulândia/TO,-9.6221526,-49.1558343,190,7324.59522
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,120,3004.50676
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,386,2541.64746
D1,Acajutiba/BA,-11.6609659,-38.0186381,9,59.26121
1,Acarape/CE,-4.2237866,-38.7071663,2102,13979.78186
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3346,5302.35801
D1,Acaraú/CE,-2.8869514,-40.1194713,65,103.00456
1,Acari/RN,-6.4364689,-36.6394777,544,4891.64643
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,985,1769.38691
D1,Acará/PA,-1.961388,-48.1987043,18,32.33397
1,Acauã/PI,-8.219542,-41.083059,150,2112.08110
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,84,1699.71671
1,Acopiara/CE,-6.0936464,-39.4543204,1832,3362.64019
D1,Acopiara/CE,-6.0936464,-39.4543204,73,133.99167
1,Acorizal/MT,-15.2001544,-56.3668953,312,5849.26884
D1,Acorizal/MT,-15.2001544,-56.3668953,9,168.72891
1,Acrelândia/AC,-10.0759167,-67.0526898,1032,6662.36281
D1,Acrelândia/AC,-10.0759167,-67.0526898,19,122.65978
1,Acreúna/GO,-17.3959899,-50.3749031,1281,5681.71738
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1657,4719.31873
D1,Adamantina/SP,-21.6866517,-51.0762975,39,111.07630
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,259,7287.56331
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,909,15519.89073
D1,Adrianópolis/PR,-24.6557863,-48.9912769,15,256.10381
1,Adustina/BA,-10.5358875,-38.114479,444,2592.54934
D1,Adustina/BA,-10.5358875,-38.114479,8,46.71260
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2478,6624.95990
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,35,93.57288
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,294,2665.69952
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2683,8809.71926
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,154,2341.13712
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,578,2917.71832
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2723,6881.99762
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,865,3451.02733
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,94,1832.00156
1,Agrolândia/SC,-27.4122212,-49.8295774,642,5829.47426
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,342,6208.02323
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,270,5970.80938
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1224,3339.88212
D1,Aguaí/SP,-22.0592036,-46.979384,26,70.94521
