type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,6,68.39166
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abaetetuba/PA,-1.721828,-48.878843,1547,980.98898
D1,Abaetetuba/PA,-1.721828,-48.878843,48,30.43793
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,14,188.32392
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abreu e Lima/PE,-7.900719,-34.898389,296,296.02960
D1,Abreu e Lima/PE,-7.900719,-34.898389,35,35.00350
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,24,160.76094
D1,Acarape/CE,-4.2237866,-38.7071663,2,13.39674
1,Acaraú/CE,-2.8869514,-40.1194713,311,496.47994
D1,Acaraú/CE,-2.8869514,-40.1194713,13,20.75318
1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,30,53.96557
D1,Acará/PA,-1.961388,-48.1987043,7,12.59197
1,Acopiara/CE,-6.0936464,-39.4543204,49,90.28929
D1,Acopiara/CE,-6.0936464,-39.4543204,3,5.52792
1,Acorizal/MT,-15.2001544,-56.3668953,9,166.69754
1,Acrelândia/AC,-10.0759167,-67.0526898,150,983.21972
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,37,105.50930
D1,Adamantina/SP,-21.6866517,-51.0762975,2,5.70321
1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adustina/BA,-10.5358875,-38.114479,2,11.73709
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8,21.47132
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,7,63.43453
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Afonso Cláudio/ES,-20.077841,-41.12606,58,189.62924
D1,Afonso Cláudio/ES,-20.077841,-41.12606,6,19.61682
1,Afonso Cunha/MA,-4.1326105,-43.3230026,6,91.96812
1,Afrânio/PE,-8.5198919,-41.0070197,15,76.39419
1,Afuá/PA,-0.1535664,-50.3879223,147,374.82789
D1,Afuá/PA,-0.1535664,-50.3879223,2,5.09970
1,Agrestina/PE,-8.4558021,-35.9442663,26,104.48061
D1,Agrestina/PE,-8.4558021,-35.9442663,5,20.09243
1,Agrolândia/SC,-27.4122212,-49.8295774,4,36.81885
1,Agronômica/SC,-27.2660744,-49.7104753,10,183.55360
D1,Agronômica/SC,-27.2660744,-49.7104753,1,18.35536
1,Aguaí/SP,-22.0592036,-46.979384,18,49.57995
D1,Aguaí/SP,-22.0592036,-46.979384,3,8.26332
1,Agudos do Sul/PR,-25.9890808,-49.3328175,11,117.38342
1,Agudos/SP,-22.471162,-48.987822,23,61.80470
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiar/PB,-7.0928404,-38.1727215,1,17.73050
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,28,415.86217
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,19,75.49569
1,Aiquara/BA,-14.126918,-39.8887574,4,89.96851
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.24237
1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.47380
1,Alagoa Grande/PB,-7.0415212,-35.6285322,68,238.62998
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,1,3.50926
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,19,91.13147
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,89,614.25909
1,Alagoinha/PE,-8.50355635,-36.77701174370496,11,75.15715
1,Alagoinhas/BA,-12.133526,-38.420772,55,36.28064
D1,Alagoinhas/BA,-12.133526,-38.420772,2,1.31930
1,Alambari/SP,-23.550338,-47.897971,4,66.39004
1,Alcantil/PB,-7.7425491,-36.0609604,1,18.20830
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,15,67.88252
1,Alcântaras/CE,-3.586247,-40.5457641,57,486.59723
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,9,33.92130
1,Alecrim/RS,-27.6566142,-54.7653195,1,16.80672
1,Alegre/ES,-20.7625787,-41.5318886,11,36.56429
1,Alegrete/RS,-29.790166,-55.794862,9,12.23009
1,Alenquer/PA,-1.946229,-54.738355,66,116.21969
D1,Alenquer/PA,-1.946229,-54.738355,1,1.76090
1,Alexandria/RN,-6.414779,-38.0135516,5,36.82699
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,2,7.23249
1,Alfenas/MG,-21.4297405,-45.9479419,12,15.00075
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,67,458.87268
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2,13.69769
1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,2,28.95613
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,113,576.88381
D1,Alhandra/PB,-7.4304246,-34.9106103,4,20.42067
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,55.65863
1,Aliança/PE,-7.60398,-35.222696,56,145.88652
D1,Aliança/PE,-7.60398,-35.222696,13,33.86651
1,Almadina/BA,-14.70466,-39.6381994,2,36.60322
1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,1,21.11932
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,20,16.86014
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,3,40.40948
1,Alpestre/RS,-27.2512339,-53.0349646,10,159.79546
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3,13.07474
1,Alta Floresta/MT,-9.8715018,-56.0839881,32,61.79754
D1,Alta Floresta/MT,-9.8715018,-56.0839881,1,1.93117
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
