type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,100,1139.86094
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,68,339.28750
D1,Abadiânia/GO,-16.1940946,-48.7067767,4,19.95809
1,Abaetetuba/PA,-1.721828,-48.878843,2465,1563.11431
D1,Abaetetuba/PA,-1.721828,-48.878843,106,67.21709
1,Abaeté/MG,-19.1566833,-45.4481213,22,94.67659
1,Abaiara/CE,-7.3607808,-39.0487878,27,230.04175
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,7,34.85014
1,Abatiá/PR,-23.3052967,-50.3102532,53,710.74159
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,49,1911.82208
1,Abel Figueiredo/PA,-4.953001,-48.3958485,101,1358.62255
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,88,491.51028
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,10,74.32734
1,Abreu e Lima/PE,-7.900719,-34.898389,535,535.05351
D1,Abreu e Lima/PE,-7.900719,-34.898389,66,66.00660
1,Abreulândia/TO,-9.6221526,-49.1558343,7,271.42303
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,42,277.06313
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,765,5124.25481
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2000,3192.79705
D1,Acaraú/CE,-2.8869514,-40.1194713,47,75.03073
1,Acari/RN,-6.4364689,-36.6394777,40,359.19540
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,605,1088.30566
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,16,225.86110
1,Acopiara/CE,-6.0936464,-39.4543204,361,665.19256
D1,Acopiara/CE,-6.0936464,-39.4543204,19,35.01013
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,227,1487.93917
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,114,509.70223
