type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1290,14400.53583
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,361,5152.72623
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,321,1568.83828
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,6979,4387.10083
D1,Abaetetuba/PA,-1.721828,-48.878843,186,116.92230
1,Abaeté/MG,-19.1566833,-45.4481213,960,4129.03226
D1,Abaeté/MG,-19.1566833,-45.4481213,22,94.62366
1,Abaiara/CE,-7.3607808,-39.0487878,407,3433.72986
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,743,3651.64398
D1,Abaré/BA,-8.7239913,-39.1139689,7,34.40311
1,Abatiá/PR,-23.3052967,-50.3102532,646,8720.30238
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,317,12441.13030
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,812,10846.91424
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1278,7115.81292
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,865,6434.09699
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2443,2434.57637
D1,Abreu e Lima/PE,-7.900719,-34.898389,186,185.35866
1,Abreulândia/TO,-9.6221526,-49.1558343,255,9830.37779
