type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,383,4365.66739
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3,34.19583
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,50,715.40993
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,98,488.97316
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2999,1901.73623
D1,Abaetetuba/PA,-1.721828,-48.878843,114,72.29007
1,Abaeté/MG,-19.1566833,-45.4481213,40,172.13926
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,66,562.32427
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,48,238.97242
1,Abatiá/PR,-23.3052967,-50.3102532,58,777.79268
1,Abaíra/BA,-13.2503296,-41.6640342,17,194.53027
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abdon Batista/SC,-27.612419,-51.022992,89,3472.49317
1,Abel Figueiredo/PA,-4.953001,-48.3958485,321,4317.99839
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,174,971.84987
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,44,327.04029
1,Abreu e Lima/PE,-7.900719,-34.898389,759,759.07591
D1,Abreu e Lima/PE,-7.900719,-34.898389,92,92.00920
1,Abreulândia/TO,-9.6221526,-49.1558343,40,1550.98876
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,20,500.75113
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,92,606.90019
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1421,9518.38703
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2621,4184.16053
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,65,583.69253
D1,Acari/RN,-6.4364689,-36.6394777,4,35.91954
1,Acará/PA,-1.961388,-48.1987043,733,1318.55876
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,33,465.83851
1,Acopiara/CE,-6.0936464,-39.4543204,623,1147.96388
D1,Acopiara/CE,-6.0936464,-39.4543204,30,55.27916
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,422,2766.12480
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,327,1462.04060
D1,Acreúna/GO,-17.3959899,-50.3749031,9,40.23965
1,Adamantina/SP,-21.6866517,-51.0762975,250,712.90065
D1,Adamantina/SP,-21.6866517,-51.0762975,7,19.96122
1,Adelândia/GO,-16.4155077,-50.1665834,57,2265.50079
1,Adolfo/SP,-21.2356597,-49.6441918,84,2358.22572
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,165,2787.63305
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,79,463.61502
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,428,1148.71575
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8,21.47132
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,120,1087.44903
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,7,63.43453
1,Afonso Cláudio/ES,-20.077841,-41.12606,663,2167.65841
D1,Afonso Cláudio/ES,-20.077841,-41.12606,16,52.31152
1,Afonso Cunha/MA,-4.1326105,-43.3230026,137,2099.93869
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,147,748.66310
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2034,5186.39400
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,537,2157.92646
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,45,875.65674
1,Agrolândia/SC,-27.4122212,-49.8295774,123,1132.17968
D1,Agrolândia/SC,-27.4122212,-49.8295774,3,27.61414
1,Agronômica/SC,-27.2660744,-49.7104753,76,1395.00734
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,240,661.06597
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,9,54.67469
