type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1343,14992.18576
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,27,301.40656
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,368,5252.64059
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,185.55524
1,Abadiânia/GO,-16.1940946,-48.7067767,380,1857.19173
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7452,4684.43550
D1,Abaetetuba/PA,-1.721828,-48.878843,204,128.23736
1,Abaeté/MG,-19.1566833,-45.4481213,996,4283.87097
D1,Abaeté/MG,-19.1566833,-45.4481213,25,107.52688
1,Abaiara/CE,-7.3607808,-39.0487878,461,3889.31072
D1,Abaiara/CE,-7.3607808,-39.0487878,11,92.80351
1,Abaré/BA,-8.7239913,-39.1139689,787,3867.89207
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,745,10056.69546
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,336,13186.81319
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,868,11594.97729
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1321,7355.23385
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,42,233.85301
1,Abre Campo/MG,-20.2976097,-42.4764741,901,6701.87444
D1,Abre Campo/MG,-20.2976097,-42.4764741,14,104.13567
1,Abreu e Lima/PE,-7.900719,-34.898389,2563,2554.16260
D1,Abreu e Lima/PE,-7.900719,-34.898389,194,193.33107
1,Abreulândia/TO,-9.6221526,-49.1558343,258,9946.02930
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,219,5483.22484
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,481,3167.18246
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2606,17331.73716
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4508,7143.76268
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,870,7823.03750
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1202,2159.19093
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,179,2520.41678
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,296,5989.47794
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2844,5220.16850
D1,Acopiara/CE,-6.0936464,-39.4543204,117,214.75377
1,Acorizal/MT,-15.2001544,-56.3668953,466,8736.40795
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1538,9928.98644
D1,Acrelândia/AC,-10.0759167,-67.0526898,32,206.58489
1,Acreúna/GO,-17.3959899,-50.3749031,1715,7606.67081
D1,Acreúna/GO,-17.3959899,-50.3749031,43,190.72119
1,Adamantina/SP,-21.6866517,-51.0762975,2596,7393.69428
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,151,6001.58983
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,411,11564.43444
D1,Adolfo/SP,-21.2356597,-49.6441918,10,281.37310
1,Adrianópolis/PR,-24.6557863,-48.9912769,1125,19207.78556
D1,Adrianópolis/PR,-24.6557863,-48.9912769,22,375.61892
1,Adustina/BA,-10.5358875,-38.114479,667,3894.66309
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3890,10399.95722
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,59,157.73714
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,607,5503.67214
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,13,117.87107
1,Afonso Cláudio/ES,-20.077841,-41.12606,3157,10366.11394
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,163,2477.95683
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,768,3876.82988
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2891,7306.59388
