type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3472,37912.20791
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,46,502.29308
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1678,23896.32583
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1815,8695.44387
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,10706,6672.94112
D1,Abaetetuba/PA,-1.721828,-48.878843,239,148.96627
1,Abaeté/MG,-19.1566833,-45.4481213,3589,15427.93277
D1,Abaeté/MG,-19.1566833,-45.4481213,49,210.63491
1,Abaiara/CE,-7.3607808,-39.0487878,1037,8666.94526
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2498,12129.74653
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1640,22282.60870
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,342,3939.63829
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,511,20165.74586
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1443,19148.08917
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2331,12939.21732
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,68,377.46323
1,Abre Campo/MG,-20.2976097,-42.4764741,1975,14701.50365
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4882,4848.15984
D1,Abreu e Lima/PE,-7.900719,-34.898389,259,257.20471
1,Abreulândia/TO,-9.6221526,-49.1558343,474,18167.88041
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,628,4127.77705
D1,Acajutiba/BA,-11.6609659,-38.0186381,26,170.89523
1,Acarape/CE,-4.2237866,-38.7071663,3205,21169.08851
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,6656,10472.65404
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1417,12758.86908
D1,Acari/RN,-6.4364689,-36.6394777,25,225.10355
