type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,393,4479.65348
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3,34.19583
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,54,772.64272
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,98,488.97316
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,3045,1930.90591
D1,Abaetetuba/PA,-1.721828,-48.878843,114,72.29007
1,Abaeté/MG,-19.1566833,-45.4481213,44,189.35319
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,67,570.84434
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,48,238.97242
1,Abatiá/PR,-23.3052967,-50.3102532,60,804.61312
1,Abaíra/BA,-13.2503296,-41.6640342,18,205.97322
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abdon Batista/SC,-27.612419,-51.022992,91,3550.52673
1,Abel Figueiredo/PA,-4.953001,-48.3958485,326,4385.25693
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,190,1061.21537
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,4,22.34138
1,Abre Campo/MG,-20.2976097,-42.4764741,45,334.47302
1,Abreu e Lima/PE,-7.900719,-34.898389,769,769.07691
D1,Abreu e Lima/PE,-7.900719,-34.898389,92,92.00920
1,Abreulândia/TO,-9.6221526,-49.1558343,42,1628.53819
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,21,525.78868
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,99,653.07738
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1431,9585.37075
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2641,4216.08850
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,68,610.63218
D1,Acari/RN,-6.4364689,-36.6394777,4,35.91954
1,Acará/PA,-1.961388,-48.1987043,745,1340.14499
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,35,494.07115
1,Acopiara/CE,-6.0936464,-39.4543204,661,1217.98415
D1,Acopiara/CE,-6.0936464,-39.4543204,30,55.27916
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,425,2785.78920
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,326,1457.56953
D1,Acreúna/GO,-17.3959899,-50.3749031,9,40.23965
1,Adamantina/SP,-21.6866517,-51.0762975,258,735.71347
D1,Adamantina/SP,-21.6866517,-51.0762975,7,19.96122
1,Adelândia/GO,-16.4155077,-50.1665834,57,2265.50079
1,Adolfo/SP,-21.2356597,-49.6441918,88,2470.52218
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,169,2855.21203
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,79,463.61502
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,446,1197.02622
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8,21.47132
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,123,1114.63525
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,7,63.43453
1,Afonso Cláudio/ES,-20.077841,-41.12606,690,2255.93409
D1,Afonso Cláudio/ES,-20.077841,-41.12606,16,52.31152
1,Afonso Cunha/MA,-4.1326105,-43.3230026,137,2099.93869
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,154,784.31373
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2099,5352.13422
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,538,2161.94495
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,47,914.57482
1,Agrolândia/SC,-27.4122212,-49.8295774,130,1196.61267
D1,Agrolândia/SC,-27.4122212,-49.8295774,3,27.61414
1,Agronômica/SC,-27.2660744,-49.7104753,77,1413.36270
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,26,579.58092
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,243,669.32929
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,9,54.67469
1,Agudos do Sul/PR,-25.9890808,-49.3328175,68,725.64294
1,Agudos/SP,-22.471162,-48.987822,468,1257.59123
D1,Agudos/SP,-22.471162,-48.987822,7,18.81013
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,378,5614.13931
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,8,118.81776
1,Aimorés/MG,-19.4917754,-41.0615603,271,1076.80693
D1,Aimorés/MG,-19.4917754,-41.0615603,5,19.86729
1,Aiquara/BA,-14.126918,-39.8887574,149,3351.32704
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,23,132.19151
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,3,49.97501
1,Ajuricaba/RS,-28.239654,-53.7693013,15,213.55353
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1031,3618.05166
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,24,84.22235
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,305,1462.89990
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,8,299.17726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,92,1202.45720
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,952,6570.50176
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,10,69.01788
1,Alagoinha/PE,-8.50355635,-36.77701174370496,174,1188.84941
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,4,27.32987
1,Alagoinhas/BA,-12.133526,-38.420772,4323,2851.65836
D1,Alagoinhas/BA,-12.133526,-38.420772,42,27.70522
1,Alambari/SP,-23.550338,-47.897971,57,946.05809
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,9,299.30163
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,63,1147.12309
1,Alcinópolis/MS,-18.3264121,-53.7094463,11,205.87685
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,386,1717.84602
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,45,203.64755
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,429,3662.28445
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,832,3135.83597
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,16,268.90756
1,Alegre/ES,-20.7625787,-41.5318886,307,1020.47600
D1,Alegre/ES,-20.7625787,-41.5318886,15,49.86039
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,90,1831.12920
1,Alegrete/RS,-29.790166,-55.794862,476,646.83580
D1,Alegrete/RS,-29.790166,-55.794862,13,17.66568
1,Alegria/RS,-27.8332103,-54.0574959,44,1270.20785
1,Alenquer/PA,-1.946229,-54.738355,1235,2174.71693
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,108,795.46292
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,727,2629.00951
D1,Alexânia/GO,-16.0834049,-48.5077803,11,39.77869
1,Alfenas/MG,-21.4297405,-45.9479419,553,691.28456
D1,Alfenas/MG,-21.4297405,-45.9479419,25,31.25156
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,415,2842.27108
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,45,1080.17283
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,231.64905
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,145,1444.79872
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,19,740.16362
1,Alhandra/PB,-7.4304246,-34.9106103,630,3216.25485
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,61,1131.72542
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1,18.55288
1,Aliança/PE,-7.60398,-35.222696,346,901.37029
D1,Aliança/PE,-7.60398,-35.222696,26,67.73303
1,Almadina/BA,-14.70466,-39.6381994,309,5655.19766
D1,Almadina/BA,-14.70466,-39.6381994,4,73.20644
1,Almas/TO,-11.5681309,-47.1702803,74,1048.90149
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,255,747.60327
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,606,1446.43880
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1274,1073.99071
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,34,28.66223
1,Aloândia/GO,-17.7277983,-49.4809338,16,802.00501
D1,Aloândia/GO,-17.7277983,-49.4809338,2,100.25063
1,Alpercata/MG,-18.9803616,-41.9827637,166,2235.99138
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,32,511.34548
1,Alpinópolis/MG,-20.863611,-46.387777,67,337.48048
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,491,2139.89976
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,9,39.22423
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,33,793.26923
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,266,3272.63780
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,9,463.43975
1,Altamira/PA,-3.204065,-52.209961,3732,3256.71501
D1,Altamira/PA,-3.204065,-52.209961,105,91.62783
1,Altaneira/CE,-6.9980933,-39.7385742,14,184.55049
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,414,1802.19398
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,186,1149.28324
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,347,1282.66736
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1353,4238.85460
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,163,1231.02485
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,538,3468.72985
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,5,305.25031
1,Alto Alegre/SP,-21.5820592,-50.1661976,55,1341.79068
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,14,722.76717
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,20,660.50198
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,104,1621.45307
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,51,613.20188
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,111,776.00671
D1,Alto Longá/PI,-5.2549051,-42.2072388,4,27.96421
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,56,379.14692
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,102,1337.88038
1,Alto Paraíso/PR,-23.508137,-53.728537,3,109.44911
1,Alto Paraíso/RO,-9.7240103,-63.3188123,281,1311.36830
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
1,Alto Parnaíba/MA,-9.112506,-45.9310154,227,2028.59696
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,97,986.17324
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
