type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,8,91.18887
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,11,54.88474
1,Abaetetuba/PA,-1.721828,-48.878843,1651,1046.93782
D1,Abaetetuba/PA,-1.721828,-48.878843,64,40.58390
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,6,51.12039
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,2,26.82044
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abdon Batista/SC,-27.612419,-51.022992,1,39.01678
1,Abel Figueiredo/PA,-4.953001,-48.3958485,30,403.55125
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abreu e Lima/PE,-7.900719,-34.898389,355,355.03550
D1,Abreu e Lima/PE,-7.900719,-34.898389,47,47.00470
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,93,622.94862
D1,Acarape/CE,-4.2237866,-38.7071663,6,40.19023
1,Acaraú/CE,-2.8869514,-40.1194713,604,964.22471
D1,Acaraú/CE,-2.8869514,-40.1194713,23,36.71717
1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,178,320.19572
D1,Acará/PA,-1.961388,-48.1987043,8,14.39082
1,Acauã/PI,-8.219542,-41.083059,2,28.23264
1,Acopiara/CE,-6.0936464,-39.4543204,89,163.99484
D1,Acopiara/CE,-6.0936464,-39.4543204,6,11.05583
1,Acorizal/MT,-15.2001544,-56.3668953,9,166.69754
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,165,1081.54169
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Acreúna/GO,-17.3959899,-50.3749031,2,8.94214
1,Adamantina/SP,-21.6866517,-51.0762975,43,122.61891
D1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adustina/BA,-10.5358875,-38.114479,3,17.60563
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,14,126.86905
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Afonso Cláudio/ES,-20.077841,-41.12606,91,297.52174
D1,Afonso Cláudio/ES,-20.077841,-41.12606,6,19.61682
1,Afonso Cunha/MA,-4.1326105,-43.3230026,14,214.59227
1,Afrânio/PE,-8.5198919,-41.0070197,44,224.08964
1,Afuá/PA,-0.1535664,-50.3879223,228,581.36570
D1,Afuá/PA,-0.1535664,-50.3879223,3,7.64955
1,Agrestina/PE,-8.4558021,-35.9442663,49,196.90577
D1,Agrestina/PE,-8.4558021,-35.9442663,5,20.09243
1,Agrolândia/SC,-27.4122212,-49.8295774,9,82.84242
1,Agronômica/SC,-27.2660744,-49.7104753,10,183.55360
D1,Agronômica/SC,-27.2660744,-49.7104753,1,18.35536
1,Aguaí/SP,-22.0592036,-46.979384,40,110.17766
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,1,6.07497
1,Agudos do Sul/PR,-25.9890808,-49.3328175,11,117.38342
1,Agudos/SP,-22.471162,-48.987822,32,85.98914
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiar/PB,-7.0928404,-38.1727215,1,17.73050
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,45,668.34992
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,37,147.01792
