type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1195,13340.03126
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,19,212.10092
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,340,4852.98316
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,306,1495.52808
D1,Abadiânia/GO,-16.1940946,-48.7067767,24,117.29632
1,Abaetetuba/PA,-1.721828,-48.878843,6338,3984.15891
D1,Abaetetuba/PA,-1.721828,-48.878843,142,89.26326
1,Abaeté/MG,-19.1566833,-45.4481213,839,3608.60215
D1,Abaeté/MG,-19.1566833,-45.4481213,18,77.41935
1,Abaiara/CE,-7.3607808,-39.0487878,347,2927.52890
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,625,3071.70590
D1,Abaré/BA,-8.7239913,-39.1139689,3,14.74419
1,Abatiá/PR,-23.3052967,-50.3102532,429,5791.03672
D1,Abatiá/PR,-23.3052967,-50.3102532,7,94.49244
1,Abaíra/BA,-13.2503296,-41.6640342,244,2801.37773
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,250,9811.61695
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,772,10312.58349
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1163,6475.50111
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,38,211.58129
1,Abre Campo/MG,-20.2976097,-42.4764741,794,5905.98036
D1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.94436
1,Abreu e Lima/PE,-7.900719,-34.898389,2063,2055.88663
D1,Abreu e Lima/PE,-7.900719,-34.898389,174,173.40004
1,Abreulândia/TO,-9.6221526,-49.1558343,222,8558.21126
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,193,4832.24837
D1,Acaiaca/MG,-20.3621646,-43.1444162,6,150.22534
1,Acajutiba/BA,-11.6609659,-38.0186381,459,3022.32172
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2304,15323.22426
D1,Acarape/CE,-4.2237866,-38.7071663,18,119.71269
1,Acaraú/CE,-2.8869514,-40.1194713,4134,6551.09026
D1,Acaraú/CE,-2.8869514,-40.1194713,88,139.45233
1,Acari/RN,-6.4364689,-36.6394777,738,6636.09388
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1070,1922.07512
D1,Acará/PA,-1.961388,-48.1987043,23,41.31563
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,231,4674.22096
D1,Aceguá/RS,-31.8695131,-54.1615593,2,40.46945
1,Acopiara/CE,-6.0936464,-39.4543204,2302,4225.32626
D1,Acopiara/CE,-6.0936464,-39.4543204,96,176.20822
1,Acorizal/MT,-15.2001544,-56.3668953,415,7780.27747
D1,Acorizal/MT,-15.2001544,-56.3668953,15,281.21485
1,Acrelândia/AC,-10.0759167,-67.0526898,1388,8960.61975
D1,Acrelândia/AC,-10.0759167,-67.0526898,23,148.48289
1,Acreúna/GO,-17.3959899,-50.3749031,1473,6533.30968
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2177,6200.33608
D1,Adamantina/SP,-21.6866517,-51.0762975,58,165.19040
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,327,9200.90039
