type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1213,13540.96897
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,22,245.59053
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,343,4895.80360
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,313,1529.73950
D1,Abadiânia/GO,-16.1940946,-48.7067767,25,122.18367
1,Abaetetuba/PA,-1.721828,-48.878843,6512,4093.53784
D1,Abaetetuba/PA,-1.721828,-48.878843,169,106.23586
1,Abaeté/MG,-19.1566833,-45.4481213,877,3772.04301
D1,Abaeté/MG,-19.1566833,-45.4481213,18,77.41935
1,Abaiara/CE,-7.3607808,-39.0487878,358,3020.33241
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,653,3209.31833
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,492,6641.46868
D1,Abatiá/PR,-23.3052967,-50.3102532,8,107.99136
1,Abaíra/BA,-13.2503296,-41.6640342,247,2835.82090
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,270,10596.54631
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,790,10553.03233
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1186,6603.56347
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,833,6196.07260
D1,Abre Campo/MG,-20.2976097,-42.4764741,11,81.82089
1,Abreu e Lima/PE,-7.900719,-34.898389,2181,2173.47976
D1,Abreu e Lima/PE,-7.900719,-34.898389,177,176.38969
1,Abreulândia/TO,-9.6221526,-49.1558343,236,9097.91827
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,203,5082.62394
D1,Acaiaca/MG,-20.3621646,-43.1444162,7,175.26289
1,Acajutiba/BA,-11.6609659,-38.0186381,468,3081.58293
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2368,15748.86938
D1,Acarape/CE,-4.2237866,-38.7071663,19,126.36339
1,Acaraú/CE,-2.8869514,-40.1194713,4212,6674.69574
D1,Acaraú/CE,-2.8869514,-40.1194713,88,139.45233
1,Acari/RN,-6.4364689,-36.6394777,764,6869.88580
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1076,1932.85311
D1,Acará/PA,-1.961388,-48.1987043,24,43.11197
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,281,5685.95710
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2411,4425.39601
D1,Acopiara/CE,-6.0936464,-39.4543204,98,179.87922
1,Acorizal/MT,-15.2001544,-56.3668953,440,8248.96888
D1,Acorizal/MT,-15.2001544,-56.3668953,16,299.96250
1,Acrelândia/AC,-10.0759167,-67.0526898,1425,9199.48354
D1,Acrelândia/AC,-10.0759167,-67.0526898,26,167.85023
1,Acreúna/GO,-17.3959899,-50.3749031,1494,6626.45259
D1,Acreúna/GO,-17.3959899,-50.3749031,38,168.54431
1,Adamantina/SP,-21.6866517,-51.0762975,2289,6519.32443
D1,Adamantina/SP,-21.6866517,-51.0762975,63,179.43095
1,Adelândia/GO,-16.4155077,-50.1665834,117,4650.23847
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,357,10045.01970
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1046,17858.97217
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,553,3229.00853
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3313,8857.34146
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,49,131.00203
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,406,3681.20410
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3019,9912.98637
D1,Afonso Cláudio/ES,-20.077841,-41.12606,52,170.74372
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,662,3341.74659
D1,Afrânio/PE,-8.5198919,-41.0070197,12,60.57547
1,Afuá/PA,-0.1535664,-50.3879223,2832,7157.47972
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1131,4512.26810
D1,Agrestina/PE,-8.4558021,-35.9442663,40,159.58508
1,Agricolândia/PI,-5.7967843,-42.6605131,287,5593.45157
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,904,8208.48089
D1,Agrolândia/SC,-27.4122212,-49.8295774,13,118.04231
1,Agronômica/SC,-27.2660744,-49.7104753,434,7878.01779
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,401,8867.75763
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1779,4854.28946
D1,Aguaí/SP,-22.0592036,-46.979384,45,122.78978
1,Agudo/RS,-29.6423259,-53.2494005,987,6017.92574
D1,Agudo/RS,-29.6423259,-53.2494005,13,79.26346
1,Agudos do Sul/PR,-25.9890808,-49.3328175,436,4604.01267
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,14,147.83527
1,Agudos/SP,-22.471162,-48.987822,2342,6261.86466
D1,Agudos/SP,-22.471162,-48.987822,52,139.03372
1,Aguiar/PB,-7.0928404,-38.1727215,266,4724.68917
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,510,7399.88392
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1616,6427.74750
D1,Aimorés/MG,-19.4917754,-41.0615603,40,159.10266
1,Aiquara/BA,-14.126918,-39.8887574,436,9873.18841
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,339,1937.91802
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,630,9016.74538
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2434,8558.66943
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,48,168.78231
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,697,3331.58071
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,287,10769.23077
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,255,3326.81018
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1338,9189.56044
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,492,3342.84550
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10555,6929.17211
D1,Alagoinhas/BA,-12.133526,-38.420772,199,130.64000
1,Alambari/SP,-23.550338,-47.897971,406,6624.24539
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,172,5712.38791
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,258,4683.24560
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,156,2879.82278
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1200,5335.70476
D1,Alcobaça/BA,-17.5215875,-39.1965474,18,80.03557
1,Alcântara/MA,-2.4038956,-44.4154241,252,1139.65268
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1131,9600.20372
D1,Alcântaras/CE,-3.586247,-40.5457641,12,101.85893
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,231,3964.30410
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1712,5711.42619
D1,Alegre/ES,-20.7625787,-41.5318886,42,140.11676
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,442,8987.39325
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,6321,8655.58416
D1,Alegrete/RS,-29.790166,-55.794862,194,265.65153
1,Alegria/RS,-27.8332103,-54.0574959,295,8743.33136
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2403,4208.99601
D1,Alenquer/PA,-1.946229,-54.738355,86,150.63406
1,Alexandria/RN,-6.414779,-38.0135516,1019,7518.63056
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2508,8953.94502
D1,Alexânia/GO,-16.0834049,-48.5077803,58,207.06890
1,Alfenas/MG,-21.4297405,-45.9479419,5785,7186.87107
