type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,494,5630.91303
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,63,901.41651
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,116,578.78455
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,3164,2006.36660
D1,Abaetetuba/PA,-1.721828,-48.878843,115,72.92420
1,Abaeté/MG,-19.1566833,-45.4481213,47,202.26363
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,72,613.44466
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,85,423.18032
1,Abatiá/PR,-23.3052967,-50.3102532,65,871.66421
1,Abaíra/BA,-13.2503296,-41.6640342,12,137.31548
1,Abdon Batista/SC,-27.612419,-51.022992,120,4682.01327
1,Abel Figueiredo/PA,-4.953001,-48.3958485,347,4667.74280
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,321,1792.89544
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,56,416.23309
1,Abreu e Lima/PE,-7.900719,-34.898389,827,827.08271
D1,Abreu e Lima/PE,-7.900719,-34.898389,95,95.00950
1,Abreulândia/TO,-9.6221526,-49.1558343,67,2597.90617
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,25,625.93891
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,120,791.60895
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1618,10837.96637
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2652,4233.64889
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,94,844.10920
D1,Acari/RN,-6.4364689,-36.6394777,6,53.87931
1,Acará/PA,-1.961388,-48.1987043,751,1350.93810
D1,Acará/PA,-1.961388,-48.1987043,14,25.18393
1,Acauã/PI,-8.219542,-41.083059,38,536.42010
1,Acopiara/CE,-6.0936464,-39.4543204,766,1411.46121
D1,Acopiara/CE,-6.0936464,-39.4543204,33,60.80708
1,Acorizal/MT,-15.2001544,-56.3668953,174,3222.81904
D1,Acorizal/MT,-15.2001544,-56.3668953,5,92.60974
1,Acrelândia/AC,-10.0759167,-67.0526898,448,2936.54955
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,452,2020.92462
D1,Acreúna/GO,-17.3959899,-50.3749031,12,53.65287
1,Adamantina/SP,-21.6866517,-51.0762975,329,938.17726
D1,Adamantina/SP,-21.6866517,-51.0762975,9,25.66442
1,Adelândia/GO,-16.4155077,-50.1665834,65,2583.46582
1,Adolfo/SP,-21.2356597,-49.6441918,106,2975.85626
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,173,2922.79101
