type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3754,40991.48286
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,49,535.05132
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1876,26716.03532
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1997,9567.38370
D1,Abadiânia/GO,-16.1940946,-48.7067767,54,258.70742
1,Abaetetuba/PA,-1.721828,-48.878843,11154,6952.17497
D1,Abaetetuba/PA,-1.721828,-48.878843,243,151.45943
1,Abaeté/MG,-19.1566833,-45.4481213,3880,16678.84624
D1,Abaeté/MG,-19.1566833,-45.4481213,48,206.33624
1,Abaiara/CE,-7.3607808,-39.0487878,1266,10580.86084
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2747,13338.83655
D1,Abaré/BA,-8.7239913,-39.1139689,18,87.40410
1,Abatiá/PR,-23.3052967,-50.3102532,1744,23695.65217
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,352,4054.83239
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,513,20244.67245
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1452,19267.51592
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2522,13999.44491
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,69,383.01415
1,Abre Campo/MG,-20.2976097,-42.4764741,2022,15051.36222
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,5280,5243.40106
D1,Abreu e Lima/PE,-7.900719,-34.898389,260,258.19778
1,Abreulândia/TO,-9.6221526,-49.1558343,520,19931.00805
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,647,4252.66202
D1,Acajutiba/BA,-11.6609659,-38.0186381,27,177.46812
1,Acarape/CE,-4.2237866,-38.7071663,3386,22364.59709
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7512,11819.49777
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1464,13182.06375
D1,Acari/RN,-6.4364689,-36.6394777,26,234.10769
1,Acará/PA,-1.961388,-48.1987043,2534,4545.78071
D1,Acará/PA,-1.961388,-48.1987043,45,80.72618
1,Acauã/PI,-8.219542,-41.083059,255,3581.96376
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1077,21622.16422
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,6211,11357.36098
D1,Acopiara/CE,-6.0936464,-39.4543204,179,327.31728
1,Acorizal/MT,-15.2001544,-56.3668953,1540,29007.34602
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,3294,20952.86559
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5781,25455.74637
D1,Acreúna/GO,-17.3959899,-50.3749031,84,369.88111
1,Adamantina/SP,-21.6866517,-51.0762975,10640,30267.68697
D1,Adamantina/SP,-21.6866517,-51.0762975,184,523.42617
