type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1044,11654.38714
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,14,156.28489
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,307,4381.95832
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,280,1368.45706
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5932,3728.94141
D1,Abaetetuba/PA,-1.721828,-48.878843,131,82.34850
1,Abaeté/MG,-19.1566833,-45.4481213,626,2692.47312
D1,Abaeté/MG,-19.1566833,-45.4481213,14,60.21505
1,Abaiara/CE,-7.3607808,-39.0487878,264,2227.28423
D1,Abaiara/CE,-7.3607808,-39.0487878,6,50.62010
1,Abaré/BA,-8.7239913,-39.1139689,497,2442.62053
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,300,4049.67603
D1,Abatiá/PR,-23.3052967,-50.3102532,4,53.99568
1,Abaíra/BA,-13.2503296,-41.6640342,240,2755.45350
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,192,7535.32182
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,665,8883.24873
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1030,5734.96659
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,32,178.17372
1,Abre Campo/MG,-20.2976097,-42.4764741,526,3912.52603
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1724,1718.05553
D1,Abreu e Lima/PE,-7.900719,-34.898389,159,158.45176
1,Abreulândia/TO,-9.6221526,-49.1558343,192,7401.69622
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,131,3279.91988
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,387,2548.23204
D1,Acajutiba/BA,-11.6609659,-38.0186381,9,59.26121
1,Acarape/CE,-4.2237866,-38.7071663,2107,14013.03538
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3422,5422.79412
D1,Acaraú/CE,-2.8869514,-40.1194713,68,107.75862
1,Acari/RN,-6.4364689,-36.6394777,553,4972.57441
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,1002,1799.92455
D1,Acará/PA,-1.961388,-48.1987043,18,32.33397
1,Acauã/PI,-8.219542,-41.083059,150,2112.08110
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,90,1821.12505
1,Acopiara/CE,-6.0936464,-39.4543204,1841,3379.15971
D1,Acopiara/CE,-6.0936464,-39.4543204,76,139.49817
1,Acorizal/MT,-15.2001544,-56.3668953,316,5924.25947
D1,Acorizal/MT,-15.2001544,-56.3668953,10,187.47657
1,Acrelândia/AC,-10.0759167,-67.0526898,1061,6849.58037
D1,Acrelândia/AC,-10.0759167,-67.0526898,21,135.57134
1,Acreúna/GO,-17.3959899,-50.3749031,1288,5712.76501
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1685,4799.06582
D1,Adamantina/SP,-21.6866517,-51.0762975,39,111.07630
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,262,7371.97524
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,935,15963.80400
D1,Adrianópolis/PR,-24.6557863,-48.9912769,16,273.17739
1,Adustina/BA,-10.5358875,-38.114479,457,2668.45732
D1,Adustina/BA,-10.5358875,-38.114479,8,46.71260
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2523,6745.26789
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,36,96.24639
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,294,2665.69952
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2704,8878.67345
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,154,2341.13712
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,578,2917.71832
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2727,6892.10706
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,872,3478.95472
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,96,1870.98032
1,Agrolândia/SC,-27.4122212,-49.8295774,653,5929.35622
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,350,6353.24015
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,276,6103.49403
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1247,3402.64134
D1,Aguaí/SP,-22.0592036,-46.979384,27,73.67387
1,Agudo/RS,-29.6423259,-53.2494005,736,4487.53125
D1,Agudo/RS,-29.6423259,-53.2494005,7,42.68032
1,Agudos do Sul/PR,-25.9890808,-49.3328175,385,4065.46990
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1796,4802.01064
D1,Agudos/SP,-22.471162,-48.987822,34,90.90666
1,Aguiar/PB,-7.0928404,-38.1727215,194,3445.82593
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,487,7066.16367
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1275,5071.39732
D1,Aimorés/MG,-19.4917754,-41.0615603,31,123.30456
1,Aiquara/BA,-14.126918,-39.8887574,415,9397.64493
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,233,1331.96136
D1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.14972
1,Aiuruoca/MG,-21.9759554,-44.6036637,78,1305.22088
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,548,7843.13725
D1,Ajuricaba/RS,-28.239654,-53.7693013,12,171.74753
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2121,7458.06815
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,661,3159.50480
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,211,7917.44841
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,238,3105.02283
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1268,8708.79121
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,445,3023.50863
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9532,6257.59058
D1,Alagoinhas/BA,-12.133526,-38.420772,164,107.66312
1,Alambari/SP,-23.550338,-47.897971,239,3899.49421
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,144,4782.46430
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,166,3013.25104
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,84,1550.67380
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1095,4868.83059
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,203,918.05355
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,811,6883.96571
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
