type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1084,12100.91538
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,17,189.77450
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,10,142.73480
1,Abadiânia/GO,-16.1940946,-48.7067767,288,1407.55584
D1,Abadiânia/GO,-16.1940946,-48.7067767,19,92.85959
1,Abaetetuba/PA,-1.721828,-48.878843,6015,3781.11642
D1,Abaetetuba/PA,-1.721828,-48.878843,131,82.34850
1,Abaeté/MG,-19.1566833,-45.4481213,692,2976.34409
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,286,2412.89125
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,533,2619.55079
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,328,4427.64579
D1,Abatiá/PR,-23.3052967,-50.3102532,4,53.99568
1,Abaíra/BA,-13.2503296,-41.6640342,241,2766.93456
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,208,8163.26531
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,699,9337.42987
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1068,5946.54788
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,35,194.87751
1,Abre Campo/MG,-20.2976097,-42.4764741,615,4574.53139
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1803,1796.78313
D1,Abreu e Lima/PE,-7.900719,-34.898389,162,161.44141
1,Abreulândia/TO,-9.6221526,-49.1558343,200,7710.10023
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,146,3655.48322
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,420,2765.52314
D1,Acajutiba/BA,-11.6609659,-38.0186381,11,72.43037
1,Acarape/CE,-4.2237866,-38.7071663,2142,14245.81006
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3735,5918.80071
D1,Acaraú/CE,-2.8869514,-40.1194713,69,109.34331
1,Acari/RN,-6.4364689,-36.6394777,606,5449.15026
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1029,1848.42552
D1,Acará/PA,-1.961388,-48.1987043,21,37.72297
1,Acauã/PI,-8.219542,-41.083059,155,2182.48381
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,101,2043.70700
1,Acopiara/CE,-6.0936464,-39.4543204,1968,3612.26850
D1,Acopiara/CE,-6.0936464,-39.4543204,79,145.00468
1,Acorizal/MT,-15.2001544,-56.3668953,341,6392.95088
D1,Acorizal/MT,-15.2001544,-56.3668953,11,206.22422
1,Acrelândia/AC,-10.0759167,-67.0526898,1211,7817.94706
D1,Acrelândia/AC,-10.0759167,-67.0526898,21,135.57134
1,Acreúna/GO,-17.3959899,-50.3749031,1290,5721.63577
D1,Acreúna/GO,-17.3959899,-50.3749031,32,141.93205
1,Adamantina/SP,-21.6866517,-51.0762975,1792,5103.81362
D1,Adamantina/SP,-21.6866517,-51.0762975,48,136.70929
1,Adelândia/GO,-16.4155077,-50.1665834,104,4133.54531
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,286,8047.27068
D1,Adolfo/SP,-21.2356597,-49.6441918,7,196.96117
1,Adrianópolis/PR,-24.6557863,-48.9912769,972,16595.52672
D1,Adrianópolis/PR,-24.6557863,-48.9912769,19,324.39816
1,Adustina/BA,-10.5358875,-38.114479,497,2902.02032
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2697,7210.45877
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,39,104.26692
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,306,2774.50358
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2812,9233.29503
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,589,2973.24584
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2747,6942.65423
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,923,3682.42569
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,100,1948.93783
1,Agrolândia/SC,-27.4122212,-49.8295774,694,6301.64351
D1,Agrolândia/SC,-27.4122212,-49.8295774,7,63.56125
1,Agronômica/SC,-27.2660744,-49.7104753,377,6843.34725
D1,Agronômica/SC,-27.2660744,-49.7104753,8,145.21692
1,Aguanil/MG,-20.9424533,-45.3927152,291,6435.20566
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1379,3762.82471
D1,Aguaí/SP,-22.0592036,-46.979384,29,79.13119
1,Agudo/RS,-29.6423259,-53.2494005,789,4810.68228
D1,Agudo/RS,-29.6423259,-53.2494005,7,42.68032
1,Agudos do Sul/PR,-25.9890808,-49.3328175,399,4213.30517
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,1947,5205.74316
D1,Agudos/SP,-22.471162,-48.987822,45,120.31764
1,Aguiar/PB,-7.0928404,-38.1727215,219,3889.87567
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,495,7182.24028
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1377,5477.10910
D1,Aimorés/MG,-19.4917754,-41.0615603,32,127.28213
1,Aiquara/BA,-14.126918,-39.8887574,432,9782.60870
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,271,1549.19111
D1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.01601
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,559,8000.57249
D1,Ajuricaba/RS,-28.239654,-53.7693013,14,200.37212
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2190,7700.69271
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,667,3188.18412
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,234,8780.48780
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,239,3118.06915
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1284,8818.68132
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,450,3057.48064
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9780,6420.39822
D1,Alagoinhas/BA,-12.133526,-38.420772,174,114.22794
1,Alambari/SP,-23.550338,-47.897971,246,4013.70534
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,151,5014.94520
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,176,3194.77219
D1,Alcantil/PB,-7.7425491,-36.0609604,4,72.60846
1,Alcinópolis/MS,-18.3264121,-53.7094463,91,1679.89662
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1119,4975.54469
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,206,931.62084
D1,Alcântara/MA,-2.4038956,-44.4154241,9,40.70188
1,Alcântaras/CE,-3.586247,-40.5457641,835,7087.68356
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,209,3586.75133
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1445,4820.68390
D1,Alegre/ES,-20.7625787,-41.5318886,33,110.09174
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,377,7665.71777
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,4335,5936.07931
D1,Alegrete/RS,-29.790166,-55.794862,136,186.22994
1,Alegria/RS,-27.8332103,-54.0574959,277,8209.83995
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2039,3571.42857
D1,Alenquer/PA,-1.946229,-54.738355,68,119.10600
1,Alexandria/RN,-6.414779,-38.0135516,941,6943.11223
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,1956,6983.22028
D1,Alexânia/GO,-16.0834049,-48.5077803,30,107.10461
1,Alfenas/MG,-21.4297405,-45.9479419,4792,5953.23875
D1,Alfenas/MG,-21.4297405,-45.9479419,103,127.95985
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1792,12243.78245
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,176,4206.50096
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,143.40344
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,165,2363.55823
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,583,5780.28951
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,80,3104.38494
1,Alhandra/PB,-7.4304246,-34.9106103,1056,5353.06940
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,441,8249.15825
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,11,205.76132
1,Aliança/PE,-7.60398,-35.222696,455,1184.98841
D1,Aliança/PE,-7.60398,-35.222696,32,83.33984
1,Almadina/BA,-14.70466,-39.6381994,558,10398.80731
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,162,2321.24946
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2793,8196.38455
D1,Almeirim/PA,-1.5290377,-52.5788111,26,76.30004
1,Almenara/MG,-16.1740678,-40.6904907,2741,6504.04575
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,258,5477.70701
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,136,6977.93740
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6609,5505.61891
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,204,169.94194
1,Aloândia/GO,-17.7277983,-49.4809338,183,9214.50151
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,233,3840.44833
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,570,2855.99759
D1,Alpinópolis/MG,-20.863611,-46.387777,10,50.10522
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2781,12236.00845
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,41,180.39423
1,Alta Floresta/MT,-9.8715018,-56.0839881,5575,10729.61373
D1,Alta Floresta/MT,-9.8715018,-56.0839881,68,130.87242
1,Altair/SP,-20.5238955,-49.0606135,94,2245.58051
D1,Altair/SP,-20.5238955,-49.0606135,6,143.33493
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,277,3382.58640
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,79,4696.78954
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,10158,8759.23738
D1,Altamira/PA,-3.204065,-52.209961,200,172.45988
