type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1208,13485.15294
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,19,212.10092
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,343,4895.80360
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,312,1524.85216
D1,Abadiânia/GO,-16.1940946,-48.7067767,25,122.18367
1,Abaetetuba/PA,-1.721828,-48.878843,6472,4068.39326
D1,Abaetetuba/PA,-1.721828,-48.878843,167,104.97863
1,Abaeté/MG,-19.1566833,-45.4481213,877,3772.04301
D1,Abaeté/MG,-19.1566833,-45.4481213,18,77.41935
1,Abaiara/CE,-7.3607808,-39.0487878,356,3003.45904
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,644,3165.08576
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,474,6398.48812
D1,Abatiá/PR,-23.3052967,-50.3102532,7,94.49244
1,Abaíra/BA,-13.2503296,-41.6640342,247,2835.82090
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,269,10557.29984
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,778,10392.73310
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1182,6581.29176
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,833,6196.07260
D1,Abre Campo/MG,-20.2976097,-42.4764741,11,81.82089
1,Abreu e Lima/PE,-7.900719,-34.898389,2150,2142.58665
D1,Abreu e Lima/PE,-7.900719,-34.898389,177,176.38969
1,Abreulândia/TO,-9.6221526,-49.1558343,235,9059.36777
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,203,5082.62394
D1,Acaiaca/MG,-20.3621646,-43.1444162,7,175.26289
