type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1535,17135.52132
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,36,401.87542
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,456,6508.70682
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,451,2204.19334
D1,Abadiânia/GO,-16.1940946,-48.7067767,38,185.71917
1,Abaetetuba/PA,-1.721828,-48.878843,8895,5591.52628
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1369,5888.17204
D1,Abaeté/MG,-19.1566833,-45.4481213,31,133.33333
1,Abaiara/CE,-7.3607808,-39.0487878,586,4943.89606
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,984,4836.09377
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1073,14484.34125
D1,Abatiá/PR,-23.3052967,-50.3102532,18,242.98056
1,Abaíra/BA,-13.2503296,-41.6640342,289,3318.02526
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,425,16679.74882
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1007,13451.77665
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1589,8847.43875
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,57,317.37194
1,Abre Campo/MG,-20.2976097,-42.4764741,1217,9052.36537
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3224,3212.88342
D1,Abreu e Lima/PE,-7.900719,-34.898389,231,230.20350
1,Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,229,5733.60040
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,540,3555.67261
D1,Acajutiba/BA,-11.6609659,-38.0186381,17,111.93784
1,Acarape/CE,-4.2237866,-38.7071663,2788,18542.16547
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,5040,7986.81542
D1,Acaraú/CE,-2.8869514,-40.1194713,110,174.31542
1,Acari/RN,-6.4364689,-36.6394777,1107,9954.14081
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1329,2387.32508
D1,Acará/PA,-1.961388,-48.1987043,32,57.48262
1,Acauã/PI,-8.219542,-41.083059,200,2816.10814
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,362,7324.96965
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3822,7015.28973
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,507,9505.06187
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1718,11091.02647
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2246,9961.85576
D1,Acreúna/GO,-17.3959899,-50.3749031,50,221.76883
1,Adamantina/SP,-21.6866517,-51.0762975,3533,10062.37362
D1,Adamantina/SP,-21.6866517,-51.0762975,115,327.53268
1,Adelândia/GO,-16.4155077,-50.1665834,215,8545.31002
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,546,15362.97130
D1,Adolfo/SP,-21.2356597,-49.6441918,15,422.05965
1,Adrianópolis/PR,-24.6557863,-48.9912769,1384,23629.84463
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1037,6055.12087
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5113,13669.66100
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,72,192.49278
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,783,7099.46505
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3439,11292.07027
D1,Afonso Cláudio/ES,-20.077841,-41.12606,59,193.72845
1,Afonso Cunha/MA,-4.1326105,-43.3230026,244,3709.33414
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,941,4750.12620
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3034,7668.00617
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1718,6854.17913
D1,Agrestina/PE,-8.4558021,-35.9442663,63,251.34650
1,Agricolândia/PI,-5.7967843,-42.6605131,494,9627.75287
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1621,14718.96849
D1,Agrolândia/SC,-27.4122212,-49.8295774,27,245.16481
1,Agronômica/SC,-27.2660744,-49.7104753,654,11871.48303
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,643,14219.37196
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3277,8941.82493
D1,Aguaí/SP,-22.0592036,-46.979384,98,267.40886
1,Agudo/RS,-29.6423259,-53.2494005,1738,10596.91482
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,707,7465.68110
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,25,263.99155
1,Agudos/SP,-22.471162,-48.987822,4072,10887.40943
D1,Agudos/SP,-22.471162,-48.987822,102,272.71998
1,Aguiar/PB,-7.0928404,-38.1727215,525,9325.04440
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,651,9445.73418
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2006,7978.99845
D1,Aimorés/MG,-19.4917754,-41.0615603,69,274.45209
1,Aiquara/BA,-14.126918,-39.8887574,492,11141.30435
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,799,4567.54130
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,310,5187.41633
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1046,14970.65980
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4082,14353.52861
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1221,5836.24110
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,20,95.59772
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,360,4696.67319
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2038,13997.25275
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1290,8764.77782
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14035,9213.73099
D1,Alagoinhas/BA,-12.133526,-38.420772,297,194.97528
1,Alambari/SP,-23.550338,-47.897971,597,9740.57758
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,243,8070.40850
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,537,9747.68561
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,354,6534.98246
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1527,6789.68430
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,323,1460.74530
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.92619
1,Alcântaras/CE,-3.586247,-40.5457641,1730,14684.66174
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,311,5337.22327
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2569,8570.47540
D1,Alegre/ES,-20.7625787,-41.5318886,56,186.82235
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,512,10410.73607
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10188,13950.81339
D1,Alegrete/RS,-29.790166,-55.794862,280,383.41458
1,Alegria/RS,-27.8332103,-54.0574959,393,11647.89567
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3539,6198.76690
D1,Alenquer/PA,-1.946229,-54.738355,138,241.71513
1,Alexandria/RN,-6.414779,-38.0135516,1726,12735.18778
D1,Alexandria/RN,-6.414779,-38.0135516,28,206.59633
1,Alexânia/GO,-16.0834049,-48.5077803,3154,11260.26419
D1,Alexânia/GO,-16.0834049,-48.5077803,80,285.61228
1,Alfenas/MG,-21.4297405,-45.9479419,9701,12051.82995
D1,Alfenas/MG,-21.4297405,-45.9479419,179,222.37682
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2445,16705.38398
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,250,5975.14340
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,564,8079.07177
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1046,10370.81103
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,221,8575.86341
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2350,11912.60709
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,631,11803.21736
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,656,1708.46681
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,633,11796.49646
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3692,10834.60500
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,4185,9930.47481
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,507,10764.33121
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,327,16777.83479
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,5,256.54182
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10118,8428.78683
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,365,304.06278
1,Aloândia/GO,-17.7277983,-49.4809338,283,14249.74824
D1,Aloândia/GO,-17.7277983,-49.4809338,10,503.52467
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,468,7713.86188
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1384,6934.56258
D1,Alpinópolis/MG,-20.863611,-46.387777,37,185.38932
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3935,17313.44597
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8985,17292.48061
D1,Alta Floresta/MT,-9.8715018,-56.0839881,131,252.12187
1,Altair/SP,-20.5238955,-49.0606135,266,6354.51505
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,11,134.32654
1,Altamira do Paraná/PR,-24.799114,-52.7128633,227,13495.83829
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13764,11868.68905
D1,Altamira/PA,-3.204065,-52.209961,290,250.06683
1,Altaneira/CE,-6.9980933,-39.7385742,649,8483.66013
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,707,4870.15224
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1276,5551.68813
D1,Altinho/PE,-8.4904095,-36.0607494,27,117.47302
1,Altinópolis/SP,-21.021364,-47.3712,827,5103.99309
D1,Altinópolis/SP,-21.021364,-47.3712,42,259.21126
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1229,4411.65913
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2116,6624.29953
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,46,144.00651
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1457,10992.07846
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1447,9408.32250
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,203,12585.24489
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,367,8977.49511
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1424,7345.88599
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,26,134.12432
1,Alto Bela Vista/SC,-27.4320737,-51.905771,198,10280.37383
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,789,11375.43253
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,16,230.68051
1,Alto Caparaó/MG,-20.4405661,-41.8683799,399,6769.59620
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,279,9189.72332
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,926,7620.77195
D1,Alto Garças/MT,-16.9469683,-53.529427,40,329.19101
1,Alto Horizonte/GO,-14.1954948,-49.3366993,893,13520.06056
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,11,166.54050
1,Alto Jequitibá/MG,-20.423611,-41.966111,799,9625.34634
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,647,4512.16961
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,895,7800.92391
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1206,8116.29316
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,655,8519.77107
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,295,10986.96462
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1819,8326.08596
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,895,7982.51873
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1006,10288.40254
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,25,255.67601
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,486,4475.55023
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,717,9105.91821
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1885,10961.85159
D1,Alto Santo/CE,-5.5190371,-38.2719351,32,186.08979
1,Alto Taquari/MT,-17.8269099,-53.2831736,1489,13374.65194
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2504,17001.62955
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
