type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,5,56.99305
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abaetetuba/PA,-1.721828,-48.878843,512,324.67121
D1,Abaetetuba/PA,-1.721828,-48.878843,26,16.48721
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.35513
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abreu e Lima/PE,-7.900719,-34.898389,259,259.02590
D1,Abreu e Lima/PE,-7.900719,-34.898389,23,23.00230
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,21,140.66582
D1,Acarape/CE,-4.2237866,-38.7071663,3,20.09512
1,Acaraú/CE,-2.8869514,-40.1194713,278,443.79879
D1,Acaraú/CE,-2.8869514,-40.1194713,12,19.15678
1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,26,46.77016
D1,Acará/PA,-1.961388,-48.1987043,6,10.79311
1,Acopiara/CE,-6.0936464,-39.4543204,39,71.86291
D1,Acopiara/CE,-6.0936464,-39.4543204,2,3.68528
1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,129,845.56896
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,36,102.65769
D1,Adamantina/SP,-21.6866517,-51.0762975,2,5.70321
1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6,16.10349
