type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abaetetuba/PA,-1.721828,-48.878843,67,42.48627
D1,Abaetetuba/PA,-1.721828,-48.878843,1,0.63412
1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abreu e Lima/PE,-7.900719,-34.898389,114,114.01140
D1,Abreu e Lima/PE,-7.900719,-34.898389,4,4.00040
1,Abreulândia/TO,-9.6221526,-49.1558343,1,38.77472
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,9,60.28535
D1,Acarape/CE,-4.2237866,-38.7071663,1,6.69837
1,Acaraú/CE,-2.8869514,-40.1194713,118,188.37503
D1,Acaraú/CE,-2.8869514,-40.1194713,1,1.59640
1,Acari/RN,-6.4364689,-36.6394777,2,17.95977
1,Acará/PA,-1.961388,-48.1987043,4,7.19541
D1,Acará/PA,-1.961388,-48.1987043,1,1.79885
1,Acopiara/CE,-6.0936464,-39.4543204,8,14.74111
D1,Acopiara/CE,-6.0936464,-39.4543204,1,1.84264
1,Acrelândia/AC,-10.0759167,-67.0526898,28,183.53435
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,11,31.36763
1,Adolfo/SP,-21.2356597,-49.6441918,1,28.07412
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3,8.05175
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Afonso Cláudio/ES,-20.077841,-41.12606,22,71.92833
D1,Afonso Cláudio/ES,-20.077841,-41.12606,3,9.80841
1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
D1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
1,Aguaí/SP,-22.0592036,-46.979384,15,41.31662
D1,Aguaí/SP,-22.0592036,-46.979384,3,8.26332
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.67122
1,Agudos/SP,-22.471162,-48.987822,20,53.74321
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,2,29.70444
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,3,11.92037
1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,6,21.05559
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PB,-6.97063215,-35.51490901897793,3,20.70536
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,9,5.93683
1,Alambari/SP,-23.550338,-47.897971,3,49.79253
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,1,4.52550
1,Alcântaras/CE,-3.586247,-40.5457641,14,119.51511
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1,3.76903
1,Alegre/ES,-20.7625787,-41.5318886,3,9.97208
1,Alegrete/RS,-29.790166,-55.794862,3,4.07670
1,Alenquer/PA,-1.946229,-54.738355,7,12.32633
1,Alexandria/RN,-6.414779,-38.0135516,5,36.82699
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,1,3.61624
1,Alfenas/MG,-21.4297405,-45.9479419,7,8.75044
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.52346
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,24,122.52399
D1,Alhandra/PB,-7.4304246,-34.9106103,3,15.31550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1,18.55288
1,Aliança/PE,-7.60398,-35.222696,14,36.47163
D1,Aliança/PE,-7.60398,-35.222696,5,13.02558
1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almeirim/PA,-1.5290377,-52.5788111,2,5.86356
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,6,14.32118
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,12,10.11608
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,1,13.46983
1,Alpestre/RS,-27.2512339,-53.0349646,7,111.85682
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2,8.71650
1,Alta Floresta/MT,-9.8715018,-56.0839881,2,3.86235
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,39,34.03320
D1,Altamira/PA,-3.204065,-52.209961,1,0.87265
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,3,13.05938
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,14,51.75027
