type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,357,4069.30354
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2,22.79722
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,49,701.10173
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,90,449.05698
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2973,1885.24902
D1,Abaetetuba/PA,-1.721828,-48.878843,114,72.29007
1,Abaeté/MG,-19.1566833,-45.4481213,35,150.62185
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,67,570.84434
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,50,248.92960
1,Abatiá/PR,-23.3052967,-50.3102532,57,764.38246
1,Abaíra/BA,-13.2503296,-41.6640342,17,194.53027
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abdon Batista/SC,-27.612419,-51.022992,87,3394.45962
1,Abel Figueiredo/PA,-4.953001,-48.3958485,294,3954.80226
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,172,960.67918
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,30,222.98201
1,Abreu e Lima/PE,-7.900719,-34.898389,736,736.07361
D1,Abreu e Lima/PE,-7.900719,-34.898389,92,92.00920
1,Abreulândia/TO,-9.6221526,-49.1558343,35,1357.11516
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,19,475.71357
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,84,554.12626
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1396,9350.92772
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2620,4182.56414
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,62,556.75287
D1,Acari/RN,-6.4364689,-36.6394777,4,35.91954
1,Acará/PA,-1.961388,-48.1987043,713,1282.58171
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,27,381.14060
1,Acopiara/CE,-6.0936464,-39.4543204,569,1048.46140
D1,Acopiara/CE,-6.0936464,-39.4543204,30,55.27916
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,403,2641.58364
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,287,1283.19771
D1,Acreúna/GO,-17.3959899,-50.3749031,9,40.23965
1,Adamantina/SP,-21.6866517,-51.0762975,230,655.86860
D1,Adamantina/SP,-21.6866517,-51.0762975,7,19.96122
1,Adelândia/GO,-16.4155077,-50.1665834,51,2027.02703
1,Adolfo/SP,-21.2356597,-49.6441918,70,1965.18810
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,163,2753.84355
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,74,434.27230
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,355,952.78993
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,109,987.76620
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,646,2112.07742
D1,Afonso Cláudio/ES,-20.077841,-41.12606,16,52.31152
1,Afonso Cunha/MA,-4.1326105,-43.3230026,134,2053.95463
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,127,646.80418
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1898,4839.61446
D1,Afuá/PA,-0.1535664,-50.3879223,10,25.49850
1,Agrestina/PE,-8.4558021,-35.9442663,524,2105.68616
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,41,797.82059
1,Agrolândia/SC,-27.4122212,-49.8295774,114,1049.33726
D1,Agrolândia/SC,-27.4122212,-49.8295774,3,27.61414
1,Agronômica/SC,-27.2660744,-49.7104753,72,1321.58590
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,217,597.71381
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,9,54.67469
1,Agudos do Sul/PR,-25.9890808,-49.3328175,68,725.64294
1,Agudos/SP,-22.471162,-48.987822,431,1158.16628
D1,Agudos/SP,-22.471162,-48.987822,7,18.81013
1,Aguiar/PB,-7.0928404,-38.1727215,24,425.53191
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,366,5435.91267
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,255,1013.23161
D1,Aimorés/MG,-19.4917754,-41.0615603,4,15.89383
1,Aiquara/BA,-14.126918,-39.8887574,143,3216.37427
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,20,114.94914
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,9,128.13212
1,Alagoa Grande/PB,-7.0415212,-35.6285322,898,3151.31948
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,19,66.67602
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,277,1328.60089
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,90,1176.31682
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,924,6377.25171
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,8,55.21430
1,Alagoinha/PE,-8.50355635,-36.77701174370496,154,1052.20005
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,3370,2223.01380
D1,Alagoinhas/BA,-12.133526,-38.420772,37,24.40698
1,Alambari/SP,-23.550338,-47.897971,52,863.07054
1,Albertina/MG,-20.66164,-43.784039,8,266.04589
1,Alcantil/PB,-7.7425491,-36.0609604,59,1074.28988
1,Alcinópolis/MS,-18.3264121,-53.7094463,8,149.72862
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,378,1682.24299
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,40,181.02005
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,414,3534.23254
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,788,2969.99849
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,13,218.48739
1,Alegre/ES,-20.7625787,-41.5318886,299,993.88379
D1,Alegre/ES,-20.7625787,-41.5318886,15,49.86039
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,71,1444.55748
1,Alegrete/RS,-29.790166,-55.794862,411,558.50739
D1,Alegrete/RS,-29.790166,-55.794862,12,16.30678
1,Alegria/RS,-27.8332103,-54.0574959,29,837.18245
1,Alenquer/PA,-1.946229,-54.738355,1234,2172.95603
D1,Alenquer/PA,-1.946229,-54.738355,29,51.06623
1,Alexandria/RN,-6.414779,-38.0135516,45,331.44288
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,614,2220.37392
D1,Alexânia/GO,-16.0834049,-48.5077803,11,39.77869
1,Alfenas/MG,-21.4297405,-45.9479419,418,522.52613
D1,Alfenas/MG,-21.4297405,-45.9479419,24,30.00150
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,374,2561.46839
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,38,912.14594
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,188.21485
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,124,1235.55201
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,16,623.29568
1,Alhandra/PB,-7.4304246,-34.9106103,618,3154.99285
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,37,686.45640
