type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,49,701.10173
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abaetetuba/PA,-1.721828,-48.878843,2918,1850.37223
D1,Abaetetuba/PA,-1.721828,-48.878843,112,71.02183
1,Abaeté/MG,-19.1566833,-45.4481213,33,142.01489
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abdon Batista/SC,-27.612419,-51.022992,83,3238.39251
1,Abel Figueiredo/PA,-4.953001,-48.3958485,266,3578.15443
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,167,932.75246
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,29,215.54928
1,Acaiaca/MG,-20.3621646,-43.1444162,13,325.48823
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acará/PA,-1.961388,-48.1987043,674,1212.42647
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acrelândia/AC,-10.0759167,-67.0526898,6,39.32879
1,Afuá/PA,-0.1535664,-50.3879223,1809,4612.67785
D1,Afuá/PA,-0.1535664,-50.3879223,10,25.49850
1,Agrolândia/SC,-27.4122212,-49.8295774,96,883.65243
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,64,1174.74302
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aimorés/MG,-19.4917754,-41.0615603,242,961.57667
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Alagoinhas/BA,-12.133526,-38.420772,1,0.65965
1,Albertina/MG,-20.66164,-43.784039,8,266.04589
1,Alenquer/PA,-1.946229,-54.738355,1141,2009.19192
D1,Alenquer/PA,-1.946229,-54.738355,26,45.78351
1,Alfenas/MG,-21.4297405,-45.9479419,379,473.77369
D1,Alfenas/MG,-21.4297405,-45.9479419,22,27.50138
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,188.21485
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,100,996.41291
1,Almeirim/PA,-1.5290377,-52.5788111,225,659.64995
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,539,1286.51900
D1,Almenara/MG,-16.1740678,-40.6904907,9,21.48176
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2,1.68601
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpinópolis/MG,-20.863611,-46.387777,61,307.25835
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Altamira/PA,-3.204065,-52.209961,3512,3064.73288
D1,Altamira/PA,-3.204065,-52.209961,102,89.00990
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Alto Bela Vista/SC,-27.4320737,-51.905771,10,516.26226
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Jequitibá/MG,-20.423611,-41.966111,46,553.08404
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,59,536.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alvarenga/MG,-19.4175,-41.728334,116,2969.02995
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvinópolis/MG,-20.1105199,-43.0601805,27,177.59653
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada/RS,-29.9981184,-51.0772509,2,0.95100
1,Além Paraíba/MG,-21.8760576,-42.6810473,311,879.47514
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,212.17908
1,Anajás/PA,-0.9878802,-49.9390114,543,1854.69823
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Ananindeua/PA,-1.374035,-48.4016623,6256,1179.04704
D1,Ananindeua/PA,-1.374035,-48.4016623,348,65.58638
1,Anapu/PA,-3.4668292,-51.2057035,667,2391.53819
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anchieta/SC,-26.5350527,-53.3293938,24,425.68287
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andradas/MG,-22.0680484,-46.5688976,139,338.38888
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andrelândia/MG,-21.739722,-44.308889,49,400.85079
1,Angelina/SC,-27.5805287,-48.9838759,61,1270.56863
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1,0.49071
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,134,1878.59246
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,36,1113.86139
1,Anori/AM,-3.7435254,-61.6605203,1,4.75964
1,Anta Gorda/RS,-28.9718745,-52.0069187,2,33.43922
1,Antônio Carlos/MG,-21.318334,-43.746666,23,200.96112
1,Antônio Carlos/SC,-27.5168462,-48.7684715,220,2584.28286
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,59,633.18309
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Anápolis/GO,-16.3332828,-48.9525756,4,1.03380
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,3,0.51887
1,Apiúna/SC,-27.0374658,-49.3885037,46,428.18580
D1,Apiúna/SC,-27.0374658,-49.3885037,1,9.30839
