type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1291,14411.69904
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,361,5152.72623
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,321,1568.83828
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7024,4415.38848
D1,Abaetetuba/PA,-1.721828,-48.878843,187,117.55092
1,Abaeté/MG,-19.1566833,-45.4481213,962,4137.63441
D1,Abaeté/MG,-19.1566833,-45.4481213,22,94.62366
1,Abaiara/CE,-7.3607808,-39.0487878,409,3450.60322
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,744,3656.55871
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,661,8922.78618
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,320,12558.86970
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,841,11234.30403
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1283,7143.65256
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,865,6434.09699
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2457,2448.52809
D1,Abreu e Lima/PE,-7.900719,-34.898389,186,185.35866
1,Abreulândia/TO,-9.6221526,-49.1558343,255,9830.37779
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,217,5433.14972
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,477,3140.84414
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2581,17165.46954
D1,Acarape/CE,-4.2237866,-38.7071663,23,152.96621
1,Acaraú/CE,-2.8869514,-40.1194713,4368,6921.90669
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,810,7283.51767
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1148,2062.18901
D1,Acará/PA,-1.961388,-48.1987043,26,46.70463
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,294,5949.00850
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2717,4987.05971
D1,Acopiara/CE,-6.0936464,-39.4543204,107,196.39874
1,Acorizal/MT,-15.2001544,-56.3668953,457,8567.67904
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1521,9819.23822
D1,Acrelândia/AC,-10.0759167,-67.0526898,29,187.21756
1,Acreúna/GO,-17.3959899,-50.3749031,1699,7535.70478
D1,Acreúna/GO,-17.3959899,-50.3749031,40,177.41506
1,Adamantina/SP,-21.6866517,-51.0762975,2477,7054.76916
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,148,5882.35294
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,401,11283.06134
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1085,18524.84207
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,646,3772.04251
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3715,9932.09282
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,53,141.69608
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,507,4596.97162
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,13,117.87107
1,Afonso Cláudio/ES,-20.077841,-41.12606,3117,10234.77262
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,740,3735.48713
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2864,7238.35519
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1256,5010.97147
D1,Agrestina/PE,-8.4558021,-35.9442663,46,183.52284
1,Agricolândia/PI,-5.7967843,-42.6605131,385,7503.41064
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1064,9661.30936
D1,Agrolândia/SC,-27.4122212,-49.8295774,15,136.20267
1,Agronômica/SC,-27.2660744,-49.7104753,495,8985.29679
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,438,9685.97966
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2059,5618.31478
D1,Aguaí/SP,-22.0592036,-46.979384,54,147.34774
1,Agudo/RS,-29.6423259,-53.2494005,1178,7182.48887
D1,Agudo/RS,-29.6423259,-53.2494005,18,109.74941
1,Agudos do Sul/PR,-25.9890808,-49.3328175,477,5036.95882
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,17,179.51426
1,Agudos/SP,-22.471162,-48.987822,2864,7657.54926
D1,Agudos/SP,-22.471162,-48.987822,62,165.77097
1,Aguiar/PB,-7.0928404,-38.1727215,289,5133.21492
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,526,7632.03714
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1706,6785.72849
D1,Aimorés/MG,-19.4917754,-41.0615603,50,198.87833
1,Aiquara/BA,-14.126918,-39.8887574,442,10009.05797
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,408,2332.36152
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,757,10834.40676
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2741,9638.17293
