type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2729,29799.08277
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1370,19510.11108
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1191,5705.93590
D1,Abadiânia/GO,-16.1940946,-48.7067767,52,249.12566
1,Abaetetuba/PA,-1.721828,-48.878843,10418,6493.43364
D1,Abaetetuba/PA,-1.721828,-48.878843,234,145.84982
1,Abaeté/MG,-19.1566833,-45.4481213,3100,13325.88230
D1,Abaeté/MG,-19.1566833,-45.4481213,46,197.73890
1,Abaiara/CE,-7.3607808,-39.0487878,979,8182.19808
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2215,10755.55987
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1562,21222.82609
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,330,3801.40537
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,500,19731.64957
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1294,17170.91295
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2113,11729.11463
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,67,371.91230
1,Abre Campo/MG,-20.2976097,-42.4764741,1887,14046.44931
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4512,4480.72454
D1,Abreu e Lima/PE,-7.900719,-34.898389,253,251.24630
1,Abreulândia/TO,-9.6221526,-49.1558343,440,16864.69912
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,627,4121.20415
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3176,20977.54293
