type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1821,19884.25420
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,404.01834
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,574,8174.30931
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,503,2409.81172
D1,Abadiânia/GO,-16.1940946,-48.7067767,43,206.00776
1,Abaetetuba/PA,-1.721828,-48.878843,9335,5818.41074
D1,Abaetetuba/PA,-1.721828,-48.878843,225,140.24022
1,Abaeté/MG,-19.1566833,-45.4481213,1632,7015.43223
D1,Abaeté/MG,-19.1566833,-45.4481213,41,176.24554
1,Abaiara/CE,-7.3607808,-39.0487878,630,5265.35729
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1026,4982.03360
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1120,15217.39130
D1,Abatiá/PR,-23.3052967,-50.3102532,20,271.73913
1,Abaíra/BA,-13.2503296,-41.6640342,298,3432.78424
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,444,17521.70481
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1074,14251.59236
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1694,9403.27505
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,333.05579
1,Abre Campo/MG,-20.2976097,-42.4764741,1272,9468.51273
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.10079
1,Abreu e Lima/PE,-7.900719,-34.898389,3415,3391.32853
D1,Abreu e Lima/PE,-7.900719,-34.898389,242,240.32255
1,Abreulândia/TO,-9.6221526,-49.1558343,318,12188.57800
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,229.97317
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5782.22778
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.34418
1,Acajutiba/BA,-11.6609659,-38.0186381,573,3766.26791
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.45787
1,Acarape/CE,-4.2237866,-38.7071663,2837,18738.44122
D1,Acarape/CE,-4.2237866,-38.7071663,32,211.36063
1,Acaraú/CE,-2.8869514,-40.1194713,5135,8079.48895
D1,Acaraú/CE,-2.8869514,-40.1194713,113,177.79596
1,Acari/RN,-6.4364689,-36.6394777,1120,10084.63893
D1,Acari/RN,-6.4364689,-36.6394777,19,171.07870
1,Acará/PA,-1.961388,-48.1987043,1773,3180.61137
D1,Acará/PA,-1.961388,-48.1987043,36,64.58094
1,Acauã/PI,-8.219542,-41.083059,212,2977.94634
D1,Acauã/PI,-8.219542,-41.083059,1,14.04692
1,Aceguá/RS,-31.8695131,-54.1615593,372,7468.37984
D1,Aceguá/RS,-31.8695131,-54.1615593,7,140.53403
1,Acopiara/CE,-6.0936464,-39.4543204,4076,7453.32529
D1,Acopiara/CE,-6.0936464,-39.4543204,151,276.11681
1,Acorizal/MT,-15.2001544,-56.3668953,785,14786.21209
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11424.20966
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,2604,11466.31440
D1,Acreúna/GO,-17.3959899,-50.3749031,60,264.20079
1,Adamantina/SP,-21.6866517,-51.0762975,3801,10812.73291
D1,Adamantina/SP,-21.6866517,-51.0762975,133,378.34609
1,Adelândia/GO,-16.4155077,-50.1665834,227,9025.84493
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,620,17489.42172
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1416,24426.42746
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1084,6299.02958
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5221,13905.60912
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,74,197.09157
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,798,7238.75181
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,3593,11847.91928
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,204.44503
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,970,4854.61188
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.07132
1,Afuá/PA,-0.1535664,-50.3879223,3094,7752.44300
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1752,6941.36292
D1,Agrestina/PE,-8.4558021,-35.9442663,67,265.45166
1,Agricolândia/PI,-5.7967843,-42.6605131,546,10657.81768
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1701,15241.93548
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,676,12136.44524
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,684,15009.87492
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3599,9732.02455
D1,Aguaí/SP,-22.0592036,-46.979384,109,294.74595
1,Agudo/RS,-29.6423259,-53.2494005,1847,11300.78316
D1,Agudo/RS,-29.6423259,-53.2494005,29,177.43514
1,Agudos do Sul/PR,-25.9890808,-49.3328175,752,7860.35330
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,30,313.57792
1,Agudos/SP,-22.471162,-48.987822,4760,12665.63781
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,533,9480.61188
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,689,9774.43609
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,184.42332
1,Aimorés/MG,-19.4917754,-41.0615603,2089,8317.40723
D1,Aimorés/MG,-19.4917754,-41.0615603,76,302.59595
1,Aiquara/BA,-14.126918,-39.8887574,502,11442.89948
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,838,4765.69609
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,346,5816.10355
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,151.28593
1,Ajuricaba/RS,-28.239654,-53.7693013,1319,18975.68695
D1,Ajuricaba/RS,-28.239654,-53.7693013,30,431.59258
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4150,14620.91319
