type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1275,14233.08774
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,354,5052.81188
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,320,1563.95093
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,6841,4300.35202
D1,Abaetetuba/PA,-1.721828,-48.878843,184,115.66507
1,Abaeté/MG,-19.1566833,-45.4481213,936,4025.80645
D1,Abaeté/MG,-19.1566833,-45.4481213,21,90.32258
1,Abaiara/CE,-7.3607808,-39.0487878,405,3416.85649
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,731,3592.66722
D1,Abaré/BA,-8.7239913,-39.1139689,6,29.48838
1,Abatiá/PR,-23.3052967,-50.3102532,594,8018.35853
D1,Abatiá/PR,-23.3052967,-50.3102532,9,121.49028
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,293,11499.21507
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,802,10713.33155
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1264,7037.86192
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,856,6367.15263
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2410,2401.69015
D1,Abreu e Lima/PE,-7.900719,-34.898389,185,184.36211
1,Abreulândia/TO,-9.6221526,-49.1558343,252,9714.72629
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,214,5358.03706
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,476,3134.25956
