type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1124,12547.44363
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,11,157.00828
1,Abadiânia/GO,-16.1940946,-48.7067767,298,1456.42930
D1,Abadiânia/GO,-16.1940946,-48.7067767,20,97.74693
1,Abaetetuba/PA,-1.721828,-48.878843,6077,3820.09052
D1,Abaetetuba/PA,-1.721828,-48.878843,134,84.23435
1,Abaeté/MG,-19.1566833,-45.4481213,731,3144.08602
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,299,2522.56813
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,575,2825.96943
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,365,4927.10583
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,241,2766.93456
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,221,8673.46939
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,700,9350.78814
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1102,6135.85746
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,35,194.87751
1,Abre Campo/MG,-20.2976097,-42.4764741,675,5020.82713
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1852,1845.61417
D1,Abreu e Lima/PE,-7.900719,-34.898389,164,163.43452
1,Abreulândia/TO,-9.6221526,-49.1558343,208,8018.50424
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,158,3955.93390
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,426,2805.03062
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2183,14518.48896
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3888,6161.25761
D1,Acaraú/CE,-2.8869514,-40.1194713,70,110.92799
1,Acari/RN,-6.4364689,-36.6394777,652,5862.78212
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1034,1857.40717
D1,Acará/PA,-1.961388,-48.1987043,22,39.51930
1,Acauã/PI,-8.219542,-41.083059,155,2182.48381
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,115,2326.99312
1,Acopiara/CE,-6.0936464,-39.4543204,2040,3744.42466
D1,Acopiara/CE,-6.0936464,-39.4543204,79,145.00468
1,Acorizal/MT,-15.2001544,-56.3668953,362,6786.65167
D1,Acorizal/MT,-15.2001544,-56.3668953,13,243.71954
1,Acrelândia/AC,-10.0759167,-67.0526898,1297,8373.14396
D1,Acrelândia/AC,-10.0759167,-67.0526898,22,142.02711
1,Acreúna/GO,-17.3959899,-50.3749031,1325,5876.87395
D1,Acreúna/GO,-17.3959899,-50.3749031,34,150.80280
1,Adamantina/SP,-21.6866517,-51.0762975,1877,5345.90299
D1,Adamantina/SP,-21.6866517,-51.0762975,48,136.70929
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,292,8216.09454
D1,Adolfo/SP,-21.2356597,-49.6441918,7,196.96117
1,Adrianópolis/PR,-24.6557863,-48.9912769,1008,17210.17586
D1,Adrianópolis/PR,-24.6557863,-48.9912769,20,341.47174
1,Adustina/BA,-10.5358875,-38.114479,506,2954.57200
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2771,7408.29858
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,43,114.96097
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,326,2955.84368
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2847,9348.21868
D1,Afonso Cláudio/ES,-20.077841,-41.12606,45,147.75899
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,596,3008.58152
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2757,6967.92782
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,940,3750.24935
D1,Agrestina/PE,-8.4558021,-35.9442663,37,147.61620
1,Agricolândia/PI,-5.7967843,-42.6605131,114,2221.78912
D1,Agricolândia/PI,-5.7967843,-42.6605131,1,19.48938
1,Agrolândia/SC,-27.4122212,-49.8295774,732,6646.69028
D1,Agrolândia/SC,-27.4122212,-49.8295774,8,72.64142
1,Agronômica/SC,-27.2660744,-49.7104753,394,7151.93320
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,298,6590.00442
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1457,3975.66034
D1,Aguaí/SP,-22.0592036,-46.979384,29,79.13119
1,Agudo/RS,-29.6423259,-53.2494005,817,4981.40357
D1,Agudo/RS,-29.6423259,-53.2494005,8,48.77751
1,Agudos do Sul/PR,-25.9890808,-49.3328175,408,4308.34213
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,2073,5542.63255
D1,Agudos/SP,-22.471162,-48.987822,46,122.99136
1,Aguiar/PB,-7.0928404,-38.1727215,239,4245.11545
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,496,7196.74985
