type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,963,10750.16745
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,13,145.12168
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,285,4067.94176
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,6,85.64088
1,Abadiânia/GO,-16.1940946,-48.7067767,231,1128.97708
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5846,3674.88056
D1,Abaetetuba/PA,-1.721828,-48.878843,127,79.83405
1,Abaeté/MG,-19.1566833,-45.4481213,524,2253.76344
D1,Abaeté/MG,-19.1566833,-45.4481213,10,43.01075
1,Abaiara/CE,-7.3607808,-39.0487878,248,2092.29731
D1,Abaiara/CE,-7.3607808,-39.0487878,5,42.18341
1,Abaré/BA,-8.7239913,-39.1139689,448,2201.79879
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,285,3847.19222
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,228,2617.68083
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,192,7535.32182
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,610,8148.54395
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,969,5395.32294
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,29,161.46993
1,Abre Campo/MG,-20.2976097,-42.4764741,407,3027.37281
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1643,1637.33482
D1,Abreu e Lima/PE,-7.900719,-34.898389,157,156.45865
1,Abreulândia/TO,-9.6221526,-49.1558343,152,5859.67618
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,118,2954.43165
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,355,2337.52552
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2043,13587.39026
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3168,5020.28398
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,508,4567.93454
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,955,1715.49696
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,149,2098.00056
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,77,1558.07365
1,Acopiara/CE,-6.0936464,-39.4543204,1668,3061.61781
D1,Acopiara/CE,-6.0936464,-39.4543204,72,132.15616
1,Acorizal/MT,-15.2001544,-56.3668953,309,5793.02587
D1,Acorizal/MT,-15.2001544,-56.3668953,9,168.72891
1,Acrelândia/AC,-10.0759167,-67.0526898,940,6068.43125
D1,Acrelândia/AC,-10.0759167,-67.0526898,16,103.29245
1,Acreúna/GO,-17.3959899,-50.3749031,1273,5646.23437
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1536,4374.69739
D1,Adamantina/SP,-21.6866517,-51.0762975,35,99.68386
1,Adelândia/GO,-16.4155077,-50.1665834,98,3895.07154
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,250,7034.32752
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,862,14717.43213
D1,Adrianópolis/PR,-24.6557863,-48.9912769,12,204.88305
1,Adustina/BA,-10.5358875,-38.114479,406,2370.66449
D1,Adustina/BA,-10.5358875,-38.114479,5,29.19538
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2318,6197.19816
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,33,88.22586
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,285,2584.09647
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2567,8428.82942
D1,Afonso Cláudio/ES,-20.077841,-41.12606,41,134.62486
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,577,2912.67037
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2699,6821.34102
D1,Afuá/PA,-0.1535664,-50.3879223,12,30.32830
1,Agrestina/PE,-8.4558021,-35.9442663,827,3299.42150
D1,Agrestina/PE,-8.4558021,-35.9442663,35,139.63694
1,Agricolândia/PI,-5.7967843,-42.6605131,84,1637.10778
1,Agrolândia/SC,-27.4122212,-49.8295774,599,5439.02660
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,313,5681.61191
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,259,5727.55418
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1139,3107.94586
D1,Aguaí/SP,-22.0592036,-46.979384,22,60.03056
1,Agudo/RS,-29.6423259,-53.2494005,628,3829.03481
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,325,3431.89018
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1610,4304.69774
D1,Agudos/SP,-22.471162,-48.987822,31,82.88548
1,Aguiar/PB,-7.0928404,-38.1727215,162,2877.44227
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,485,7037.14452
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1180,4693.52850
D1,Aimorés/MG,-19.4917754,-41.0615603,29,115.34943
1,Aiquara/BA,-14.126918,-39.8887574,387,8763.58696
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,208,1189.04705
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,76,1271.75368
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,535,7657.07743
D1,Ajuricaba/RS,-28.239654,-53.7693013,7,100.18606
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2006,7053.69387
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,35,123.07043
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,622,2973.08924
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,172,6454.03377
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,231,3013.69863
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1252,8598.90110
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,441,2996.33102
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9030,5928.03640
D1,Alagoinhas/BA,-12.133526,-38.420772,147,96.50292
1,Alambari/SP,-23.550338,-47.897971,233,3801.59896
D1,Alambari/SP,-23.550338,-47.897971,7,114.21113
1,Albertina/MG,-20.66164,-43.784039,134,4450.34872
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,158,2868.03413
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,79,1458.37179
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1043,4637.61672
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,764,6485.01825
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,134,2299.63961
D1,Alecrim/RS,-27.6566142,-54.7653195,4,68.64596
1,Alegre/ES,-20.7625787,-41.5318886,1303,4346.95580
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,370,7523.38349
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2929,4010.79038
D1,Alegrete/RS,-29.790166,-55.794862,72,98.59232
1,Alegria/RS,-27.8332103,-54.0574959,252,7468.87967
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1888,3306.94318
D1,Alenquer/PA,-1.946229,-54.738355,41,71.81391
1,Alexandria/RN,-6.414779,-38.0135516,866,6389.72921
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1702,6076.40129
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,4156,5163.11775
D1,Alfenas/MG,-21.4297405,-45.9479419,95,118.02122
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1694,11574.20060
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,22,150.31429
1,Alfredo Marcondes/SP,-21.9527,-51.413956,140,3346.08031
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,145,2077.06632
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,543,5383.70018
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,67,2599.92239
1,Alhandra/PB,-7.4304246,-34.9106103,962,4876.56511
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,357,6677.89001
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,430,1119.87916
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,513,9560.19381
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,150,2149.30506
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2295,6734.94542
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2333,5535.91344
D1,Almenara/MG,-16.1740678,-40.6904907,26,61.69471
1,Almino Afonso/RN,-6.1544208,-37.7649018,232,4925.69002
D1,Almino Afonso/RN,-6.1544208,-37.7649018,5,106.15711
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,121,6208.31195
