type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,825,9209.64501
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,11,122.79527
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,133,1898.37282
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,220,1075.21627
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5654,3554.18657
D1,Abaetetuba/PA,-1.721828,-48.878843,125,78.57682
1,Abaeté/MG,-19.1566833,-45.4481213,456,1961.29032
D1,Abaeté/MG,-19.1566833,-45.4481213,6,25.80645
1,Abaiara/CE,-7.3607808,-39.0487878,185,1560.78630
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,261,1282.74438
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,247,3334.23326
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,180,2066.59013
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,181,7103.61068
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,513,6852.79188
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.07481
1,Abelardo Luz/SC,-26.5705893,-52.3280339,792,4409.79955
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,308,2290.98483
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1475,1469.91410
D1,Abreu e Lima/PE,-7.900719,-34.898389,153,152.47245
1,Abreulândia/TO,-9.6221526,-49.1558343,132,5088.66615
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,109,2729.09364
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,306,2014.88115
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1986,13208.30008
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2889,4578.15669
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,397,3569.82286
