type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1485,16577.36102
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,438,6251.78418
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,443,2165.09457
D1,Abadiânia/GO,-16.1940946,-48.7067767,33,161.28244
1,Abaetetuba/PA,-1.721828,-48.878843,8890,5588.38320
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1297,5578.49462
D1,Abaeté/MG,-19.1566833,-45.4481213,29,124.73118
1,Abaiara/CE,-7.3607808,-39.0487878,585,4935.45938
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,965,4742.71391
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1010,13633.90929
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,286,3283.58209
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,418,16405.02355
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,969,12944.16244
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1505,8379.73274
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,54,300.66815
1,Abre Campo/MG,-20.2976097,-42.4764741,1156,8598.63136
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3132,3121.20065
D1,Abreu e Lima/PE,-7.900719,-34.898389,229,228.21039
1,Abreulândia/TO,-9.6221526,-49.1558343,274,10562.83732
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,227,5683.52529
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,525,3456.90393
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2778,18475.65842
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4924,7802.99189
D1,Acaraú/CE,-2.8869514,-40.1194713,107,169.56136
1,Acari/RN,-6.4364689,-36.6394777,1058,9513.53296
