type,name,lat,lon,total
0,São Paulo/SP,-23.5506507,-46.6333824,366
0,Barra Mansa/RJ,-22.5394843,-44.1735129,1
0,Vila Velha/ES,-20.3297293,-40.2920284,11
0,Feira de Santana/BA,-12.2578934,-38.9598047,6
0,Rio de Janeiro/RJ,-22.9110137,-43.2093727,170
0,Brasília/DF,-15.7934036,-47.8823172,126
0,Maceió/AL,-9.6476843,-35.7339264,7
0,Santana de Parnaíba/SP,-23.4446715,-46.9167722,2
0,Divinópolis/MG,-20.1434559,-44.89125,1
0,Niterói/RJ,-22.8832371,-43.1154552,10
0,Campo Bom/RS,-29.674694,-51.060601,2
0,Porto Alegre/RS,-30.0324999,-51.2303767,38
0,Recife/PE,-8.0641931,-34.8781517,32
0,Caxias do Sul/RS,-29.1684796,-51.1793861,2
0,Curitiba/PR,-25.4295963,-49.2712724,31
0,Cianorte/PR,-23.662036,-52.6103989,4
0,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,1
0,Florianópolis/SC,-27.5973002,-48.5496098,10
0,Ipatinga/MG,-19.4777807,-42.5270802,1
0,Rio Verde/GO,-17.7921255,-50.9191219,5
0,Goiânia/GO,-16.680882,-49.2532691,10
0,Natal/RN,-5.805398,-35.2080905,6
0,Salvador/BA,-12.9822499,-38.4812772,33
0,Manaus/AM,-3.1316333,-59.9825041,25
0,Joinville/SC,-26.3044898,-48.8486726,4
0,Rancho Queimado/SC,-27.6731108,-49.0126867,2
0,Campo Grande/MS,-20.4640173,-54.6162947,19
0,Juiz de Fora/MG,-21.7609533,-43.3501129,5
0,Patrocínio/MG,-18.9408294,-46.9926624,1
0,Aracaju/SE,-10.9162061,-37.0774655,7
0,Linhares/ES,-19.3816944,-40.0612213,2
0,Vitória/ES,-20.3200917,-40.3376682,11
0,Carapicuíba/SP,-23.5234673,-46.8406808,2
0,Braço do Norte/SC,-28.2728633,-49.1622712,7
0,São Bernardo do Campo/SP,-23.7080345,-46.5506747,4
0,São Caetano do Sul/SP,-23.6195923,-46.5688323,4
0,Fortaleza/CE,-3.7304512,-38.5217989,117
0,Coronel Fabriciano/MG,-19.5200067,-42.6282686,2
0,Mauá/SP,-23.6669527,-46.4616922,1
0,Aquiraz/CE,-3.9063117,-38.387504,5
0,Belo Horizonte/MG,-19.9227318,-43.9450948,30
0,Anápolis/GO,-16.3332828,-48.9525756,2
0,Porto Seguro/BA,-16.443473,-39.064251,7
0,Belo Jardim/PE,-8.3338293,-36.4176419,1
0,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,3
0,Prado/BA,-17.336357,-39.222721,2
0,Rio Branco/AC,-9.9765362,-67.8220778,11
0,Santo André/SP,-23.6573395,-46.5322504,3
0,Nova Lima/MG,-19.9854089,-43.8470691,4
0,Sete Lagoas/MG,-19.466111,-44.246944,1
0,Uberlândia/MG,-18.9188041,-48.2767837,3
0,Campo Largo/PR,-25.4597726,-49.5270851,1
0,Pinhais/PR,-25.4443488,-49.1900307,2
0,Londrina/PR,-23.3112878,-51.1595023,3
0,Rondonópolis/MT,-16.4603533,-54.6397099,1
0,Palmas/TO,-10.1835604,-48.3337793,2
0,Jataí/GO,-17.8783829,-51.7204241,1
0,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2
0,Balneário Camboriú/SC,-26.9924395,-48.6339782,6
0,Maringá/PR,-23.425269,-51.9382078,1
0,Foz do Iguaçu/PR,-25.5401479,-54.5858139,4
0,Belém/PA,-1.45056,-48.4682453,4
0,Propriá/SE,-10.212427,-36.8372254,2
0,João Pessoa/PB,-7.1215981,-34.882028,1
0,Guapimirim/RJ,-22.5266308,-42.9790687,1
0,Jaguariúna/SP,-22.70374,-46.985062,1
0,São José do Rio Preto/SP,-20.8125851,-49.3804212,1
0,Campinas/SP,-22.90556,-47.06083,1
0,Guarulhos/SP,-23.4430602,-46.524459,1
0,Barueri/SP,-23.5112184,-46.8764612,1
0,Cotia/SP,-23.603889,-46.918889,2
0,Uberaba/MG,-19.750833,-47.936666,3
0,Tubarão/SC,-28.471488,-49.014132,6
0,Sobral/CE,-3.6879135,-40.3456372,1
0,Serafina Corrêa/RS,-28.7120266,-51.9343269,2
0,Torres/RS,-29.3373663,-49.7299648,2
0,Farroupilha/RS,-29.22647,-51.3468188,1
0,São José/SC,-27.6162335,-48.6270136,3
0,Sidrolândia/MS,-20.9361042,-54.9640262,1
0,Lauro de Freitas/BA,-12.89242,-38.3127691,3
0,Itabuna/BA,-14.7869879,-39.2788778,1
0,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
0,Bagé/RS,-31.3314264,-54.1062808,3
0,Alvorada/RS,-29.9981184,-51.0772509,2
0,Erechim/RS,-27.6350143,-52.2737288,3
0,Santana do Livramento/RS,-30.8894097,-55.5317694,2
0,Teresina/PI,-5.0896403,-42.809588,4
0,Taubaté/SP,-23.031448,-45.5612792,1
0,Suzano/SP,-23.5427842,-46.3108391,1
0,Ji-Paraná/RO,-10.8778148,-61.9277854,1
0,Juazeiro do Norte/CE,-7.2153453,-39.3153336,1
0,Fortim/CE,-4.451256,-37.798056,1
0,Macapá/AP,0.0401529,-51.0569588,1
0,Itajaí/SC,-26.9117879,-48.6669852,7
0,Navegantes/SC,-26.8898813,-48.6495828,1
0,Pomerode/SC,-26.7356218,-49.1770095,1
0,Jaraguá do Sul/SC,-26.4897432,-49.0778063,1
0,Imbituba/SC,-28.241827,-48.6643444,2
0,Criciúma/SC,-28.6789941,-49.3695627,7
0,Chapecó/SC,-27.0922364,-52.6166878,2
0,Guaíra/PR,-24.0851924,-54.2567519,1
0,Camaçari/BA,-12.6998188,-38.3260762,1
0,Petrópolis/RJ,-22.519963,-43.192613,3
0,Ivoti/RS,-29.5934057,-51.1599403,2
0,Charqueadas/RS,-29.955012,-51.6249195,1
0,São Leopoldo/RS,-29.7544405,-51.1516497,1
0,Taquara/RS,-29.6465318,-50.7805672,1
0,Dois Irmãos/RS,-29.58356,-51.089776,1
0,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
0,Canoas/RS,-29.9216045,-51.1799525,3
0,Cariacica/ES,-20.263202,-40.416549,1
0,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
0,São Luís/MA,-2.5634605,-44.2448718,2
0,Parnamirim/RN,-5.9153334,-35.2679913,2
0,Mariana/MG,-20.3781468,-43.4174862,1
0,Poços de Caldas/MG,-21.7900318,-46.5647928,1
0,Osasco/SP,-23.5324859,-46.7916801,1
0,São José dos Campos/SP,-23.1805011,-45.8872969,1
0,Hortolândia/SP,-22.85833,-47.22,1
0,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1
0,Bento Gonçalves/RS,-29.1654014,-51.5197627,2
0,Cuiabá/MT,-15.5986686,-56.0991301,1
0,Ponta Grossa/PR,-25.0891685,-50.1601812,1
0,Pato Branco/PR,-26.2295984,-52.6712474,1
0,Jaguaruna/SC,-28.6237365,-49.0288664,1
0,Gravatal/SC,-28.3300703,-49.0362296,1
0,Várzea Grande/MT,-15.645816,-56.132218,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,235
0,Ponta Porã/MS,-22.5286917,-55.723426,1
0,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
0,Porto Velho/RO,-8.7494525,-63.8735438,2
0,NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,29
0,Boa Vista/RR,2.8208478,-60.6719582,2
0,Coronel Fabriciano//MG,-19.5200067,-42.6282686,1
0,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
0,Estância Velha/RS,-29.6529666,-51.1719687,1
0,Estrela/RS,-29.5010545,-51.962226,1
0,Lajeado/RS,-29.4671522,-51.9624046,2
0,Santa Maria/RS,-29.6860512,-53.8069214,1
0,Viamão/RS,-30.0819338,-51.0261927,1
0,Mossoró/RN,-5.1904332,-37.3443872,1
0,Barreiras/BA,-12.1440031,-44.9967406,1
0,Olinda/PE,-7.9986401,-34.8459552,1
0,Colombo/PR,-25.2925439,-49.2243472,1
0,NÃO ESPECIFICADA/GO,-15.9323662,-50.1392928,1
0,Parintins/AM,-2.6344567,-56.7319324,1
0,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
0,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
0,FORA DO ESTADO/PR,-24.4842187,-51.8148872,4
0,Blumenau/SC,-27.0628367,-51.114965,6
0,Lages/SC,-27.0628367,-51.114965,1
