type,name,lat,lon,total
1,Abaetetuba/PA,-1.721828,-48.878843,9
1,Abaeté/MG,-19.1566833,-45.4481213,1
1,Abaíra/BA,-13.2503296,-41.6640342,1
1,Abreu e Lima/PE,-7.900719,-34.898389,31
D1,Abreu e Lima/PE,-7.900719,-34.898389,1
1,Acajutiba/BA,-11.6609659,-38.0186381,1
1,Acarape/CE,-4.2237866,-38.7071663,5
D1,Acarape/CE,-4.2237866,-38.7071663,1
1,Acaraú/CE,-2.8869514,-40.1194713,5
D1,Acaraú/CE,-2.8869514,-40.1194713,1
1,Acari/RN,-6.4364689,-36.6394777,1
1,Acará/PA,-1.961388,-48.1987043,2
1,Acopiara/CE,-6.0936464,-39.4543204,2
1,Acrelândia/AC,-10.0759167,-67.0526898,12
1,Adamantina/SP,-21.6866517,-51.0762975,2
1,Adustina/BA,-10.5358875,-38.114479,1
D1,Adustina/BA,-10.5358875,-38.114479,1
1,Afonso Cláudio/ES,-20.077841,-41.12606,3
D1,Afonso Cláudio/ES,-20.077841,-41.12606,1
1,Afuá/PA,-0.1535664,-50.3879223,1
1,Agrestina/PE,-8.4558021,-35.9442663,1
D1,Agrestina/PE,-8.4558021,-35.9442663,1
1,Aguaí/SP,-22.0592036,-46.979384,1
1,Agudos/SP,-22.471162,-48.987822,11
D1,Agudos/SP,-22.471162,-48.987822,1
1,Aiquara/BA,-14.126918,-39.8887574,1
1,Ajuricaba/RS,-28.239654,-53.7693013,1
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1
1,Alagoinhas/BA,-12.133526,-38.420772,7
1,Alambari/SP,-23.550338,-47.897971,1
1,Alcinópolis/MS,-18.3264121,-53.7094463,1
1,Alcântara/MA,-2.4038956,-44.4154241,1
1,Alcântaras/CE,-3.586247,-40.5457641,3
1,Alegre/ES,-20.7625787,-41.5318886,2
1,Alegrete/RS,-29.790166,-55.794862,1
1,Alenquer/PA,-1.946229,-54.738355,1
1,Alexandria/RN,-6.414779,-38.0135516,1
D1,Alexandria/RN,-6.414779,-38.0135516,1
1,Alfenas/MG,-21.4297405,-45.9479419,2
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,16
1,Aliança/PE,-7.60398,-35.222696,5
D1,Aliança/PE,-7.60398,-35.222696,1
1,Almadina/BA,-14.70466,-39.6381994,1
1,Almeirim/PA,-1.5290377,-52.5788111,1
1,Almenara/MG,-16.1740678,-40.6904907,5
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6
1,Aloândia/GO,-17.7277983,-49.4809338,1
1,Alpercata/MG,-18.9803616,-41.9827637,1
1,Alta Floresta/MT,-9.8715018,-56.0839881,1
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1
1,Altamira/PA,-3.204065,-52.209961,9
1,Altinho/PE,-8.4904095,-36.0607494,1
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1
1,Alto Alegre/RR,2.98858,-61.307167,2
D1,Alto Alegre/RR,2.98858,-61.307167,1
1,Alto Paraná/PR,-23.131247,-52.318893,4
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1
1,Alto Santo/CE,-5.5190371,-38.2719351,4
D1,Alto Santo/CE,-5.5190371,-38.2719351,1
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1
1,Altos/PI,-5.0393915,-42.4611694,1
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1
1,Alvorada/RS,-29.9981184,-51.0772509,11
D1,Alvorada/RS,-29.9981184,-51.0772509,1
1,Além Paraíba/MG,-21.8760576,-42.6810473,1
1,Amaporã/PR,-23.094272,-52.786597,7
1,Amaraji/PE,-8.373925,-35.4536527,1
D1,Amaraji/PE,-8.373925,-35.4536527,1
1,Amaturá/AM,-3.3640509,-68.1994689,12
1,Americana/SP,-22.7392463,-47.3306032,33
D1,Americana/SP,-22.7392463,-47.3306032,3
1,Amontada/CE,-3.3634586,-39.8284791,1
1,Amparo/SP,-22.70111,-46.76444,8
