type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1409,15728.95736
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,32,357.22259
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,410,5852.12675
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,415,2028.24886
D1,Abadiânia/GO,-16.1940946,-48.7067767,30,146.62040
1,Abaetetuba/PA,-1.721828,-48.878843,8510,5349.50968
D1,Abaetetuba/PA,-1.721828,-48.878843,217,136.40935
1,Abaeté/MG,-19.1566833,-45.4481213,1141,4907.52688
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,547,4614.86543
D1,Abaiara/CE,-7.3607808,-39.0487878,14,118.11356
1,Abaré/BA,-8.7239913,-39.1139689,910,4472.40379
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,875,11811.55508
D1,Abatiá/PR,-23.3052967,-50.3102532,14,188.98488
1,Abaíra/BA,-13.2503296,-41.6640342,275,3157.29047
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,390,15306.12245
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,927,12383.11515
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1415,7878.61915
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,45,250.55679
1,Abre Campo/MG,-20.2976097,-42.4764741,1025,7624.21898
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,2959,2948.79716
D1,Abreu e Lima/PE,-7.900719,-34.898389,213,212.26556
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,497,3272.53572
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2691,17897.04709
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4760,7543.10345
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,983,8839.13317
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1299,2333.43513
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,195,2745.70544
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,326,6596.51963
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3353,6154.43916
D1,Acopiara/CE,-6.0936464,-39.4543204,129,236.77979
1,Acorizal/MT,-15.2001544,-56.3668953,479,8980.12748
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1614,10419.62556
D1,Acrelândia/AC,-10.0759167,-67.0526898,34,219.49645
1,Acreúna/GO,-17.3959899,-50.3749031,1886,8365.12020
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2921,8319.33012
D1,Adamantina/SP,-21.6866517,-51.0762975,91,259.17804
1,Adelândia/GO,-16.4155077,-50.1665834,185,7352.94118
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,455,12802.47608
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1233,21051.73297
D1,Adrianópolis/PR,-24.6557863,-48.9912769,26,443.91327
1,Adustina/BA,-10.5358875,-38.114479,842,4916.50123
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4679,12509.35729
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,65,173.77821
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,669,6065.82646
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,16,145.07208
1,Afonso Cláudio/ES,-20.077841,-41.12606,3330,10934.16516
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,175,2660.38310
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,849,4285.71429
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2954,7465.81747
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1602,6391.38241
D1,Agrestina/PE,-8.4558021,-35.9442663,59,235.38799
1,Agricolândia/PI,-5.7967843,-42.6605131,463,9023.58215
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1438,13057.29592
D1,Agrolândia/SC,-27.4122212,-49.8295774,19,172.52338
1,Agronômica/SC,-27.2660744,-49.7104753,605,10982.02941
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,580,12826.18310
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2593,7075.42021
D1,Aguaí/SP,-22.0592036,-46.979384,85,231.93626
1,Agudo/RS,-29.6423259,-53.2494005,1590,9694.53082
D1,Agudo/RS,-29.6423259,-53.2494005,26,158.52692
1,Agudos do Sul/PR,-25.9890808,-49.3328175,538,5681.09820
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,23,242.87223
1,Agudos/SP,-22.471162,-48.987822,3320,8876.76800
D1,Agudos/SP,-22.471162,-48.987822,76,203.20312
1,Aguiar/PB,-7.0928404,-38.1727215,429,7619.89343
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,580,8415.55427
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1866,7422.13914
D1,Aimorés/MG,-19.4917754,-41.0615603,58,230.69886
1,Aiquara/BA,-14.126918,-39.8887574,463,10484.60145
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,630,3601.44058
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,273,4568.27309
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,997,14269.35738
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3629,12760.64559
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,65,228.55937
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,911,4354.47636
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,438,16435.27205
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,334,4357.46902
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1795,12328.29670
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1085,7371.92553
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,24,163.06563
1,Alagoinhas/BA,-12.133526,-38.420772,12264,8051.10059
D1,Alagoinhas/BA,-12.133526,-38.420772,239,156.89930
1,Alambari/SP,-23.550338,-47.897971,498,8125.30592
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,223,7406.17735
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,410,7442.36704
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,302,5575.04154
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1429,6353.93508
D1,Alcobaça/BA,-17.5215875,-39.1965474,28,124.49978
1,Alcântara/MA,-2.4038956,-44.4154241,304,1374.81910
D1,Alcântara/MA,-2.4038956,-44.4154241,16,72.35890
1,Alcântaras/CE,-3.586247,-40.5457641,1598,13564.21356
D1,Alcântaras/CE,-3.586247,-40.5457641,20,169.76488
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,286,4908.18603
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2220,7406.17181
D1,Alegre/ES,-20.7625787,-41.5318886,50,166.80567
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,484,9841.39894
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8525,11673.60464
D1,Alegrete/RS,-29.790166,-55.794862,252,345.07312
1,Alegria/RS,-27.8332103,-54.0574959,350,10373.44398
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3276,5738.10692
D1,Alenquer/PA,-1.946229,-54.738355,125,218.94486
1,Alexandria/RN,-6.414779,-38.0135516,1396,10300.30252
D1,Alexandria/RN,-6.414779,-38.0135516,21,154.94724
1,Alexânia/GO,-16.0834049,-48.5077803,2997,10699.75009
D1,Alexânia/GO,-16.0834049,-48.5077803,73,260.62121
1,Alfenas/MG,-21.4297405,-45.9479419,8070,10025.59197
D1,Alfenas/MG,-21.4297405,-45.9479419,156,193.80326
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2303,15735.17354
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,34,232.30391
1,Alfredo Marcondes/SP,-21.9527,-51.413956,224,5353.72849
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,426,6102.27761
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,660,6543.72397
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,150,5820.72177
1,Alhandra/PB,-7.4304246,-34.9106103,2007,10173.87337
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,573,10718.29405
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,610,1588.66578
D1,Aliança/PE,-7.60398,-35.222696,57,148.44910
1,Almadina/BA,-14.70466,-39.6381994,600,11181.51323
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,225,3223.95759
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3360,9860.31224
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,44,104.40643
1,Almino Afonso/RN,-6.1544208,-37.7649018,410,8704.88323
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,305,15649.05080
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8897,7411.63436
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,342,284.90266
1,Aloândia/GO,-17.7277983,-49.4809338,239,12034.23968
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,470,6320.60247
D1,Alpercata/MG,-18.9803616,-41.9827637,18,242.06563
1,Alpestre/RS,-27.2512339,-53.0349646,323,5323.88330
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,1197,5997.59495
D1,Alpinópolis/MG,-20.863611,-46.387777,28,140.29462
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3794,16693.06582
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8128,15643.10322
D1,Alta Floresta/MT,-9.8715018,-56.0839881,117,225.17754
1,Altair/SP,-20.5238955,-49.0606135,159,3798.37554
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,196,11652.79429
