type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3707,40478.27036
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,48,524.13191
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1862,26516.66192
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1940,9294.30365
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,10832,6751.47564
D1,Abaetetuba/PA,-1.721828,-48.878843,239,148.96627
1,Abaeté/MG,-19.1566833,-45.4481213,3870,16635.85952
D1,Abaeté/MG,-19.1566833,-45.4481213,50,214.93359
1,Abaiara/CE,-7.3607808,-39.0487878,1194,9979.10573
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2732,13265.99981
D1,Abaré/BA,-8.7239913,-39.1139689,18,87.40410
1,Abatiá/PR,-23.3052967,-50.3102532,1740,23641.30435
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,348,4008.75475
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,510,20126.28256
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1452,19267.51592
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2442,13555.37052
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,69,383.01415
1,Abre Campo/MG,-20.2976097,-42.4764741,2022,15051.36222
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4967,4932.57066
D1,Abreu e Lima/PE,-7.900719,-34.898389,258,256.21164
1,Abreulândia/TO,-9.6221526,-49.1558343,515,19739.36374
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,641,4213.22466
D1,Acajutiba/BA,-11.6609659,-38.0186381,27,177.46812
1,Acarape/CE,-4.2237866,-38.7071663,3381,22331.57199
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7461,11739.25357
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1454,13092.02233
D1,Acari/RN,-6.4364689,-36.6394777,26,234.10769
1,Acará/PA,-1.961388,-48.1987043,2514,4509.90241
D1,Acará/PA,-1.961388,-48.1987043,45,80.72618
1,Acauã/PI,-8.219542,-41.083059,253,3553.86993
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1054,21160.40956
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,6198,11333.58934
D1,Acopiara/CE,-6.0936464,-39.4543204,179,327.31728
1,Acorizal/MT,-15.2001544,-56.3668953,1511,28461.10379
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,3224,20507.60130
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5608,24693.96742
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,10351,29445.56652
D1,Adamantina/SP,-21.6866517,-51.0762975,180,512.04734
1,Adelândia/GO,-16.4155077,-50.1665834,694,27594.43340
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,965,27221.43865
D1,Adolfo/SP,-21.2356597,-49.6441918,25,705.21862
1,Adrianópolis/PR,-24.6557863,-48.9912769,1958,33776.09108
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1602,9309.08246
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9434,25126.51148
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1295,11747.09724
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8199,27036.20656
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,430,6484.69311
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1557,7792.40278
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3513,8802.30519
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2938,11640.25357
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,971,18953.73804
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2286,20483.87097
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1250,22441.65171
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6825,18455.42306
D1,Aguaí/SP,-22.0592036,-46.979384,136,367.75642
1,Agudo/RS,-29.6423259,-53.2494005,3431,20992.41312
D1,Agudo/RS,-29.6423259,-53.2494005,38,232.50122
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1650,17246.78583
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,7244,19275.18493
D1,Agudos/SP,-22.471162,-48.987822,121,321.96264
1,Aguiar/PB,-7.0928404,-38.1727215,900,16008.53789
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1070,15179.45808
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3805,15149.70537
D1,Aimorés/MG,-19.4917754,-41.0615603,91,362.31884
1,Aiquara/BA,-14.126918,-39.8887574,656,14953.27103
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1221,6943.81256
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1045,17565.97748
D1,Aiuruoca/MG,-21.9759554,-44.6036637,14,235.33367
1,Ajuricaba/RS,-28.239654,-53.7693013,2408,34642.49748
D1,Ajuricaba/RS,-28.239654,-53.7693013,39,561.07035
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5643,19880.91883
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,79,278.32582
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2959,14095.84604
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,38,181.02134
1,Alagoa/MG,-22.1697202,-44.6400042,691,26006.77456
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,407,5300.85960
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2490,17020.98571
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3192,21570.48250
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,18726,12237.37608
D1,Alagoinhas/BA,-12.133526,-38.420772,359,234.60526
1,Alambari/SP,-23.550338,-47.897971,1468,23559.62125
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,773,25638.47430
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1240,22435.31753
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,974,17744.58007
D1,Alcinópolis/MS,-18.3264121,-53.7094463,15,273.27382
1,Alcobaça/BA,-17.5215875,-39.1965474,2606,11577.59119
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2383,20116.49502
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1175,4355.23926
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,653,11436.07706
