type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2245,24514.08604
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,886,12617.48790
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,650,3114.07081
D1,Abadiânia/GO,-16.1940946,-48.7067767,48,229.96215
1,Abaetetuba/PA,-1.721828,-48.878843,9982,6221.67927
D1,Abaetetuba/PA,-1.721828,-48.878843,227,141.48680
1,Abaeté/MG,-19.1566833,-45.4481213,2015,8661.82350
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,661,5524.44630
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1495,7259.39594
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1347,18301.63043
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,316,3640.13363
D1,Abaíra/BA,-13.2503296,-41.6640342,13,149.75233
1,Abdon Batista/SC,-27.612419,-51.022992,418,16495.65904
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1178,15631.63482
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2021,11218.42909
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,62,344.15765
1,Abre Campo/MG,-20.2976097,-42.4764741,1391,10354.32485
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3861,3834.23703
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,372,14258.33653
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,258,6458.07259
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,591,3884.57999
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,3019,19940.55482
D1,Acarape/CE,-4.2237866,-38.7071663,33,217.96565
1,Acaraú/CE,-2.8869514,-40.1194713,5670,8921.26628
D1,Acaraú/CE,-2.8869514,-40.1194713,116,182.51621
1,Acari/RN,-6.4364689,-36.6394777,1257,11318.20637
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1823,3270.30712
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,527,10580.20478
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4454,8144.53161
D1,Acopiara/CE,-6.0936464,-39.4543204,153,279.77399
1,Acorizal/MT,-15.2001544,-56.3668953,1017,19156.14993
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1920,12212.96355
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,3658,16107.44166
D1,Acreúna/GO,-17.3959899,-50.3749031,72,317.04095
1,Adamantina/SP,-21.6866517,-51.0762975,4580,13028.75999
D1,Adamantina/SP,-21.6866517,-51.0762975,149,423.86141
1,Adelândia/GO,-16.4155077,-50.1665834,247,9821.07356
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,625,17630.46544
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1572,27117.47456
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1124,6531.46609
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5618,14962.97875
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,75,199.75497
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,912,8272.85922
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,5088,16777.68252
D1,Afonso Cláudio/ES,-20.077841,-41.12606,74,244.01504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,283,4267.83291
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1075,5380.11111
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3237,8110.74919
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1857,7357.36926
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,783,15284.01327
D1,Agricolândia/PI,-5.7967843,-42.6605131,9,175.67831
1,Agrolândia/SC,-27.4122212,-49.8295774,2008,17992.83154
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,876,15727.10952
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,873,19157.34036
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3714,10042.99505
D1,Aguaí/SP,-22.0592036,-46.979384,113,305.56232
1,Agudo/RS,-29.6423259,-53.2494005,2254,13790.99364
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1204,12584.92735
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4827,12843.91464
D1,Agudos/SP,-22.471162,-48.987822,111,295.35416
1,Aguiar/PB,-7.0928404,-38.1727215,593,10547.84774
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
