type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3524,38480.01747
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,46,502.29308
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1685,23996.01253
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1855,8887.07900
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,10708,6674.18770
D1,Abaetetuba/PA,-1.721828,-48.878843,239,148.96627
1,Abaeté/MG,-19.1566833,-45.4481213,3632,15612.77565
D1,Abaeté/MG,-19.1566833,-45.4481213,50,214.93359
1,Abaiara/CE,-7.3607808,-39.0487878,1042,8708.73381
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2538,12323.97786
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1671,22703.80435
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,343,3951.15770
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,511,20165.74586
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1443,19148.08917
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2336,12966.97197
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,68,377.46323
1,Abre Campo/MG,-20.2976097,-42.4764741,1978,14723.83505
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4901,4867.02814
D1,Abreu e Lima/PE,-7.900719,-34.898389,259,257.20471
1,Abreulândia/TO,-9.6221526,-49.1558343,505,19356.07512
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,631,4147.49573
D1,Acajutiba/BA,-11.6609659,-38.0186381,26,170.89523
1,Acarape/CE,-4.2237866,-38.7071663,3229,21327.60898
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,6672,10497.82869
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1441,12974.96849
D1,Acari/RN,-6.4364689,-36.6394777,25,225.10355
1,Acará/PA,-1.961388,-48.1987043,2450,4395.09185
D1,Acará/PA,-1.961388,-48.1987043,42,75.34443
1,Acauã/PI,-8.219542,-41.083059,250,3511.72918
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,992,19915.67958
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5465,9993.23422
D1,Acopiara/CE,-6.0936464,-39.4543204,167,305.37422
1,Acorizal/MT,-15.2001544,-56.3668953,1390,26181.95517
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,2919,18567.52115
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5229,23025.09908
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,9012,25636.50329
D1,Adamantina/SP,-21.6866517,-51.0762975,177,503.51321
1,Adelândia/GO,-16.4155077,-50.1665834,672,26719.68191
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,934,26346.96756
D1,Adolfo/SP,-21.2356597,-49.6441918,24,677.00987
1,Adrianópolis/PR,-24.6557863,-48.9912769,1948,33603.58806
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1440,8367.71457
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8669,23089.01081
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,79,210.40857
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1283,11638.24383
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,7905,26066.74141
D1,Afonso Cláudio/ES,-20.077841,-41.12606,84,276.99004
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1480,7407.03668
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3493,8752.19243
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2904,11505.54675
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,840,16396.64259
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2273,20367.38351
D1,Agrolândia/SC,-27.4122212,-49.8295774,34,304.65950
1,Agronômica/SC,-27.2660744,-49.7104753,1239,22244.16517
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6489,17546.84838
D1,Aguaí/SP,-22.0592036,-46.979384,134,362.34823
1,Agudo/RS,-29.6423259,-53.2494005,3342,20447.87078
D1,Agudo/RS,-29.6423259,-53.2494005,38,232.50122
