type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,673,7512.83769
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,101,1441.62147
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,175,855.28567
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3449,2168.09153
D1,Abaetetuba/PA,-1.721828,-48.878843,116,72.91929
1,Abaeté/MG,-19.1566833,-45.4481213,79,339.78495
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,101,852.10495
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,115,565.19389
1,Abatiá/PR,-23.3052967,-50.3102532,92,1241.90065
1,Abaíra/BA,-13.2503296,-41.6640342,84,964.40873
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,401,5356.66578
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,477,2655.90200
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,6,33.40757
1,Abre Campo/MG,-20.2976097,-42.4764741,114,847.96192
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,919,915.83122
D1,Abreu e Lima/PE,-7.900719,-34.898389,121,120.58278
1,Abreulândia/TO,-9.6221526,-49.1558343,92,3546.64611
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,60,1502.25338
D1,Acaiaca/MG,-20.3621646,-43.1444162,2,50.07511
1,Acajutiba/BA,-11.6609659,-38.0186381,197,1297.16205
D1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.92289
1,Acarape/CE,-4.2237866,-38.7071663,1928,12822.55919
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2701,4280.23580
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,153,1375.77556
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,853,1532.27110
D1,Acará/PA,-1.961388,-48.1987043,15,26.94498
1,Acauã/PI,-8.219542,-41.083059,54,760.34920
1,Aceguá/RS,-31.8695131,-54.1615593,16,323.75556
1,Acopiara/CE,-6.0936464,-39.4543204,1281,2351.27843
D1,Acopiara/CE,-6.0936464,-39.4543204,49,89.93961
1,Acorizal/MT,-15.2001544,-56.3668953,195,3655.79303
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,497,3208.52163
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,989,4386.58742
D1,Acreúna/GO,-17.3959899,-50.3749031,24,106.44904
1,Adamantina/SP,-21.6866517,-51.0762975,476,1355.70049
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,85,3378.37838
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,128,3601.57569
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,184,3141.54004
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,119,694.84994
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,992,2652.12277
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,18,48.12320
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,154,1396.31880
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1132,3716.95945
D1,Afonso Cláudio/ES,-20.077841,-41.12606,20,65.67066
