type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1395,15572.67247
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,31,346.05939
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,384,5481.01627
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,412,2013.58682
D1,Abadiânia/GO,-16.1940946,-48.7067767,28,136.84571
1,Abaetetuba/PA,-1.721828,-48.878843,8148,5121.95122
D1,Abaetetuba/PA,-1.721828,-48.878843,216,135.78074
1,Abaeté/MG,-19.1566833,-45.4481213,1077,4632.25806
D1,Abaeté/MG,-19.1566833,-45.4481213,25,107.52688
1,Abaiara/CE,-7.3607808,-39.0487878,524,4420.82173
D1,Abaiara/CE,-7.3607808,-39.0487878,13,109.67688
1,Abaré/BA,-8.7239913,-39.1139689,880,4324.96191
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,819,11055.61555
D1,Abatiá/PR,-23.3052967,-50.3102532,12,161.98704
1,Abaíra/BA,-13.2503296,-41.6640342,264,3030.99885
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,372,14599.68603
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,918,12262.89073
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1389,7733.85301
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,965,7177.92324
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,2843,2833.19714
D1,Abreu e Lima/PE,-7.900719,-34.898389,205,204.29315
1,Abreulândia/TO,-9.6221526,-49.1558343,268,10331.53431
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,486,3200.10535
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2646,17597.76536
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4667,7395.72769
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,946,8506.42928
