type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,596,6793.57118
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,94,1344.97067
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,158,788.34448
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,59.87426
1,Abaetetuba/PA,-1.721828,-48.878843,3243,2056.46235
D1,Abaetetuba/PA,-1.721828,-48.878843,113,71.65595
1,Abaeté/MG,-19.1566833,-45.4481213,59,253.90541
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,89,758.28576
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,101,502.83780
1,Abatiá/PR,-23.3052967,-50.3102532,77,1032.58683
1,Abaíra/BA,-13.2503296,-41.6640342,19,217.41618
1,Abdon Batista/SC,-27.612419,-51.022992,127,4955.13071
1,Abel Figueiredo/PA,-4.953001,-48.3958485,360,4842.61501
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.90342
1,Abelardo Luz/SC,-26.5705893,-52.3280339,420,2345.84450
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,91,676.37877
1,Abreu e Lima/PE,-7.900719,-34.898389,867,867.08671
D1,Abreu e Lima/PE,-7.900719,-34.898389,110,110.01100
1,Abreulândia/TO,-9.6221526,-49.1558343,86,3334.62582
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,31,776.16425
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,136,897.15680
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1876,12566.14643
D1,Acarape/CE,-4.2237866,-38.7071663,15,100.47558
1,Acaraú/CE,-2.8869514,-40.1194713,2696,4303.89042
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,101,906.96839
D1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,793,1426.48990
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,41,578.76906
1,Aceguá/RS,-31.8695131,-54.1615593,4,81.61600
1,Acopiara/CE,-6.0936464,-39.4543204,1007,1855.53713
D1,Acopiara/CE,-6.0936464,-39.4543204,38,70.02027
1,Acorizal/MT,-15.2001544,-56.3668953,185,3426.56047
D1,Acorizal/MT,-15.2001544,-56.3668953,7,129.65364
1,Acrelândia/AC,-10.0759167,-67.0526898,472,3093.86471
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,688,3076.09765
D1,Acreúna/GO,-17.3959899,-50.3749031,19,84.95037
1,Adamantina/SP,-21.6866517,-51.0762975,382,1089.31219
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.36763
1,Adelândia/GO,-16.4155077,-50.1665834,68,2702.70270
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,116,3256.59742
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,181,3057.94898
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,90,528.16901
D1,Adustina/BA,-10.5358875,-38.114479,2,11.73709
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,754,2023.67213
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.20698
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.25600
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,900,2942.52272
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2329.85898
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,206,1049.14693
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2210,5635.16753
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,575,2310.62889
D1,Agrestina/PE,-8.4558021,-35.9442663,32,128.59152
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1187.00136
1,Agrolândia/SC,-27.4122212,-49.8295774,179,1647.64359
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,55.22828
1,Agronômica/SC,-27.2660744,-49.7104753,84,1541.85022
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,86,1917.07535
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,305,840.10467
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.52665
1,Agudo/RS,-29.6423259,-53.2494005,51,309.82322
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.07497
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,811.01270
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.67122
1,Agudos/SP,-22.471162,-48.987822,658,1768.15177
D1,Agudos/SP,-22.471162,-48.987822,13,34.93309
1,Aguiar/PB,-7.0928404,-38.1727215,28,496.45390
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,418,6208.22813
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,133.66998
1,Aimorés/MG,-19.4917754,-41.0615603,324,1287.40017
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.84074
1,Aiquara/BA,-14.126918,-39.8887574,180,4048.58300
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,45,258.63555
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,15,249.87506
D1,Aiuruoca/MG,-21.9759554,-44.6036637,2,33.31667
1,Ajuricaba/RS,-28.239654,-53.7693013,148,2107.06150
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1596,5600.78608
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.25940
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,354,1697.92316
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,28,1047.12042
