type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1177,13139.09355
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,331,4724.52184
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,306,1495.52808
D1,Abadiânia/GO,-16.1940946,-48.7067767,23,112.40897
1,Abaetetuba/PA,-1.721828,-48.878843,6234,3918.78300
D1,Abaetetuba/PA,-1.721828,-48.878843,140,88.00603
1,Abaeté/MG,-19.1566833,-45.4481213,824,3544.08602
D1,Abaeté/MG,-19.1566833,-45.4481213,17,73.11828
1,Abaiara/CE,-7.3607808,-39.0487878,335,2826.28870
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,612,3007.81442
D1,Abaré/BA,-8.7239913,-39.1139689,3,14.74419
1,Abatiá/PR,-23.3052967,-50.3102532,420,5669.54644
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,242,2778.41561
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,249,9772.37049
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,769,10272.50868
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1146,6380.84633
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,37,206.01336
1,Abre Campo/MG,-20.2976097,-42.4764741,782,5816.72121
D1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.94436
1,Abreu e Lima/PE,-7.900719,-34.898389,1985,1978.15558
D1,Abreu e Lima/PE,-7.900719,-34.898389,172,171.40693
1,Abreulândia/TO,-9.6221526,-49.1558343,217,8365.45875
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,174,4356.53480
D1,Acaiaca/MG,-20.3621646,-43.1444162,6,150.22534
1,Acajutiba/BA,-11.6609659,-38.0186381,448,2949.89135
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2252,14977.38760
D1,Acarape/CE,-4.2237866,-38.7071663,18,119.71269
1,Acaraú/CE,-2.8869514,-40.1194713,4099,6495.62627
D1,Acaraú/CE,-2.8869514,-40.1194713,82,129.94422
1,Acari/RN,-6.4364689,-36.6394777,720,6474.23793
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1066,1914.88980
D1,Acará/PA,-1.961388,-48.1987043,23,41.31563
1,Acauã/PI,-8.219542,-41.083059,168,2365.53084
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,219,4431.40429
D1,Aceguá/RS,-31.8695131,-54.1615593,1,20.23472
1,Acopiara/CE,-6.0936464,-39.4543204,2214,4063.80206
D1,Acopiara/CE,-6.0936464,-39.4543204,92,168.86621
1,Acorizal/MT,-15.2001544,-56.3668953,403,7555.30559
D1,Acorizal/MT,-15.2001544,-56.3668953,14,262.46719
1,Acrelândia/AC,-10.0759167,-67.0526898,1363,8799.22531
D1,Acrelândia/AC,-10.0759167,-67.0526898,23,148.48289
1,Acreúna/GO,-17.3959899,-50.3749031,1456,6457.90828
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2101,5983.87970
D1,Adamantina/SP,-21.6866517,-51.0762975,57,162.34229
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,326,9172.76308
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1028,17551.64760
D1,Adrianópolis/PR,-24.6557863,-48.9912769,20,341.47174
1,Adustina/BA,-10.5358875,-38.114479,516,3012.96275
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3134,8378.78302
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,46,122.98150
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,366,3318.52389
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2930,9620.75193
D1,Afonso Cláudio/ES,-20.077841,-41.12606,48,157.60959
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,622,3139.82837
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2786,7041.22122
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1042,4157.19130
D1,Agrestina/PE,-8.4558021,-35.9442663,39,155.59545
1,Agricolândia/PI,-5.7967843,-42.6605131,172,3352.17307
D1,Agricolândia/PI,-5.7967843,-42.6605131,2,38.97876
1,Agrolândia/SC,-27.4122212,-49.8295774,833,7563.78825
D1,Agrolândia/SC,-27.4122212,-49.8295774,9,81.72160
