type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1175,13116.76714
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,331,4724.52184
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,306,1495.52808
D1,Abadiânia/GO,-16.1940946,-48.7067767,23,112.40897
1,Abaetetuba/PA,-1.721828,-48.878843,6187,3889.23812
D1,Abaetetuba/PA,-1.721828,-48.878843,138,86.74881
1,Abaeté/MG,-19.1566833,-45.4481213,819,3522.58065
D1,Abaeté/MG,-19.1566833,-45.4481213,17,73.11828
1,Abaiara/CE,-7.3607808,-39.0487878,334,2817.85202
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,604,2968.49658
D1,Abaré/BA,-8.7239913,-39.1139689,3,14.74419
1,Abatiá/PR,-23.3052967,-50.3102532,412,5561.55508
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,242,2778.41561
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,248,9733.12402
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,765,10219.07561
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1145,6375.27840
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,37,206.01336
1,Abre Campo/MG,-20.2976097,-42.4764741,777,5779.52990
D1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.94436
1,Abreu e Lima/PE,-7.900719,-34.898389,1968,1961.21420
D1,Abreu e Lima/PE,-7.900719,-34.898389,170,169.41383
1,Abreulândia/TO,-9.6221526,-49.1558343,217,8365.45875
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,174,4356.53480
D1,Acaiaca/MG,-20.3621646,-43.1444162,6,150.22534
1,Acajutiba/BA,-11.6609659,-38.0186381,448,2949.89135
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2229,14824.42139
D1,Acarape/CE,-4.2237866,-38.7071663,18,119.71269
1,Acaraú/CE,-2.8869514,-40.1194713,4058,6430.65416
D1,Acaraú/CE,-2.8869514,-40.1194713,82,129.94422
1,Acari/RN,-6.4364689,-36.6394777,714,6420.28595
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1066,1914.88980
D1,Acará/PA,-1.961388,-48.1987043,23,41.31563
1,Acauã/PI,-8.219542,-41.083059,159,2238.80597
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,210,4249.29178
D1,Aceguá/RS,-31.8695131,-54.1615593,1,20.23472
1,Acopiara/CE,-6.0936464,-39.4543204,2167,3977.53345
D1,Acopiara/CE,-6.0936464,-39.4543204,92,168.86621
1,Acorizal/MT,-15.2001544,-56.3668953,398,7461.56730
D1,Acorizal/MT,-15.2001544,-56.3668953,14,262.46719
1,Acrelândia/AC,-10.0759167,-67.0526898,1352,8728.21175
D1,Acrelândia/AC,-10.0759167,-67.0526898,23,148.48289
1,Acreúna/GO,-17.3959899,-50.3749031,1450,6431.29602
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2099,5978.18348
D1,Adamantina/SP,-21.6866517,-51.0762975,51,145.25362
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,326,9172.76308
D1,Adolfo/SP,-21.2356597,-49.6441918,8,225.09848
1,Adrianópolis/PR,-24.6557863,-48.9912769,1031,17602.86836
D1,Adrianópolis/PR,-24.6557863,-48.9912769,23,392.69250
1,Adustina/BA,-10.5358875,-38.114479,516,3012.96275
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3110,8314.61876
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,46,122.98150
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,355,3218.78683
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2927,9610.90133
D1,Afonso Cláudio/ES,-20.077841,-41.12606,48,157.60959
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,622,3139.82837
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2786,7041.22122
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1036,4133.25354
D1,Agrestina/PE,-8.4558021,-35.9442663,39,155.59545
1,Agricolândia/PI,-5.7967843,-42.6605131,171,3332.68369
D1,Agricolândia/PI,-5.7967843,-42.6605131,2,38.97876
1,Agrolândia/SC,-27.4122212,-49.8295774,824,7482.06665
D1,Agrolândia/SC,-27.4122212,-49.8295774,9,81.72160
1,Agronômica/SC,-27.2660744,-49.7104753,411,7460.51915
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,338,7474.56877
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1646,4491.37743
D1,Aguaí/SP,-22.0592036,-46.979384,35,95.50317
1,Agudo/RS,-29.6423259,-53.2494005,888,5414.30401
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,422,4456.17740
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,6,63.35797
1,Agudos/SP,-22.471162,-48.987822,2180,5828.72116
D1,Agudos/SP,-22.471162,-48.987822,50,133.68627
1,Aguiar/PB,-7.0928404,-38.1727215,252,4476.02131
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,503,7298.31689
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1541,6129.43001
D1,Aimorés/MG,-19.4917754,-41.0615603,39,155.12509
1,Aiquara/BA,-14.126918,-39.8887574,435,9850.54348
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,311,1777.85400
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,585,8372.69214
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2295,8069.90401
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,44,154.71711
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,682,3259.88241
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,267,10018.76173
D1,Alagoa/MG,-22.1697202,-44.6400042,3,112.57036
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,242,3157.20809
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1314,9024.72527
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,467,3172.98546
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10288,6753.89130
D1,Alagoinhas/BA,-12.133526,-38.420772,190,124.73166
1,Alambari/SP,-23.550338,-47.897971,389,6346.87551
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,167,5546.33012
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,224,4066.07370
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,131,2418.31272
D1,Alcinópolis/MS,-18.3264121,-53.7094463,5,92.30201
1,Alcobaça/BA,-17.5215875,-39.1965474,1160,5157.84793
