type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1253,13987.49721
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,25,279.08015
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,353,5038.53840
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,319,1559.06358
D1,Abadiânia/GO,-16.1940946,-48.7067767,26,127.07101
1,Abaetetuba/PA,-1.721828,-48.878843,6795,4271.43576
D1,Abaetetuba/PA,-1.721828,-48.878843,184,115.66507
1,Abaeté/MG,-19.1566833,-45.4481213,936,4025.80645
D1,Abaeté/MG,-19.1566833,-45.4481213,21,90.32258
1,Abaiara/CE,-7.3607808,-39.0487878,390,3290.30625
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,728,3577.92304
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,588,7937.36501
D1,Abatiá/PR,-23.3052967,-50.3102532,9,121.49028
1,Abaíra/BA,-13.2503296,-41.6640342,250,2870.26406
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,289,11342.22920
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,802,10713.33155
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1251,6965.47884
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,856,6367.15263
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2402,2393.71774
D1,Abreu e Lima/PE,-7.900719,-34.898389,185,184.36211
1,Abreulândia/TO,-9.6221526,-49.1558343,249,9599.07479
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,214,5358.03706
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,475,3127.67499
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2515,16726.52301
D1,Acarape/CE,-4.2237866,-38.7071663,22,146.31551
1,Acaraú/CE,-2.8869514,-40.1194713,4318,6842.67241
D1,Acaraú/CE,-2.8869514,-40.1194713,87,137.86765
1,Acari/RN,-6.4364689,-36.6394777,795,7148.63771
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1118,2008.29905
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,289,5847.83488
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2605,4781.48345
D1,Acopiara/CE,-6.0936464,-39.4543204,104,190.89224
1,Acorizal/MT,-15.2001544,-56.3668953,455,8530.18373
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1499,9677.21110
D1,Acrelândia/AC,-10.0759167,-67.0526898,28,180.76178
1,Acreúna/GO,-17.3959899,-50.3749031,1646,7300.62982
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2417,6883.88254
D1,Adamantina/SP,-21.6866517,-51.0762975,68,193.67150
1,Adelândia/GO,-16.4155077,-50.1665834,142,5643.87917
D1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,387,10889.13900
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1061,18115.07598
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,619,3614.38748
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3554,9501.65758
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,53,141.69608
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,493,4470.03355
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3096,10165.81842
D1,Afonso Cláudio/ES,-20.077841,-41.12606,54,177.31079
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,717,3619.38415
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2842,7182.75330
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1234,4923.19968
D1,Agrestina/PE,-8.4558021,-35.9442663,45,179.53321
1,Agricolândia/PI,-5.7967843,-42.6605131,365,7113.62308
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1008,9152.81940
D1,Agrolândia/SC,-27.4122212,-49.8295774,14,127.12249
1,Agronômica/SC,-27.2660744,-49.7104753,476,8640.40661
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,426,9420.61035
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,1919,5236.30212
D1,Aguaí/SP,-22.0592036,-46.979384,53,144.61908
1,Agudo/RS,-29.6423259,-53.2494005,1089,6639.83903
D1,Agudo/RS,-29.6423259,-53.2494005,17,103.65222
1,Agudos do Sul/PR,-25.9890808,-49.3328175,471,4973.60084
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,16,168.95459
1,Agudos/SP,-22.471162,-48.987822,2763,7387.50301
D1,Agudos/SP,-22.471162,-48.987822,58,155.07607
1,Aguiar/PB,-7.0928404,-38.1727215,288,5115.45293
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
