type,name,lat,lon,total
1,Abaetetuba/PA,-1.721828,-48.878843,2
1,Abaiara/CE,-7.3607808,-39.0487878,1
1,Acrelândia/AC,-10.0759167,-67.0526898,9
1,Adustina/BA,-10.5358875,-38.114479,1
D1,Adustina/BA,-10.5358875,-38.114479,1
1,Afonso Cláudio/ES,-20.077841,-41.12606,1
1,Agudos/SP,-22.471162,-48.987822,1
D1,Agudos/SP,-22.471162,-48.987822,1
1,Alagoinhas/BA,-12.133526,-38.420772,5
1,Alcinópolis/MS,-18.3264121,-53.7094463,1
1,Alegrete/RS,-29.790166,-55.794862,1
1,Alfenas/MG,-21.4297405,-45.9479419,1
1,Aliança/PE,-7.60398,-35.222696,1
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,3
1,Alpercata/MG,-18.9803616,-41.9827637,1
1,Alta Floresta/MT,-9.8715018,-56.0839881,1
1,Altamira/PA,-3.204065,-52.209961,2
1,Alto Alegre/RR,2.98858,-61.307167,1
1,Alvorada/RS,-29.9981184,-51.0772509,4
D1,Alvorada/RS,-29.9981184,-51.0772509,1
1,Americana/SP,-22.7392463,-47.3306032,3
D1,Americana/SP,-22.7392463,-47.3306032,2
1,Amontada/CE,-3.3634586,-39.8284791,1
1,Ananindeua/PA,-1.374035,-48.4016623,16
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4
1,Anhanguera/GO,-18.3338749,-48.220363,1
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1
1,Anori/AM,-3.7435254,-61.6605203,1
1,Anta Gorda/RS,-28.9718745,-52.0069187,2
1,Antônio Carlos/SC,-27.5168462,-48.7684715,9
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,2
1,Anápolis/GO,-16.3332828,-48.9525756,12
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,1
1,Apodi/RN,-5.6631109,-37.796927,2
1,Aquiraz/CE,-3.9063117,-38.387504,24
1,Aracaju/SE,-10.9162061,-37.0774655,32
D1,Aracaju/SE,-10.9162061,-37.0774655,4
1,Aracati/CE,-4.558259,-37.767894,2
D1,Aracati/CE,-4.558259,-37.767894,1
1,Araci/BA,-11.3356065,-38.9573261,1
D1,Araci/BA,-11.3356065,-38.9573261,1
1,Aracruz/ES,-19.8245218,-40.2735025,5
1,Araguari/MG,-18.6511256,-48.1933764,2
1,Araguaína/TO,-7.193241,-48.2018597,6
1,Arapongas/PR,-23.415296,-51.42592,8
1,Araranguá/SC,-28.9348832,-49.4858389,4
1,Araraquara/SP,-21.7886713,-48.1773096,5
1,Araras/SP,-22.3569477,-47.3838889,2
1,Araruama/RJ,-22.8733203,-42.3428897,1
1,Araruna/PR,-23.9320308,-52.4976047,4
1,Araucária/PR,-25.5861107,-49.4051209,2
1,Araçatuba/SP,-21.207992,-50.4390225,12
1,Arcos/MG,-20.282223,-45.539444,2
1,Arcoverde/PE,-8.415192,-37.057748,1
1,Areia Branca/RN,-4.9506652,-37.1263312,1
1,Aripuanã/MT,-10.175806,-59.4439663,1
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1
1,Arroio do Sal/RS,-29.549852,-49.8874395,1
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1
1,Arujá/SP,-23.396266,-46.3175449,8
D1,Arujá/SP,-23.396266,-46.3175449,1
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,3
1,Assis/SP,-22.6620892,-50.420623,2
1,Atibaia/SP,-23.1177393,-46.5547861,9
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1
1,Avaré/SP,-23.1045215,-48.9259103,1
1,Açailândia/MA,-4.9514278,-47.4844564,1
1,Açu/RN,-5.5836157,-36.9139541,8
1,Bady Bassitt/SP,-20.9178969,-49.4517911,1
1,Bagé/RS,-31.3314264,-54.1062808,27
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,24
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1
1,Balsa Nova/PR,-25.5842234,-49.6312741,1
1,Bandeirantes/PR,-23.107788,-50.370407,2
1,Barbacena/MG,-21.2254524,-43.7735087,1
1,Barcarena/PA,-1.5107945,-48.6190679,3
1,Barra Mansa/RJ,-22.5394843,-44.1735129,8
1,Barra do Choça/BA,-14.8638173,-40.5761637,1
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3
1,Barra/BA,-11.0892702,-43.1420453,2
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,Barretos/SP,-20.5531437,-48.5697509,4
1,Barueri/SP,-23.5112184,-46.8764612,41
D1,Barueri/SP,-23.5112184,-46.8764612,2
1,Batatais/SP,-20.892867,-47.592149,1
1,Batayporã/MS,-22.2976466,-53.2685608,6
D1,Batayporã/MS,-22.2976466,-53.2685608,2
1,Bauru/SP,-22.3218102,-49.0705863,8
D1,Bauru/SP,-22.3218102,-49.0705863,1
1,Bayeux/PB,-7.1301631,-34.936532,1
1,Baía Formosa/RN,-6.3691885,-35.0063741,1
1,Bebedouro/SP,-20.949077,-48.479083,2
1,Beberibe/CE,-4.1810469,-38.1298101,1
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1
1,Belford Roxo/RJ,-22.7667284,-43.4033603,23
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,3
1,Belmonte/BA,-15.8630837,-38.8792845,2
1,Belo Horizonte/MG,-19.9227318,-43.9450948,310
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,6
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Belém/PA,-1.45056,-48.4682453,111
D1,Belém/PA,-1.45056,-48.4682453,4
1,Benevides/PA,-1.3555577,-48.252235,1
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,11
1,Betim/MG,-19.968056,-44.198333,6
1,Biguaçu/SC,-27.4961277,-48.6542432,2
1,Birigui/SP,-21.2908491,-50.34144,2
1,Blumenau/SC,-26.9195567,-49.0658025,55
1,Boa Esperança/ES,-18.5395472,-40.2904088,1
1,Boa Esperança/MG,-21.0901253,-45.5660195,2
1,Boa Vista/RR,2.8208478,-60.6719582,45
D1,Boa Vista/RR,2.8208478,-60.6719582,1
1,Boca do Acre/AM,-8.7553487,-67.3930873,1
1,Boituva/SP,-23.2838893,-47.6738231,2
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Bom Jardim/PE,-7.7961572,-35.5871696,1
D1,Bom Jardim/PE,-7.7961572,-35.5871696,1
1,Bom Jardim/RJ,-22.1515328,-42.4186683,1
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1
1,Bonfim/RR,3.3613818,-59.8427241,3
1,Borda da Mata/MG,-22.274167,-46.165278,1
1,Botelhos/MG,-21.65,-46.394722,1
1,Botucatu/SP,-22.8879628,-48.4410712,9
D1,Botucatu/SP,-22.8879628,-48.4410712,1
1,Botuverá/SC,-27.200749,-49.068892,1
1,Bragança Paulista/SP,-22.9520235,-46.5418586,16
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,2
1,Brasília/DF,-15.7934036,-47.8823172,528
D1,Brasília/DF,-15.7934036,-47.8823172,13
1,Braço do Norte/SC,-28.2728633,-49.1622712,17
1,Brodowski/SP,-20.984532,-47.657217,2
1,Brumado/BA,-14.29507325,-41.659307508575985,7
1,Brusque/SC,-27.0964628,-48.9136323,10
1,Bujari/AC,-9.8309656,-67.9520886,1
1,Cabedelo/PB,-6.97324,-34.8351609,2
D1,Cabedelo/PB,-6.97324,-34.8351609,1
1,Cabo Frio/RJ,-22.8804369,-42.0189227,3
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,8
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2
1,Cachoeira/BA,-12.5998256,-38.9665918,1
1,Cachoeirinha/PE,-8.4906364,-36.2338963,1
1,Cachoeirinha/RS,-29.9493353,-51.0898927,4
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,3
1,Caieiras/SP,-23.3644621,-46.7484765,31
D1,Caieiras/SP,-23.3644621,-46.7484765,4
1,Cajamar/SP,-23.3561111,-46.8769444,3
1,Cajapió/MA,-2.8778715,-44.6746871,1
1,Camaragibe/PE,-8.0213832,-34.9810768,13
D1,Camaragibe/PE,-8.0213832,-34.9810768,2
1,Camaçari/BA,-12.6998188,-38.3260762,9
1,Camboriú/SC,-27.0273601,-48.6535657,12
1,Cambuí/MG,-22.6122501,-46.0572137,5
1,Cambé/PR,-23.2782035,-51.2779583,4
1,Cametá/PA,-2.242949,-49.497885,1
D1,Cametá/PA,-2.242949,-49.497885,1
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,1
1,Campina Grande/PB,-7.2246743,-35.8771292,3
1,Campinas/SP,-22.90556,-47.06083,72
